rank	username	minecraft:dropped/minecraft:bone_block
1	Hyp3rion_	153076
2	noam464	114633
3	thewindmillman	113663
4	Spacewardharpy7	71235
5	EcksD	28630
6	Blaiku	10317
7	eitanzaki	2626
8	PigDab	2093
9	joethahobo	1974
10	vandmanden	1592
11	Werbe	1563
12	Segotep999	1250
13	Blackberry1310	1130
14	Smoke____	829
15	pintsizedrogue	782
16	Mahoose	590
17	rarrq	556
18	Di_infiri	443
19	Snowflowe	429
20	lordpipe	353
21	Historical_Sand	320
22	oxfordschool	286
23	Maenara	284
24	Akoot_	268
25	jnp_gaming	257
26	Lord_Jord	255
27	TechnoNinja64	230
28	Frozil20	218
29	Fullut	194
30	DarlaMeow	192
31	mihimihimihi	184
32	MightyWertu	177
33	Jiminie	156
34	Kakolbus	153
35	AuroraValkyrie	143
36	Blu3beast	130
37	12Magner05	128
37	wordboy107	128
37	GravitySaint	128
37	__tomato	128
37	Quotary	128
42	Quaintster	124
43	Freak_Genius	116
44	alderban107	114
45	YungMaki	102
46	PortlyPete69	91
47	Mr_Byzantine	84
47	NameGenerat0r	84
49	kinas45y5	80
50	fred870d	72
50	lillips	72
52	Jackattack53	71
53	Groovy_MoonBird	67
53	500am	67
53	_Bguette_	67
56	Steelynan	65
57	Merv__	64
57	LeauVox4921	64
57	Bumpy419	64
57	Nicserso	64
61	___James____	60
62	kekhon	58
63	theofiel	56
64	Shiirazuku	47
65	pumpfonzo	46
66	wumrey	45
67	RobotMinion101	42
68	ooga47	41
69	lcvezra	36
70	gcaisawesome	34
71	TheDiamondCG	33
71	Zoeyfortnite	33
73	Legendosh	32
74	KarlKaek	31
75	ImpavidArcher	27
76	Da_Boss_Rani	26
77	BlueZabu	25
78	MovingFish7	23
79	gabriels543	22
80	_Virify_	21
80	Enderslayerxz3	21
82	Mewar	20
82	XboxPanda	20
84	UrbanPlanner1978	19
85	layabout100	18
86	Killswitch_RW	17
86	Xovalt_	17
86	KG1999	17
89	Jeteight	15
89	iHuntWeeaboos	15
91	set67	14
91	loveseeker	14
91	TheWildMateo	14
91	Soplight	14
91	anbbang	14
96	livingdaydreams	12
96	Armattillo	12
96	2blox	12
99	Xclax101	11
100	cog	10
101	lizardfightclub	9
102	_Magdo_	8
102	Deathkob	8
104	EMC_	7
104	diamondgolem35	7
104	Arceus1975	7
104	Skylord_Luke	7
104	El_Jalapeno	7
109	bigstankyy	6
109	T045RTY	6
109	TheSecondLord	6
109	mwrty	6
109	PeteO1995	6
109	NomadicRobin_	6
109	fluddd	6
109	PlasticOtari	6
117	Meepcraft	5
118	NotMeanttoChange	4
118	Racengan	4
120	beeperbeeper5	3
120	burbankbuilder28	3
120	Eraxa	3
123	bmac2718	2
123	Moofyman	2
123	chipklip	2
123	ediballbearings	2
127	AshleeCW	1
127	ShedJr_	1
127	Myszoaz	1
127	SteveCraftBlocks	1
127	yaboo88	1
127	DScatgirls	1
127	binman420	1
127	Razzgriz	1
127	Kyrum2169	1
127	Spenduh	1
127	stahouo	1
127	_TCARREIRA_	1
127	Drawgirll	1
127	Kubeusz2010	1
127	cichy096	1
