rank	username	minecraft:dropped/minecraft:bone_block
1	Hyp3rion_	908845
2	noam464	114644
3	thewindmillman	113727
4	Spacewardharpy7	71235
5	hanaryheatwave	56813
6	EcksD	28630
7	pixelviolin	13699
8	Blaiku	10317
9	Jackattack53	4550
10	eitanzaki	2626
11	PigDab	2093
12	joethahobo	1974
13	vandmanden	1592
14	Werbe	1563
15	Segotep999	1320
16	pintsizedrogue	1265
17	Blackberry1310	1130
18	AdmiralSmoke	829
19	Mahoose	590
20	rarrq	556
21	PazinGaming	533
22	Di_infiri	443
23	Snowflowe	429
24	lordpipe	353
25	Kowcio_	321
26	Historical_Sand	320
27	ConnorDanky_	286
28	Maenara	284
29	Akoot_	268
30	jnp_gaming	257
31	Lord_Jord	255
32	TechnoNinja64	230
33	Frozil20	218
34	Fullut	194
35	DarlaMeow	192
36	mihimihimihi	184
37	MightyWertu	177
38	luseis	160
39	Jimb0nat0r	156
40	Kakolbus	153
41	AuroraValkyrie	143
42	GravitySaint	137
43	12Magner05	132
44	Blu3beast	130
45	wordboy107	128
45	__tomato	128
45	Quotary	128
45	CattSoup	128
49	Quaintster	124
50	FreakGenius	116
51	alderban107	114
52	YungMaki	102
53	PortlyPete69	91
54	NameGenerat0r	85
55	Mr_Byzantine	84
56	skrongus	80
57	F_Uhre	72
57	lillips	72
59	Groovy_MoonBird	67
59	500am	67
59	_Bguette_	67
62	Elastiq	65
62	Steelynan	65
64	H0UNDFRMH3LL	64
64	Merv__	64
64	LeauVox4921	64
64	Bumpy419	64
64	Nicserso	64
69	l_James_	60
70	kekhon	58
71	theofiel	56
72	UCP_TheKingK	50
73	Shiirazu	47
74	pumpfonzo	46
75	wumrey	45
76	RobotMinion101	42
77	ooga47	41
78	FishisTTV	37
79	lcvezra	36
80	gcaisawesome	34
81	TheDiamondCG	33
81	Zoeyfortnite	33
83	k_ce	32
83	Legendosh	32
85	KarlKaek	31
86	ImpavidArcher	27
87	Da_Boss_Rani	26
87	JETrotter	26
89	BlueZabu	25
90	MovingFish7	23
91	yheece	22
92	_Virify_	21
92	Enderxz3	21
94	Mewar	20
94	XboxPanda	20
96	UrbanPlanningEx	19
97	layabout100	18
98	Killswitch_RW	17
98	CornOnTheCobalt	17
98	_Mythic____	17
101	j5ylim	16
102	weabis	15
103	set67	14
103	legal_tax_evader	14
103	TheWildMateo	14
103	Soplight	14
103	anbbang	14
108	livingdaydreams	12
108	Armattillo	12
108	2blox_	12
111	Xclax101	11
112	cog	10
113	lizardfightclub	9
114	Secret_Canary	8
114	_Magdo_	8
114	Deathkob	8
117	EMC_	7
117	diamondgolem35	7
117	Arceus1975	7
117	Skylord_Luke	7
117	El_Jalapeno	7
122	bigstankyy	6
122	T045RTY	6
122	TheSecondLord	6
122	mwrty	6
122	PeteO1995	6
122	NomadicRobin_	6
122	fluddd	6
122	PlasticOtari	6
130	Meepcraft	5
131	NotMeanttoChange	4
131	Racengan	4
133	Lez_	3
133	beeperbeeper5	3
133	burbankbuilder28	3
133	Eraxa	3
137	bmac2718	2
137	Moofyman	2
137	Tyrannosplart	2
137	ediballbearings	2
141	AshleeCW	1
141	ShedJr_	1
141	Myszoaz	1
141	jessewegottacook	1
141	SteveCraftBlocks	1
141	yaboo88	1
141	ScootOfBoot	1
141	AlexxO_o	1
141	PaperCanvas	1
141	halfwayup	1
141	LeonelSalamanca	1
141	Manaateee	1
141	Razzgriz	1
141	Kyrum2169	1
141	MineMaster0012	1
141	Spenduh	1
141	xzvu	1
141	_TCARREIRA_	1
141	Drawgirl	1
141	Kubeusz2010	1
141	cichy096	1
