rank	username	minecraft:dropped/minecraft:bone_block
1	thewindmillman	113663
2	noam464	110479
3	Hyp3rion_	98298
4	Spacewardharpy7	69023
5	EcksD	28620
6	Blaiku	10317
7	eitanzaki	2626
8	PigDab	2093
9	joethahobo	1974
10	vandmanden	1592
11	Werbe	1563
12	Segotep999	1250
13	Blackberry1310	1130
14	Smoke____	829
15	pintsizedrogue	768
16	Mahoose	590
17	rarrq	556
18	Di_infiri	443
19	Snowflowe	429
20	Historical_Sand	320
21	oxfordschool	286
22	Maenara	284
23	Akoot_	268
24	jnp_gaming	257
25	Lord_Jord	255
26	TechnoNinja64	230
27	Frozil12	218
28	Fullut	194
29	DarlaMeow	192
30	MightyWertu	177
31	Kakolbus	153
32	AuroraValkyrie	143
33	Blu3beast	130
34	12Magner05	128
34	wordboy107	128
34	GravitySaint	128
34	__tomato	128
34	Quotary	128
39	Quaintster	124
40	Freak_Genius	116
41	alderban107	114
42	lordpipe	113
43	YungMaki	102
44	Jiminie	92
45	PortlyPete69	91
46	Mr_Byzantine	84
46	NameGenerat0r	84
48	kinas45y5	80
49	fred870d	72
49	lillips	72
51	Jackattack53	70
52	Groovy_MoonBird	67
52	500am	67
52	_Bguette_	67
55	Steelynan	65
56	Merv__	64
56	LeauVox4921	64
56	Bumpy419	64
56	Nicserso	64
60	___James____	60
61	kekhon	58
62	theofiel	56
63	Shiirazuku	47
64	pumpfonzo	46
65	wumrey	45
66	RobotMinion101	42
67	ooga47	41
68	lcvezra	36
69	gcaisawesome	34
70	TheDiamondCG	33
70	Zoeyfortnite	33
72	Legendosh	32
73	KarlKaek	31
74	ImpavidArcher	27
75	Da_Boss_Rani	26
76	BlueZabu	25
77	MovingFish7	23
78	gabriels543	22
79	_Virify_	21
79	Enderslayerxz3	21
81	Mewar	20
81	XboxPanda	20
83	UrbanPlanner1978	19
84	layabout100	18
85	Killswitch_RW	17
85	Xovalt_	17
85	KG1999	17
88	Jeteight	15
88	iHuntWeeaboos	15
90	set67	14
90	loveseeker	14
90	TheWildMateo	14
90	Soplight	14
90	anbbang	14
95	livingdaydreams	12
95	Armattillo	12
95	2blox	12
98	Xclax101	11
99	cog	10
100	lizardfightclub	9
101	_Magdo_	8
101	Deathkob	8
103	diamondgolem35	7
103	Arceus1975	7
103	Skylord_Luke	7
103	El_Jalapeno	7
107	bigstankyy	6
107	T045RTY	6
107	TheSecondLord	6
107	mwrty	6
107	PeteO1995	6
107	NomadicRobin_	6
107	fluddd	6
107	PlasticOtari	6
115	Meepcraft	5
116	NotMeanttoChange	4
116	Racengan	4
118	beeperbeeper5	3
118	burbankbuilder28	3
118	Eraxa	3
121	bmac2718	2
121	Moofyman	2
121	chipklip	2
121	ediballbearings	2
125	AshleeCW	1
125	ShedJr_	1
125	Myszoaz	1
125	SteveCraftBlocks	1
125	yaboo88	1
125	DScatgirls	1
125	Razzgriz	1
125	Kyrum2169	1
125	Spenduh	1
125	stahouo	1
125	_TCARREIRA_	1
125	Drawgirll	1
125	Kubeusz2010	1
125	cichy096	1
