rank	username	minecraft:dropped/minecraft:bone_block
1	Hyp3rion_	229119
2	noam464	114644
3	thewindmillman	113727
4	Spacewardharpy7	71235
5	EcksD	28630
6	Blaiku	10317
7	Jackattack53	2786
8	eitanzaki	2626
9	PigDab	2093
10	joethahobo	1974
11	vandmanden	1592
12	Werbe	1563
13	RealGroot	1320
14	Blackberry1310	1130
15	pintsizedrogue	1009
16	Smoke____	829
17	Mahoose	590
18	rarrq	556
19	Di_infiri	443
20	Snowflowe	429
21	lordpipe	353
22	Kowcio_	321
23	Historical_Sand	320
24	ConnorDanky_	286
25	Maenara	284
26	Akoot_	268
27	jnp_gaming	257
28	Lord_Jord	255
29	TechnoNinja64	230
30	Frozil20	218
31	Fullut	194
32	DarlaMeow	192
33	mihimihimihi	184
34	MightyWertu	177
35	luseis	157
36	Kakolbus	153
37	AuroraValkyrie	143
38	Blu3beast	130
39	12Magner05	128
39	wordboy107	128
39	GravitySaint	128
39	__tomato	128
39	Quotary	128
39	CattSoup	128
39	Jimb0nat0r	128
46	Quaintster	124
47	FreakGenius	116
48	alderban107	114
49	YungMaki	102
50	PortlyPete69	91
51	Mr_Byzantine	84
51	NameGenerat0r	84
53	bladeefan2009	80
54	F_Uhre	72
54	lillips	72
56	Groovy_MoonBird	67
56	500am	67
56	_Bguette_	67
59	Elastiq	65
59	Steelynan	65
61	H0UNDFRMH3LL	64
61	Merv__	64
61	LeauVox4921	64
61	Bumpy419	64
61	Nicserso	64
66	___James____	60
67	kekhon	58
68	PazinGaming	56
68	theofiel	56
70	UCP_TheKingK	50
71	Shiirazu	47
72	pumpfonzo	46
73	wumrey	45
74	RobotMinion101	42
75	ooga47	41
76	FishisTTV	37
77	lcvezra	36
78	gcaisawesome	34
79	TheDiamondCG	33
79	Zoeyfortnite	33
81	k_ce	32
81	Legendosh	32
83	KarlKaek	31
84	ImpavidArcher	27
85	Da_Boss_Rani	26
86	BlueZabu	25
87	MovingFish7	23
88	gabriels543	22
89	_Virify_	21
89	Enderxz3	21
91	Mewar	20
91	XboxPanda	20
93	UrbanPlanningEx	19
94	layabout100	18
95	Killswitch_RW	17
95	CornOnTheCobalt	17
95	Mythic1130	17
98	Jeteight	15
98	weabis	15
100	set67	14
100	legal_tax_evader	14
100	TheWildMateo	14
100	Soplight	14
100	anbbang	14
105	livingdaydreams	12
105	Armattillo	12
105	2bolx_	12
108	Xclax101	11
109	cog	10
110	lizardfightclub	9
111	Secret_Canary	8
111	_Magdo_	8
111	Deathkob	8
114	EMC_	7
114	diamondgolem35	7
114	Arceus1975	7
114	Skylord_Luke	7
114	El_Jalapeno	7
119	bigstankyy	6
119	T045RTY	6
119	TheSecondLord	6
119	mwrty	6
119	PeteO1995	6
119	NomadicRobin_	6
119	fluddd	6
119	PlasticOtari	6
127	Meepcraft	5
128	NotMeanttoChange	4
128	Racengan	4
128	pixelviolin	4
131	Lez_	3
131	beeperbeeper5	3
131	burbankbuilder28	3
131	Eraxa	3
135	bmac2718	2
135	Moofyman	2
135	Tyrannosplart	2
135	ediballbearings	2
139	AshleeCW	1
139	ShedJr_	1
139	Myszoaz	1
139	jessewegottacook	1
139	SteveCraftBlocks	1
139	yaboo88	1
139	AlexxO_o	1
139	halfwayup	1
139	binman420	1
139	RoofTyler	1
139	Razzgriz	1
139	Kyrum2169	1
139	MineMaster0012	1
139	gusstationwerker	1
139	xzvu	1
139	_TCARREIRA_	1
139	Drawgirl	1
139	Kubeusz2010	1
139	cichy096	1
