rank	username	minecraft:dropped/minecraft:bone_block
1	Hyp3rion_	935608
2	noam464	118744
3	thewindmillman	113727
4	Spacewardharpy7	71235
5	hanaryheatwave	56813
6	EcksD	28630
7	pixelviolin	13699
8	Blaiku	10317
9	Jackattack53	4553
10	Kowcio_	3926
11	eitanzaki	2628
12	PigDab	2093
13	joethahobo	1974
14	vandmanden	1592
15	Werbe	1563
16	Segotep999	1320
17	pintsizedrogue	1265
18	Blackberry1310	1130
19	AdmiralSmoke	829
20	Mahoose	590
21	rarrq	556
22	PazinGaming	533
23	Di_infiri	443
24	Snowflowe	429
25	lordpipe	354
26	Historical_Sand	320
27	ConnorDanky_	286
28	Maenara	284
29	Akoot_	268
30	jnp_gaming	257
31	Lord_Jord	255
32	TechnoNinja64	230
33	Frozil20	218
34	Fullut	194
35	DarlaMeow	192
36	mihimihimihi	184
37	MightyWertu	177
38	luseis	160
39	Jimb0nat0r	156
40	Kakolbus	153
41	AuroraValkyrie	143
42	GravitySaint	137
43	12Magner05	132
44	Blu3beast	130
45	wordboy107	128
45	__tomato	128
45	Quotary	128
45	CattSoup	128
49	Quaintster	124
50	FreakGenius	116
51	alderban107	114
52	YungMaki	102
53	k_ce	95
54	PortlyPete69	91
55	NameGenerat0r	85
56	Mr_Byzantine	84
57	skrongus	80
58	SvenskaHugo	79
59	F_Uhre	72
59	lillips	72
61	Groovy_MoonBird	67
61	500am	67
61	_Bguette_	67
64	Elastiq	65
64	Steelynan	65
66	H0UNDFRMH3LL	64
66	Merv__	64
66	LeauVox4921	64
66	Bumpy419	64
66	Nicserso	64
71	l_James_	60
72	kekhon	58
73	theofiel	56
74	UCP_TheKingK	50
75	Shiirazu	47
76	pumpfonzo	46
77	wumrey	45
78	RobotMinion101	42
79	ooga47	41
80	FishisTTV	37
81	lcvezra	36
82	gcaisawesome	34
83	TheDiamondCG	33
83	Zoeyfortnite	33
85	Legendosh	32
86	KarlKaek	31
87	Soplight	29
88	ImpavidArcher	27
88	Lez_	27
90	Da_Boss_Rani	26
90	JETrotter	26
92	BlueZabu	25
93	MovingFish7	23
94	yheece	22
95	_Virify_	21
95	Enderxz3	21
97	Mewar	20
97	XboxPanda	20
99	UrbanPlanningEx	19
100	Secret_Canary	18
100	layabout100	18
102	Killswitch_RW	17
102	CornOnTheCobalt	17
102	_Mythic____	17
105	j5ylim	16
106	Felenov	15
106	weabis	15
108	SteveCraftBlocks	14
108	set67	14
108	legal_tax_evader	14
108	TheWildMateo	14
108	anbbang	14
113	livingdaydreams	12
113	Armattillo	12
113	2blox_	12
116	Xclax101	11
117	cog	10
118	lizardfightclub	9
119	_Magdo_	8
119	Deathkob	8
121	EMC_	7
121	diamondgolem35	7
121	Arceus1975	7
121	Skylord_Luke	7
121	El_Jalapeno	7
126	bigstankyy	6
126	tuckerdoodle	6
126	T045RTY	6
126	TheSecondLord	6
126	mwrty	6
126	PeteO1995	6
126	oscminus	6
126	NomadicRobin_	6
126	fluddd	6
126	PlasticOtari	6
136	Meepcraft	5
137	NotMeanttoChange	4
137	Racengan	4
139	beeperbeeper5	3
139	burbankbuilder28	3
139	Eraxa	3
142	bmac2718	2
142	Mattesco	2
142	Moofyman	2
142	Tyrannosplart	2
142	ediballbearings	2
147	AshleeCW	1
147	ShedJr_	1
147	Myszoaz	1
147	jessewegottacook	1
147	xxPipperDipperxx	1
147	yaboo88	1
147	ScootOfBoot	1
147	AlexxO_o	1
147	PaperCanvas	1
147	halfwayup	1
147	LeonelSalamanca	1
147	Manaateee	1
147	Buuck_	1
147	Razzgriz	1
147	Kyrum2169	1
147	MineMaster0012	1
147	Spenduh	1
147	xzvu	1
147	_TCARREIRA_	1
147	Drawgirl	1
147	Kubeusz2010	1
147	cichy096	1
