rank	username	minecraft:dropped/minecraft:bone_block
1	thewindmillman	113663
2	noam464	110479
3	Hyp3rion_	82490
4	Spacewardharpy7	68831
5	EcksD	28620
6	Blaiku	10317
7	eitanzaki	2561
8	PigDab	2093
9	joethahobo	1974
10	vandmanden	1592
11	Werbe	1563
12	Blackberry1310	1130
13	Smoke____	829
14	Segotep999	802
15	pintsizedrogue	768
16	Mahoose	590
17	rarrq	556
18	Di_infiri	443
19	Snowflowe	429
20	Historical_Sand	320
21	oxfordschool	286
22	Maenara	284
23	Akoot_	268
24	jnp_gaming	257
25	Lord_Jord	255
26	TechnoNinja64	230
27	Frozil12	218
28	Fullut	194
29	DarlaMeow	192
30	MightyWertu	177
31	Kakolbus	153
32	AuroraValkyrie	143
33	Blu3beast	130
34	12Magner05	128
34	wordboy107	128
34	GravitySaint	128
34	__tomato	128
34	Quotary	128
39	Quaintster	124
40	Freak_Genius	116
41	alderban107	114
42	lordpipe	113
43	YungMaki	102
44	Jiminie	92
45	PortlyPete69	91
46	Mr_Byzantine	84
46	NameGenerat0r	84
48	kinas45y5	80
49	fred870d	72
49	lillips	72
51	Groovy_MoonBird	67
51	500am	67
51	_Bguette_	67
54	Steelynan	65
55	Merv__	64
55	Bumpy419	64
55	Nicserso	64
58	___James____	60
59	kekhon	58
60	theofiel	56
61	Shiirazuku	47
62	pumpfonzo	46
63	wumrey	45
64	RobotMinion101	42
65	ooga47	41
66	lcvezra	36
67	gcaisawesome	34
68	TheDiamondCG	33
68	Zoeyfortnite	33
70	Legendosh	32
71	KarlKaek	31
72	ImpavidArcher	27
73	Da_Boss_Rani	26
74	BlueZabu	25
75	MovingFish7	23
76	gabriels543	22
77	_Virify_	21
77	Enderslayerxz3	21
79	Mewar	20
79	XboxPanda	20
81	UrbanPlanner1978	19
82	layabout100	18
83	Killswitch_RW	17
83	Xovalt_	17
83	KG1999	17
86	Jackattack53	15
86	Jeteight	15
86	iHuntWeeaboos	15
89	set67	14
89	loveseeker	14
89	TheWildMateo	14
89	Soplight	14
89	anbbang	14
94	livingdaydreams	12
94	Armattillo	12
94	2blox	12
97	Xclax101	11
98	cog	10
99	lizardfightclub	9
100	_Magdo_	8
100	Deathkob	8
102	diamondgolem35	7
102	Arceus1975	7
102	Skylord_Luke	7
102	El_Jalapeno	7
106	bigstankyy	6
106	T045RTY	6
106	TheSecondLord	6
106	mwrty	6
106	PeteO1995	6
106	NomadicRobin_	6
106	fluddd	6
106	PlasticOtari	6
114	Meepcraft	5
115	NotMeanttoChange	4
115	Racengan	4
117	beeperbeeper5	3
117	burbankbuilder28	3
117	Eraxa	3
120	bmac2718	2
120	Moofyman	2
120	chipklip	2
120	ediballbearings	2
124	AshleeCW	1
124	ShedJr_	1
124	Myszoaz	1
124	SteveCraftBlocks	1
124	yaboo88	1
124	DScatgirls	1
124	Razzgriz	1
124	Kyrum2169	1
124	Spenduh	1
124	stahouo	1
124	_TCARREIRA_	1
124	Drawgirll	1
124	Kubeusz2010	1
124	cichy096	1
