rank	username	minecraft:dropped/minecraft:bone_block
1	Hyp3rion_	185336
2	noam464	114644
3	thewindmillman	113727
4	Spacewardharpy7	71235
5	EcksD	28630
6	Blaiku	10317
7	eitanzaki	2626
8	PigDab	2093
9	joethahobo	1974
10	vandmanden	1592
11	Werbe	1563
12	RealGroot	1250
13	Blackberry1310	1130
14	Smoke____	829
15	pintsizedrogue	782
16	Mahoose	590
17	rarrq	556
18	Di_infiri	443
19	Snowflowe	429
20	lordpipe	353
21	Historical_Sand	320
22	ConnorDanky_	286
23	Maenara	284
24	Akoot_	268
25	jnp_gaming	257
26	Lord_Jord	255
27	TechnoNinja64	230
28	Frozil20	218
29	Fullut	194
30	DarlaMeow	192
31	mihimihimihi	184
32	MightyWertu	177
33	luseis	157
34	Kakolbus	153
35	AuroraValkyrie	143
36	Blu3beast	130
37	12Magner05	128
37	wordboy107	128
37	GravitySaint	128
37	__tomato	128
37	Quotary	128
42	Quaintster	124
43	FreakGenius	116
44	alderban107	114
45	YungMaki	102
46	PortlyPete69	91
47	Mr_Byzantine	84
47	NameGenerat0r	84
49	bladeefan2009	80
50	F_Uhre	72
50	lillips	72
52	Jackattack53	71
53	Groovy_MoonBird	67
53	500am	67
53	_Bguette_	67
56	Steelynan	65
57	Merv__	64
57	LeauVox4921	64
57	Bumpy419	64
57	Kowcio_	64
57	Nicserso	64
62	___James____	60
63	kekhon	58
64	theofiel	56
65	UCP_TheKingK	50
66	Shiirazu	47
67	pumpfonzo	46
68	wumrey	45
69	RobotMinion101	42
70	ooga47	41
71	lcvezra	36
72	gcaisawesome	34
73	TheDiamondCG	33
73	Zoeyfortnite	33
75	Legendosh	32
76	KarlKaek	31
77	ImpavidArcher	27
78	Da_Boss_Rani	26
79	BlueZabu	25
80	MovingFish7	23
81	gabriels543	22
82	_Virify_	21
82	Enderxz3	21
84	Mewar	20
84	XboxPanda	20
86	UrbanPlanningEx	19
87	layabout100	18
88	Killswitch_RW	17
88	CornOnTheCobalt	17
88	Mythic1130	17
91	Jeteight	15
91	weabis	15
93	set67	14
93	legal_tax_evader	14
93	TheWildMateo	14
93	Soplight	14
93	anbbang	14
98	livingdaydreams	12
98	Armattillo	12
98	2bolx_	12
101	Xclax101	11
102	cog	10
103	lizardfightclub	9
104	_Magdo_	8
104	Deathkob	8
106	EMC_	7
106	diamondgolem35	7
106	Arceus1975	7
106	Skylord_Luke	7
106	El_Jalapeno	7
111	bigstankyy	6
111	T045RTY	6
111	TheSecondLord	6
111	mwrty	6
111	PeteO1995	6
111	NomadicRobin_	6
111	fluddd	6
111	PlasticOtari	6
119	Meepcraft	5
120	NotMeanttoChange	4
120	Racengan	4
122	beeperbeeper5	3
122	burbankbuilder28	3
122	Eraxa	3
125	bmac2718	2
125	Moofyman	2
125	Tyrannosplart	2
125	ediballbearings	2
129	AshleeCW	1
129	ShedJr_	1
129	Myszoaz	1
129	SteveCraftBlocks	1
129	yaboo88	1
129	halfwayup	1
129	binman420	1
129	Razzgriz	1
129	Kyrum2169	1
129	gusstationwerker	1
129	xzvu	1
129	_TCARREIRA_	1
129	Drawgirl	1
129	Kubeusz2010	1
129	cichy096	1
