rank	username	minecraft:dropped/minecraft:bone_block
1	Hyp3rion_	935608
2	noam464	118744
3	thewindmillman	113727
4	Spacewardharpy7	71235
5	hanaryheatwave	56813
6	EcksD	28630
7	pixelviolin	13699
8	Blaiku	10376
9	Jackattack53	4553
10	Kowcio_	3926
11	eitanzaki	2628
12	PigDab	2093
13	joethahobo	1974
14	vandmanden	1592
15	Werbe	1563
16	Segotep999	1320
17	pintsizedrogue	1265
18	Blackberry1310	1130
19	Yamdalorian	829
20	Mahoose	590
21	rarrq	556
22	PazinGaming	533
23	Di_infiri	443
24	Snowflowe	429
25	lordpipe	354
26	Historical_Sand	320
27	ConnorDanky_	286
28	Maenara	284
29	Akoot_	268
30	jnp_gaming	257
31	Lord_Jord	255
32	TechnoNinja64	230
33	Frozil20	218
34	Fullut	194
35	DarlaMeow	192
36	mihimihimihi	184
37	MightyWertu	177
38	luseis	160
39	Jimb0nat0r	156
40	Kakolbus	153
41	AuroraValkyrie	143
42	GravitySaint	137
43	12Magner05	132
44	Blu3beast	130
45	wordboy107	128
45	__tomato	128
45	Quotary	128
45	CattSoup	128
49	Quaintster	124
50	FreakGenius	116
51	elliebelle107	114
52	YungMaki	102
53	k_ce	95
54	PortlyPete69	91
55	NameGenerat0r	85
56	Mr_Byzantine	84
57	annebolyn	80
57	skitzxo	80
59	SvenskaHugo	79
60	F_Uhre	72
60	emreknugrlu	72
62	Groovy_MoonBird	67
62	500am	67
62	AspenLightVT	67
65	Elastiq	65
65	Steelynan	65
67	H0UNDFRMH3LL	64
67	Merv__	64
67	LeauVox4921	64
67	Bumpy419	64
67	Nicserso	64
67	TheWickedBird	64
73	l_James_	60
74	kekhon	58
75	theofiel	56
76	TheKingK_	50
77	Shiirazu	47
78	pumpfonzo	46
79	wumrey	45
80	RobotMinion101	42
81	ooga47	41
82	FishisTTV	37
83	miramyu	36
84	gcaisawesome	34
85	TheDiamondCG	33
85	Zoeyfortnite	33
87	Legendosh	32
88	KarlKaek	31
89	Soplight	29
90	ImpavidArcher	27
90	Lez_	27
92	Da_Boss_Rani	26
92	JETrotter	26
94	BlueZabu	25
95	MovingFish7	23
96	yheece	22
97	_Virify_	21
97	Enderxz3	21
99	Mewar	20
99	XboxPanda	20
101	UrbanPlanningEx	19
102	Secret_Canary	18
102	layabout100	18
104	Killswitch_RW	17
104	CornOnTheCobalt	17
104	_Mythic____	17
107	j5ylim	16
108	Felenov	15
108	weabis	15
110	SteveCraftBlocks	14
110	set67	14
110	legal_tax_evader	14
110	TheWildMateo	14
110	taengoos	14
115	livingdaydreams	12
115	Armattillo	12
115	2blox_	12
118	Xclax101	11
119	TheSecondLord	10
119	cog	10
121	lizardfightclub	9
122	_Magdo_	8
122	Deathkob	8
124	EMC_	7
124	diamondgolem35	7
124	Arceus1975	7
124	Skylord_Luke	7
124	El_Jalapeno	7
129	bigstankyy	6
129	tuckerdoodle	6
129	T045RTY	6
129	mwrty	6
129	PeteO1995	6
129	oscminus	6
129	NomadicRobin_	6
129	fluddd	6
129	PlasticOtari	6
138	Meepcraft	5
139	NotMeanttoChange	4
139	Racengan	4
141	beeperbeeper5	3
141	burbankbuilder28	3
141	Eraxa	3
144	bmac2718	2
144	Mattesco	2
144	Moofyman	2
144	Tyrannosplart	2
144	ediballbearings	2
149	AshleeCW	1
149	ShedJr_	1
149	Myszoaz	1
149	skroobiez	1
149	xxPipperDipperxx	1
149	yaboo88	1
149	ScootOfBoot	1
149	AlexxO_o	1
149	PaperCanvas	1
149	DrProfAwesome	1
149	EdGalbraith	1
149	Manaateee	1
149	Buuck_	1
149	Razzgriz	1
149	Kyrum2169	1
149	Pumpkin_P_Patch	1
149	Spenduh	1
149	xzvu	1
149	_TCARREIRA_	1
149	Drawgirl	1
149	Kubeusz2010	1
149	cichy096	1
