rank	username	minecraft:dropped/minecraft:bone_block
1	Hyp3rion_	183758
2	noam464	114644
3	thewindmillman	113727
4	Spacewardharpy7	71235
5	EcksD	28630
6	Blaiku	10317
7	eitanzaki	2626
8	PigDab	2093
9	joethahobo	1974
10	vandmanden	1592
11	Werbe	1563
12	RealGroot	1250
13	Blackberry1310	1130
14	Smoke____	829
15	pintsizedrogue	782
16	Mahoose	590
17	rarrq	556
18	Di_infiri	443
19	Snowflowe	429
20	lordpipe	353
21	Historical_Sand	320
22	ConnorDanky_	286
23	Maenara	284
24	Akoot_	268
25	jnp_gaming	257
26	Lord_Jord	255
27	TechnoNinja64	230
28	Frozil20	218
29	Fullut	194
30	DarlaMeow	192
31	mihimihimihi	184
32	MightyWertu	177
33	luseis	157
34	Kakolbus	153
35	AuroraValkyrie	143
36	Blu3beast	130
37	12Magner05	128
37	wordboy107	128
37	GravitySaint	128
37	__tomato	128
37	Quotary	128
42	Quaintster	124
43	FreakGenius	116
44	alderban107	114
45	YungMaki	102
46	PortlyPete69	91
47	Mr_Byzantine	84
47	NameGenerat0r	84
49	bladeefan2009	80
50	F_Uhre	72
50	lillips	72
52	Jackattack53	71
53	Groovy_MoonBird	67
53	500am	67
53	_Bguette_	67
56	Steelynan	65
57	Merv__	64
57	LeauVox4921	64
57	Bumpy419	64
57	Kowcio_	64
57	Nicserso	64
62	___James____	60
63	kekhon	58
64	theofiel	56
65	Shiirazu	47
66	pumpfonzo	46
67	wumrey	45
68	RobotMinion101	42
69	ooga47	41
70	lcvezra	36
71	gcaisawesome	34
72	TheDiamondCG	33
72	Zoeyfortnite	33
74	Legendosh	32
75	KarlKaek	31
76	ImpavidArcher	27
77	Da_Boss_Rani	26
78	BlueZabu	25
79	MovingFish7	23
80	gabriels543	22
81	_Virify_	21
81	Enderxz3	21
83	Mewar	20
83	XboxPanda	20
85	UrbanPlanningEx	19
86	layabout100	18
87	Killswitch_RW	17
87	CornOnTheCobalt	17
87	Mythic1130	17
90	Jeteight	15
90	weabis	15
92	set67	14
92	legal_tax_evader	14
92	TheWildMateo	14
92	Soplight	14
92	anbbang	14
97	livingdaydreams	12
97	Armattillo	12
97	2bolx_	12
100	Xclax101	11
101	cog	10
102	lizardfightclub	9
103	_Magdo_	8
103	Deathkob	8
105	EMC_	7
105	diamondgolem35	7
105	Arceus1975	7
105	Skylord_Luke	7
105	El_Jalapeno	7
110	bigstankyy	6
110	T045RTY	6
110	TheSecondLord	6
110	mwrty	6
110	PeteO1995	6
110	NomadicRobin_	6
110	fluddd	6
110	PlasticOtari	6
118	Meepcraft	5
119	NotMeanttoChange	4
119	Racengan	4
121	beeperbeeper5	3
121	burbankbuilder28	3
121	Eraxa	3
124	bmac2718	2
124	Moofyman	2
124	Tyrannosplart	2
124	ediballbearings	2
128	AshleeCW	1
128	ShedJr_	1
128	Myszoaz	1
128	SteveCraftBlocks	1
128	yaboo88	1
128	halfwayup	1
128	binman420	1
128	Razzgriz	1
128	Kyrum2169	1
128	gusstationwerker	1
128	xzvu	1
128	_TCARREIRA_	1
128	Drawgirl	1
128	Kubeusz2010	1
128	cichy096	1
