rank	username	minecraft:dropped/minecraft:bone_block
1	Hyp3rion_	935744
2	thewindmillman	264359
3	noam464	118744
4	Spacewardharpy7	71235
5	hanaryheatwave	56813
6	EcksD	28630
7	pixelviolin	17800
8	Blaiku	10376
9	Jackattack53	4553
10	Kowcio_	4259
11	eitanzaki	2628
12	PigDab	2093
13	joethahobo	1974
14	vandmanden	1592
15	Werbe	1563
16	Segotep999	1320
17	pintsizedrogue	1297
18	Blackberry1310	1130
19	Yamdalorian	830
20	Mahoose	590
21	rarrq	556
22	PazinGaming	534
23	Di_infiri	443
24	Mr_Byzantine	439
25	Snowflowe	429
26	LuvLuvLove	400
27	craaaash	387
28	lordpipe	354
29	Historical_Sand	320
30	ConnorDanky_	286
31	Maenara	284
32	Akoot_	268
33	jnp_gaming	257
34	Lord_Jord	255
35	TechnoNinja64	230
36	Frozil20	218
37	Fullut	194
38	DarlaMeow	192
39	mihimihimihi	184
40	MightyWertu	177
41	luseis	160
42	Jimb0nat0r	156
43	Kakolbus	153
44	AuroraValkyrie	143
45	GravitySaint	137
46	12Magner05	133
47	Blu3beast	130
48	wordboy107	128
48	Cache3	128
48	__tomato	128
48	Quotary	128
48	CattSoup	128
53	Quaintster	124
54	FreakGenius	116
55	elliebelle107	114
56	doublemaki	102
57	k_ce	101
58	Pumpkin_P_Patch	97
59	PortlyPete69	91
60	NameGenerat0r	85
61	es0th	80
62	SvenskaHugo	79
63	F_Uhre	72
63	emreknugrlu	72
65	Groovy_MoonBird	67
65	500am	67
65	AspenLightVT	67
68	Elastiq	65
68	Steelynan	65
70	H0UNDFRMH3LL	64
70	Merv__	64
70	LeauVox4921	64
70	Bumpy419	64
70	Nicserso	64
70	TheWickedBird	64
76	Jimbboo	60
77	kekhon	58
78	theofiel	56
79	TheKingK_	50
80	Shiirazu	47
81	pumpfonzo	46
82	wumrey	45
83	XxCookiequeenxX	43
84	RobotMinion101	42
85	ooga47	41
86	00000000-0000-0000-0009-01fe065167f0	40
87	FishisTTV	37
88	miramyu	36
89	gcaisawesome	34
90	TheDiamondCG	33
90	TwinTowerV2	33
92	Legendosh	32
93	KarlKaek	31
94	Soplight	29
95	ImpavidArcher	27
95	Lez_	27
97	Rani_R	26
97	JETrotter	26
99	BlueZabu	25
100	MovingFish7	23
101	yheece	22
101	Enderxz3	22
103	_Virify_	21
104	Mewar	20
104	XboxPanda	20
106	UrbanPlanningEx	19
107	Secret_Canary	18
107	layabout100	18
109	Killswitch_RW	17
109	CornOnTheCobalt	17
109	_Mythic____	17
112	j5ylim	16
113	Felenov	15
113	weabis	15
115	SteveCraftBlocks	14
115	set67	14
115	legal_tax_evader	14
115	TheWildMateo	14
115	taengoos	14
120	livingdaydreams	12
120	Armattillo	12
120	2blox_	12
123	Xclax101	11
124	TheSecondLord	10
124	cog	10
126	lizardfightclub	9
127	_Magdo_	8
127	Deathkob	8
129	EMC_	7
129	diamondgolem35	7
129	Arceus1975	7
129	Skylord_Luke	7
129	El_Jalapeno	7
134	bigstankyy	6
134	tuckerdoodle	6
134	T045RTY	6
134	mwrty	6
134	PeteO1995	6
134	oscminus	6
134	NomadicRobin_	6
134	_flud	6
134	PlasticOtari	6
143	Meepcraft	5
144	NotMeanttoChange	4
144	Racengan	4
146	beeperbeeper5	3
146	burbankbuilder28	3
146	Eraxa	3
149	bmac2718	2
149	Mattesco	2
149	Moofyman	2
149	Tyrannosplart	2
149	ediballbearings	2
154	AshleeCW	1
154	powercas_gamer	1
154	Huwulling	1
154	ShedJr_	1
154	Myszoaz	1
154	skroobiez	1
154	xxPipperDipperxx	1
154	bl1ss0	1
154	yaboo88	1
154	ScootOfBoot	1
154	AlexxO_o	1
154	PaperCanvas	1
154	DrProfAwesome	1
154	EdGalbraith	1
154	Manaateee	1
154	Buuck_	1
154	FiguraDei	1
154	Razzgriz	1
154	Kyrum2169	1
154	Spenduh	1
154	xzvu	1
154	_TCARREIRA_	1
154	Drawgirl	1
154	Kubeusz2010	1
154	cichy096	1
