rank	username	minecraft:dropped/minecraft:bone_block
1	Hyp3rion_	195326
2	noam464	114644
3	thewindmillman	113727
4	Spacewardharpy7	71235
5	EcksD	28630
6	Blaiku	10317
7	eitanzaki	2626
8	PigDab	2093
9	joethahobo	1974
10	vandmanden	1592
11	Werbe	1563
12	RealGroot	1250
13	Blackberry1310	1130
14	Smoke____	829
15	pintsizedrogue	782
16	Mahoose	590
17	rarrq	556
18	Di_infiri	443
19	Snowflowe	429
20	lordpipe	353
21	Historical_Sand	320
22	ConnorDanky_	286
23	Maenara	284
24	Akoot_	268
25	jnp_gaming	257
26	Lord_Jord	255
27	TechnoNinja64	230
28	Frozil20	218
29	Fullut	194
30	DarlaMeow	192
31	mihimihimihi	184
32	MightyWertu	177
33	luseis	157
34	Kakolbus	153
35	AuroraValkyrie	143
36	Blu3beast	130
37	12Magner05	128
37	wordboy107	128
37	GravitySaint	128
37	__tomato	128
37	Quotary	128
37	Jimb0nat0r	128
43	Quaintster	124
44	FreakGenius	116
45	alderban107	114
46	YungMaki	102
47	PortlyPete69	91
48	Mr_Byzantine	84
48	NameGenerat0r	84
50	bladeefan2009	80
51	F_Uhre	72
51	lillips	72
53	Jackattack53	71
54	Groovy_MoonBird	67
54	500am	67
54	_Bguette_	67
57	Steelynan	65
58	Merv__	64
58	LeauVox4921	64
58	Bumpy419	64
58	Kowcio_	64
58	Nicserso	64
63	___James____	60
64	kekhon	58
65	theofiel	56
66	UCP_TheKingK	50
67	Shiirazu	47
68	pumpfonzo	46
69	wumrey	45
70	RobotMinion101	42
71	ooga47	41
72	lcvezra	36
73	gcaisawesome	34
74	TheDiamondCG	33
74	Zoeyfortnite	33
76	Legendosh	32
77	KarlKaek	31
78	ImpavidArcher	27
79	Da_Boss_Rani	26
80	BlueZabu	25
81	MovingFish7	23
82	gabriels543	22
83	_Virify_	21
83	Enderxz3	21
85	Mewar	20
85	XboxPanda	20
87	UrbanPlanningEx	19
88	layabout100	18
89	Killswitch_RW	17
89	CornOnTheCobalt	17
89	Mythic1130	17
92	Jeteight	15
92	weabis	15
94	set67	14
94	legal_tax_evader	14
94	TheWildMateo	14
94	Soplight	14
94	anbbang	14
99	livingdaydreams	12
99	Armattillo	12
99	2bolx_	12
102	Xclax101	11
103	cog	10
104	lizardfightclub	9
105	_Magdo_	8
105	Deathkob	8
107	EMC_	7
107	diamondgolem35	7
107	Arceus1975	7
107	Skylord_Luke	7
107	El_Jalapeno	7
112	bigstankyy	6
112	T045RTY	6
112	TheSecondLord	6
112	mwrty	6
112	PeteO1995	6
112	NomadicRobin_	6
112	fluddd	6
112	PlasticOtari	6
120	Meepcraft	5
121	NotMeanttoChange	4
121	Racengan	4
123	beeperbeeper5	3
123	burbankbuilder28	3
123	Eraxa	3
126	bmac2718	2
126	Moofyman	2
126	Tyrannosplart	2
126	ediballbearings	2
130	AshleeCW	1
130	ShedJr_	1
130	Myszoaz	1
130	SteveCraftBlocks	1
130	yaboo88	1
130	halfwayup	1
130	binman420	1
130	Razzgriz	1
130	Kyrum2169	1
130	gusstationwerker	1
130	xzvu	1
130	_TCARREIRA_	1
130	Drawgirl	1
130	Kubeusz2010	1
130	cichy096	1
