rank	username	minecraft:dropped/minecraft:bone_block
1	Hyp3rion_	935744
2	noam464	118744
3	thewindmillman	113727
4	Spacewardharpy7	71235
5	hanaryheatwave	56813
6	EcksD	28630
7	pixelviolin	15295
8	Blaiku	10376
9	Jackattack53	4553
10	Kowcio_	3926
11	eitanzaki	2628
12	PigDab	2093
13	joethahobo	1974
14	vandmanden	1592
15	Werbe	1563
16	Segotep999	1320
17	pintsizedrogue	1297
18	Blackberry1310	1130
19	Yamdalorian	829
20	Mahoose	590
21	rarrq	556
22	PazinGaming	534
23	Di_infiri	443
24	Snowflowe	429
25	lordpipe	354
26	Historical_Sand	320
27	ConnorDanky_	286
28	Maenara	284
29	Akoot_	268
30	jnp_gaming	257
31	Lord_Jord	255
32	TechnoNinja64	230
33	Frozil20	218
34	crashomon	195
35	Fullut	194
36	DarlaMeow	192
37	mihimihimihi	184
38	MightyWertu	177
39	luseis	160
40	Jimb0nat0r	156
41	Kakolbus	153
42	AuroraValkyrie	143
43	GravitySaint	137
44	12Magner05	133
45	Blu3beast	130
46	wordboy107	128
46	__tomato	128
46	Quotary	128
46	CattSoup	128
50	Quaintster	124
51	FreakGenius	116
52	elliebelle107	114
53	YungMaki	102
54	k_ce	101
55	PortlyPete69	91
56	NameGenerat0r	85
57	Mr_Byzantine	84
58	skitzxo	81
59	annebolyn	80
60	SvenskaHugo	79
61	F_Uhre	72
61	emreknugrlu	72
63	Groovy_MoonBird	67
63	500am	67
63	AspenLightVT	67
66	Elastiq	65
66	Steelynan	65
68	H0UNDFRMH3LL	64
68	Merv__	64
68	LeauVox4921	64
68	Bumpy419	64
68	Nicserso	64
68	TheWickedBird	64
74	l_James_	60
75	kekhon	58
76	theofiel	56
77	TheKingK_	50
78	Shiirazu	47
79	pumpfonzo	46
80	wumrey	45
81	XxCookiequeenxX	43
82	RobotMinion101	42
83	ooga47	41
84	FishisTTV	37
85	miramyu	36
86	gcaisawesome	34
87	TheDiamondCG	33
87	Zoeyfortnite	33
89	Legendosh	32
90	KarlKaek	31
91	Soplight	29
92	ImpavidArcher	27
92	Lez_	27
94	Da_Boss_Rani	26
94	JETrotter	26
96	BlueZabu	25
97	MovingFish7	23
98	yheece	22
99	_Virify_	21
99	Enderxz3	21
101	Mewar	20
101	XboxPanda	20
103	UrbanPlanningEx	19
104	Secret_Canary	18
104	layabout100	18
106	Killswitch_RW	17
106	CornOnTheCobalt	17
106	_Mythic____	17
109	j5ylim	16
110	Felenov	15
110	weabis	15
112	SteveCraftBlocks	14
112	set67	14
112	legal_tax_evader	14
112	TheWildMateo	14
112	taengoos	14
117	livingdaydreams	12
117	Armattillo	12
117	2blox_	12
120	Xclax101	11
121	TheSecondLord	10
121	cog	10
123	lizardfightclub	9
124	_Magdo_	8
124	Deathkob	8
126	EMC_	7
126	diamondgolem35	7
126	Arceus1975	7
126	Skylord_Luke	7
126	El_Jalapeno	7
131	bigstankyy	6
131	tuckerdoodle	6
131	T045RTY	6
131	mwrty	6
131	PeteO1995	6
131	oscminus	6
131	NomadicRobin_	6
131	fluddd	6
131	PlasticOtari	6
140	Meepcraft	5
141	NotMeanttoChange	4
141	Racengan	4
143	beeperbeeper5	3
143	burbankbuilder28	3
143	Eraxa	3
146	bmac2718	2
146	Mattesco	2
146	Moofyman	2
146	Tyrannosplart	2
146	ediballbearings	2
151	AshleeCW	1
151	Huwulling	1
151	ShedJr_	1
151	Myszoaz	1
151	skroobiez	1
151	xxPipperDipperxx	1
151	bl1ss0	1
151	yaboo88	1
151	ScootOfBoot	1
151	AlexxO_o	1
151	PaperCanvas	1
151	DrProfAwesome	1
151	EdGalbraith	1
151	Manaateee	1
151	Buuck_	1
151	Razzgriz	1
151	Kyrum2169	1
151	Pumpkin_P_Patch	1
151	Spenduh	1
151	xzvu	1
151	_TCARREIRA_	1
151	Drawgirl	1
151	Kubeusz2010	1
151	cichy096	1
