rank	username	minecraft:dropped/minecraft:bone_block
1	noam464	110479
2	Spacewardharpy7	36527
3	EcksD	28620
4	thewindmillman	20536
5	Blaiku	10317
6	eitanzaki	2561
7	PigDab	2093
8	joethahobo	1974
9	Hyp3rion_	1807
10	vandmanden	1592
11	Werbe	1563
12	Blackberry1310	1130
13	Smoke____	829
14	rarrq	556
15	Di_infiri	443
16	Snowflowe	429
17	Mahoose	397
18	Historical_Sand	320
19	oxfordschool	286
20	Maenara	284
21	Akoot_	268
22	jnp_gaming	257
23	TechnoNinja64	230
24	Frozil12	218
25	Fullut	194
26	pintsizedrogue	192
26	DarlaMeow	192
28	MightyWertu	177
29	Kakolbus	153
30	AuroraValkyrie	143
31	Blu3beast	130
32	12Magner05	128
32	wordboy107	128
32	GravitySaint	128
32	__tomato	128
32	Quotary	128
37	Quaintster	124
38	Freak_Genius	116
39	alderban107	114
40	lordpipe	113
41	PortlyPete69	91
42	Mr_Byzantine	84
42	NameGenerat0r	84
44	kinas45y5	80
45	fred870d	72
45	lillips	72
47	YungMaki	68
48	Groovy_MoonBird	67
48	500am	67
48	_Bguette_	67
51	sebastiensaborio	65
52	Merv__	64
52	Bumpy419	64
52	Nicserso	64
55	___James____	60
56	kekhon	58
57	theofiel	56
58	Shiirazuku	47
59	pumpfonzo	46
60	wumrey	45
61	RobotMinion101	42
62	ooga47	41
63	lcvezra	36
64	gcaisawesome	34
65	TheDiamondCG	33
65	Zoeyfortnite	33
67	KarlKaek	31
68	ImpavidArcher	27
69	BlueZabu	25
70	MovingFish7	23
71	gabriels543	22
72	_Virify_	21
72	Enderslayerxz3	21
74	Mewar	20
74	XboxPanda	20
76	UrbanPlanner1978	19
77	layabout100	18
78	Killswitch_RW	17
78	Xovalt_	17
78	KG1999	17
81	Jackattack53	15
82	set67	14
82	loveseeker	14
82	Soplight	14
82	anbbang	14
86	livingdaydreams	12
86	Armattillo	12
86	2blox	12
89	Xclax101	11
90	cog	10
91	lizardfightclub	9
92	_Magdo_	8
92	Deathkob	8
94	diamondgolem35	7
94	Arceus1975	7
94	El_Jalapeno	7
97	bigstankyy	6
97	T045RTY	6
97	TheSecondLord	6
97	mwrty	6
97	PeteO1995	6
97	Skylord_Luke	6
97	NomadicRobin_	6
97	fluddd	6
105	Meepcraft	5
105	PlasticOtari	5
107	NotMeanttoChange	4
107	Racengan	4
109	beeperbeeper5	3
109	burbankbuilder28	3
109	Eraxa	3
112	bmac2718	2
112	chipklip	2
112	ediballbearings	2
115	AshleeCW	1
115	ShedJr_	1
115	Myszoaz	1
115	yaboo88	1
115	DScatgirls	1
115	Razzgriz	1
115	Kyrum2169	1
115	stahouo	1
115	_TCARREIRA_	1
115	Drawgirll	1
115	Kubeusz2010	1
115	cichy096	1
