rank	username	minecraft:dropped/minecraft:bone_block
1	Hyp3rion_	196310
2	noam464	114644
3	thewindmillman	113727
4	Spacewardharpy7	71235
5	EcksD	28630
6	Blaiku	10317
7	eitanzaki	2626
8	PigDab	2093
9	joethahobo	1974
10	vandmanden	1592
11	Werbe	1563
12	RealGroot	1250
13	Blackberry1310	1130
14	Smoke____	829
15	pintsizedrogue	782
16	Mahoose	590
17	rarrq	556
18	Di_infiri	443
19	Snowflowe	429
20	lordpipe	353
21	Historical_Sand	320
22	ConnorDanky_	286
23	Maenara	284
24	Akoot_	268
25	jnp_gaming	257
26	Lord_Jord	255
27	TechnoNinja64	230
28	Frozil20	218
29	Fullut	194
30	DarlaMeow	192
31	mihimihimihi	184
32	MightyWertu	177
33	luseis	157
34	Kakolbus	153
35	AuroraValkyrie	143
36	Blu3beast	130
37	12Magner05	128
37	wordboy107	128
37	GravitySaint	128
37	__tomato	128
37	Quotary	128
37	Jimb0nat0r	128
43	Quaintster	124
44	FreakGenius	116
45	alderban107	114
46	YungMaki	102
47	PortlyPete69	91
48	Mr_Byzantine	84
48	NameGenerat0r	84
50	bladeefan2009	80
51	F_Uhre	72
51	lillips	72
53	Jackattack53	71
54	Groovy_MoonBird	67
54	500am	67
54	_Bguette_	67
57	Elastiq	65
57	Kowcio_	65
57	Steelynan	65
60	Merv__	64
60	LeauVox4921	64
60	Bumpy419	64
60	Nicserso	64
64	___James____	60
65	kekhon	58
66	theofiel	56
67	UCP_TheKingK	50
68	Shiirazu	47
69	pumpfonzo	46
70	wumrey	45
71	RobotMinion101	42
72	ooga47	41
73	lcvezra	36
74	gcaisawesome	34
75	TheDiamondCG	33
75	Zoeyfortnite	33
77	Legendosh	32
78	KarlKaek	31
79	ImpavidArcher	27
80	Da_Boss_Rani	26
81	BlueZabu	25
82	MovingFish7	23
83	gabriels543	22
84	_Virify_	21
84	Enderxz3	21
86	Mewar	20
86	XboxPanda	20
88	UrbanPlanningEx	19
89	layabout100	18
90	Killswitch_RW	17
90	CornOnTheCobalt	17
90	Mythic1130	17
93	Jeteight	15
93	weabis	15
95	set67	14
95	legal_tax_evader	14
95	TheWildMateo	14
95	Soplight	14
95	anbbang	14
100	livingdaydreams	12
100	Armattillo	12
100	2bolx_	12
103	Xclax101	11
104	cog	10
105	lizardfightclub	9
106	Secret_Canary	8
106	_Magdo_	8
106	Deathkob	8
109	EMC_	7
109	diamondgolem35	7
109	Arceus1975	7
109	Skylord_Luke	7
109	El_Jalapeno	7
114	bigstankyy	6
114	T045RTY	6
114	TheSecondLord	6
114	mwrty	6
114	PeteO1995	6
114	NomadicRobin_	6
114	fluddd	6
114	PlasticOtari	6
122	Meepcraft	5
123	NotMeanttoChange	4
123	Racengan	4
125	Lez_	3
125	beeperbeeper5	3
125	burbankbuilder28	3
125	Eraxa	3
129	bmac2718	2
129	Moofyman	2
129	Tyrannosplart	2
129	ediballbearings	2
133	AshleeCW	1
133	ShedJr_	1
133	Myszoaz	1
133	SteveCraftBlocks	1
133	yaboo88	1
133	halfwayup	1
133	binman420	1
133	RoofTyler	1
133	Razzgriz	1
133	Kyrum2169	1
133	gusstationwerker	1
133	xzvu	1
133	_TCARREIRA_	1
133	Drawgirl	1
133	Kubeusz2010	1
133	cichy096	1
