rank	username	minecraft:dropped/minecraft:bone_block
1	thewindmillman	113663
2	noam464	110479
3	Hyp3rion_	99066
4	Spacewardharpy7	69023
5	EcksD	28620
6	Blaiku	10317
7	eitanzaki	2626
8	PigDab	2093
9	joethahobo	1974
10	vandmanden	1592
11	Werbe	1563
12	Segotep999	1250
13	Blackberry1310	1130
14	Smoke____	829
15	pintsizedrogue	782
16	Mahoose	590
17	rarrq	556
18	Di_infiri	443
19	Snowflowe	429
20	lordpipe	353
21	Historical_Sand	320
22	oxfordschool	286
23	Maenara	284
24	Akoot_	268
25	jnp_gaming	257
26	Lord_Jord	255
27	TechnoNinja64	230
28	Frozil12	218
29	Fullut	194
30	DarlaMeow	192
31	MightyWertu	177
32	Jiminie	156
33	Kakolbus	153
34	AuroraValkyrie	143
35	Blu3beast	130
36	12Magner05	128
36	wordboy107	128
36	GravitySaint	128
36	__tomato	128
36	Quotary	128
41	Quaintster	124
42	Freak_Genius	116
43	alderban107	114
44	YungMaki	102
45	PortlyPete69	91
46	Mr_Byzantine	84
46	NameGenerat0r	84
48	kinas45y5	80
49	fred870d	72
49	lillips	72
51	Jackattack53	70
52	Groovy_MoonBird	67
52	500am	67
52	_Bguette_	67
55	Steelynan	65
56	Merv__	64
56	LeauVox4921	64
56	Bumpy419	64
56	Nicserso	64
60	___James____	60
61	kekhon	58
62	theofiel	56
63	Shiirazuku	47
64	pumpfonzo	46
65	wumrey	45
66	RobotMinion101	42
67	ooga47	41
68	lcvezra	36
69	gcaisawesome	34
70	TheDiamondCG	33
70	Zoeyfortnite	33
72	Legendosh	32
73	KarlKaek	31
74	ImpavidArcher	27
75	Da_Boss_Rani	26
76	BlueZabu	25
77	MovingFish7	23
78	gabriels543	22
79	_Virify_	21
79	Enderslayerxz3	21
81	Mewar	20
81	XboxPanda	20
83	UrbanPlanner1978	19
84	layabout100	18
85	Killswitch_RW	17
85	Xovalt_	17
85	KG1999	17
88	Jeteight	15
88	iHuntWeeaboos	15
90	set67	14
90	loveseeker	14
90	TheWildMateo	14
90	Soplight	14
90	anbbang	14
95	livingdaydreams	12
95	Armattillo	12
95	2blox	12
98	Xclax101	11
99	cog	10
100	lizardfightclub	9
101	_Magdo_	8
101	Deathkob	8
103	EMC_	7
103	diamondgolem35	7
103	Arceus1975	7
103	Skylord_Luke	7
103	El_Jalapeno	7
108	bigstankyy	6
108	T045RTY	6
108	TheSecondLord	6
108	mwrty	6
108	PeteO1995	6
108	NomadicRobin_	6
108	fluddd	6
108	PlasticOtari	6
116	Meepcraft	5
117	NotMeanttoChange	4
117	Racengan	4
119	beeperbeeper5	3
119	burbankbuilder28	3
119	Eraxa	3
122	bmac2718	2
122	Moofyman	2
122	chipklip	2
122	ediballbearings	2
126	AshleeCW	1
126	ShedJr_	1
126	Myszoaz	1
126	SteveCraftBlocks	1
126	yaboo88	1
126	DScatgirls	1
126	Razzgriz	1
126	Kyrum2169	1
126	Spenduh	1
126	stahouo	1
126	_TCARREIRA_	1
126	Drawgirll	1
126	Kubeusz2010	1
126	cichy096	1
