rank	username	minecraft:dropped/minecraft:bone_block
1	Hyp3rion_	922693
2	noam464	114644
3	thewindmillman	113727
4	Spacewardharpy7	71235
5	hanaryheatwave	56813
6	EcksD	28630
7	pixelviolin	13699
8	Blaiku	10317
9	Jackattack53	4550
10	eitanzaki	2626
11	PigDab	2093
12	joethahobo	1974
13	vandmanden	1592
14	Werbe	1563
15	Segotep999	1320
16	pintsizedrogue	1265
17	Blackberry1310	1130
18	AdmiralSmoke	829
19	Mahoose	590
20	rarrq	556
21	PazinGaming	533
22	Di_infiri	443
23	Snowflowe	429
24	Kowcio_	394
25	lordpipe	353
26	Historical_Sand	320
27	ConnorDanky_	286
28	Maenara	284
29	Akoot_	268
30	jnp_gaming	257
31	Lord_Jord	255
32	TechnoNinja64	230
33	Frozil20	218
34	Fullut	194
35	DarlaMeow	192
36	mihimihimihi	184
37	MightyWertu	177
38	luseis	160
39	Jimb0nat0r	156
40	Kakolbus	153
41	AuroraValkyrie	143
42	GravitySaint	137
43	12Magner05	132
44	Blu3beast	130
45	wordboy107	128
45	__tomato	128
45	Quotary	128
45	CattSoup	128
49	Quaintster	124
50	FreakGenius	116
51	alderban107	114
52	YungMaki	102
53	k_ce	95
54	PortlyPete69	91
55	NameGenerat0r	85
56	Mr_Byzantine	84
57	skrongus	80
58	F_Uhre	72
58	lillips	72
60	Groovy_MoonBird	67
60	500am	67
60	_Bguette_	67
63	Elastiq	65
63	Steelynan	65
65	H0UNDFRMH3LL	64
65	Merv__	64
65	LeauVox4921	64
65	Bumpy419	64
65	Nicserso	64
70	l_James_	60
71	kekhon	58
72	theofiel	56
73	UCP_TheKingK	50
74	Shiirazu	47
75	pumpfonzo	46
76	wumrey	45
77	RobotMinion101	42
78	ooga47	41
79	FishisTTV	37
80	lcvezra	36
81	gcaisawesome	34
82	TheDiamondCG	33
82	Zoeyfortnite	33
84	Legendosh	32
85	KarlKaek	31
86	ImpavidArcher	27
86	Lez_	27
88	Da_Boss_Rani	26
88	JETrotter	26
90	BlueZabu	25
91	MovingFish7	23
92	yheece	22
93	_Virify_	21
93	Enderxz3	21
95	Mewar	20
95	XboxPanda	20
97	UrbanPlanningEx	19
98	layabout100	18
99	Killswitch_RW	17
99	CornOnTheCobalt	17
99	_Mythic____	17
102	j5ylim	16
103	Felenov	15
103	weabis	15
105	set67	14
105	legal_tax_evader	14
105	TheWildMateo	14
105	Soplight	14
105	anbbang	14
110	livingdaydreams	12
110	Armattillo	12
110	2blox_	12
113	Xclax101	11
114	cog	10
115	lizardfightclub	9
116	Secret_Canary	8
116	_Magdo_	8
116	Deathkob	8
119	EMC_	7
119	diamondgolem35	7
119	Arceus1975	7
119	Skylord_Luke	7
119	El_Jalapeno	7
124	bigstankyy	6
124	T045RTY	6
124	TheSecondLord	6
124	SteveCraftBlocks	6
124	mwrty	6
124	PeteO1995	6
124	NomadicRobin_	6
124	fluddd	6
124	PlasticOtari	6
133	Meepcraft	5
134	NotMeanttoChange	4
134	Racengan	4
136	beeperbeeper5	3
136	burbankbuilder28	3
136	Eraxa	3
139	bmac2718	2
139	Moofyman	2
139	Tyrannosplart	2
139	ediballbearings	2
143	AshleeCW	1
143	ShedJr_	1
143	Myszoaz	1
143	jessewegottacook	1
143	yaboo88	1
143	ScootOfBoot	1
143	AlexxO_o	1
143	PaperCanvas	1
143	halfwayup	1
143	LeonelSalamanca	1
143	Manaateee	1
143	Razzgriz	1
143	Kyrum2169	1
143	MineMaster0012	1
143	Spenduh	1
143	xzvu	1
143	_TCARREIRA_	1
143	Drawgirl	1
143	Kubeusz2010	1
143	cichy096	1
