rank	username	minecraft:dropped/minecraft:bone_block
1	Hyp3rion_	901779
2	noam464	114644
3	thewindmillman	113727
4	Spacewardharpy7	71235
5	EcksD	28630
6	Blaiku	10317
7	pixelviolin	5641
8	Jackattack53	4550
9	eitanzaki	2626
10	PigDab	2093
11	joethahobo	1974
12	vandmanden	1592
13	Werbe	1563
14	Segotep999	1320
15	pintsizedrogue	1265
16	Blackberry1310	1130
17	hanaryheatwave	993
18	AdmiralSmoke	829
19	Mahoose	590
20	rarrq	556
21	Di_infiri	443
22	Snowflowe	429
23	lordpipe	353
24	Kowcio_	321
25	Historical_Sand	320
26	ConnorDanky_	286
27	Maenara	284
28	Akoot_	268
29	jnp_gaming	257
30	Lord_Jord	255
31	TechnoNinja64	230
32	Frozil20	218
33	Fullut	194
34	DarlaMeow	192
35	mihimihimihi	184
36	MightyWertu	177
37	luseis	160
38	Jimb0nat0r	156
39	Kakolbus	153
40	AuroraValkyrie	143
41	12Magner05	132
42	Blu3beast	130
43	wordboy107	128
43	GravitySaint	128
43	__tomato	128
43	Quotary	128
43	CattSoup	128
48	Quaintster	124
49	PazinGaming	118
50	FreakGenius	116
51	alderban107	114
52	YungMaki	102
53	PortlyPete69	91
54	Mr_Byzantine	84
54	NameGenerat0r	84
56	skrongus	80
57	F_Uhre	72
57	lillips	72
59	Groovy_MoonBird	67
59	500am	67
59	_Bguette_	67
62	Elastiq	65
62	Steelynan	65
64	H0UNDFRMH3LL	64
64	Merv__	64
64	LeauVox4921	64
64	Bumpy419	64
64	Nicserso	64
69	l_James_	60
70	kekhon	58
71	theofiel	56
72	UCP_TheKingK	50
73	Shiirazu	47
74	pumpfonzo	46
75	wumrey	45
76	RobotMinion101	42
77	ooga47	41
78	FishisTTV	37
79	lcvezra	36
80	gcaisawesome	34
81	TheDiamondCG	33
81	Zoeyfortnite	33
83	k_ce	32
83	Legendosh	32
85	KarlKaek	31
86	ImpavidArcher	27
87	Da_Boss_Rani	26
87	JETrotter	26
89	BlueZabu	25
90	MovingFish7	23
91	yheece	22
92	_Virify_	21
92	Enderxz3	21
94	Mewar	20
94	XboxPanda	20
96	UrbanPlanningEx	19
97	layabout100	18
98	Killswitch_RW	17
98	CornOnTheCobalt	17
98	_Mythic____	17
101	weabis	15
102	set67	14
102	legal_tax_evader	14
102	TheWildMateo	14
102	Soplight	14
102	anbbang	14
107	livingdaydreams	12
107	Armattillo	12
107	2blox_	12
110	Xclax101	11
111	cog	10
112	lizardfightclub	9
113	Secret_Canary	8
113	_Magdo_	8
113	Deathkob	8
116	EMC_	7
116	diamondgolem35	7
116	Arceus1975	7
116	Skylord_Luke	7
116	El_Jalapeno	7
121	bigstankyy	6
121	T045RTY	6
121	TheSecondLord	6
121	mwrty	6
121	PeteO1995	6
121	NomadicRobin_	6
121	fluddd	6
121	PlasticOtari	6
129	Meepcraft	5
130	NotMeanttoChange	4
130	Racengan	4
132	Lez_	3
132	beeperbeeper5	3
132	burbankbuilder28	3
132	Eraxa	3
136	bmac2718	2
136	Moofyman	2
136	Tyrannosplart	2
136	ediballbearings	2
140	AshleeCW	1
140	ShedJr_	1
140	Myszoaz	1
140	jessewegottacook	1
140	SteveCraftBlocks	1
140	yaboo88	1
140	AlexxO_o	1
140	halfwayup	1
140	LeonelSalamanca	1
140	Manaateee	1
140	Razzgriz	1
140	Kyrum2169	1
140	MineMaster0012	1
140	Spenduh	1
140	xzvu	1
140	_TCARREIRA_	1
140	Drawgirl	1
140	Kubeusz2010	1
140	cichy096	1
