rank	username	minecraft:dropped/minecraft:golden_horse_armor
1	Kowcio_	12
2	mwrty	7
3	Blaiku	6
4	Rumpletaezer	5
4	DarlaMeow	5
4	FreakGenius	5
7	k_ce	4
7	kekhon	4
7	vandmanden	4
10	fanofbands101	3
10	noam464	3
10	Reneedium	3
10	Tyrannosplart	3
10	Nicserso	3
10	jnp_gaming	3
10	MelodyGaysharks	3
17	MuffinManzz	2
17	ECstardust	2
17	Mahoose	2
17	rarrq	2
17	Scathra	2
17	Di_infiri	2
17	thewindmillman	2
17	seramalen	2
17	Wowful	2
17	emreknugrlu	2
17	Fuad_R	2
17	_k2x	2
17	mihimihimihi	2
17	SvenskaHugo	2
17	Segotep999	2
17	ConnorDanky_	2
17	DairyNickel756	2
17	Enderxz3	2
17	h2p_emrld	2
36	Mr_Byzantine	1
36	BPTY4618	1
36	Frozil20	1
36	TachibanaAkira	1
36	Iagoku	1
36	SaucyDark	1
36	eitanzaki	1
36	SOA1RR	1
36	joethahobo	1
36	Stynxy	1
36	Valoth	1
36	Blackberry1310	1
36	MinttyFressh	1
36	MattieHD	1
36	Secret_Canary	1
36	slkiey	1
36	Smashic	1
36	crying_wolf_13	1
36	set67	1
36	Fullbit_	1
36	thescout7	1
36	SpicyMeatballs	1
36	DirtyBoar	1
36	TheDankPlatypus	1
36	crashomon	1
36	hanaryheatwave	1
36	Hyp3rion_	1
36	byFlixxx	1
36	Bumpy419	1
36	RebytreGT	1
36	Moofyman	1
36	AlexxO_o	1
36	Mr_Froxy	1
36	zToasty69z	1
36	MeanTugger	1
36	yulgur1	1
36	EveryonesUncle	1
36	Vol_Rod33	1
36	HellsSponge	1
36	Xclax101	1
36	fluddd	1
36	MightyWertu	1
36	Yahir091	1
36	sp00ky_ghost977	1
36	_Mythic____	1
36	07shiny	1
36	YungMaki	1
36	miramyu	1
36	Celeste_121	1
36	KingMatthew506	1
36	TheBananaKat	1
36	xorompole	1
36	trexgb	1
