rank	username	minecraft:dropped/minecraft:golden_horse_armor
1	Kowcio_	11
2	mwrty	7
3	Blaiku	6
4	Rumpletaezer	5
4	DarlaMeow	5
4	FreakGenius	5
7	kekhon	4
7	vandmanden	4
9	fanofbands101	3
9	noam464	3
9	Tyrannosplart	3
9	Nicserso	3
9	jnp_gaming	3
9	MelodyGaysharks	3
15	Mahoose	2
15	rarrq	2
15	Scathra	2
15	Di_infiri	2
15	thewindmillman	2
15	seramalen	2
15	Wowful	2
15	lillips	2
15	Fuad_R	2
15	_k2x	2
15	mihimihimihi	2
15	SvenskaHugo	2
15	RealGroot	2
15	ConnorDanky_	2
15	h2p_emrld	2
30	MuffinManzz	1
30	Frozil20	1
30	TheMilkerOfCats	1
30	Iagoku	1
30	SaucyDark	1
30	eitanzaki	1
30	joethahobo	1
30	Stynxy	1
30	Valoth	1
30	Blackberry1310	1
30	MinttyFressh	1
30	MattieHD	1
30	slkiey	1
30	Smashic	1
30	crying_wolf_13	1
30	set67	1
30	thescout7	1
30	SpicyMeatballs	1
30	DirtyBoar	1
30	TheDankPlatypus	1
30	Hyp3rion_	1
30	byFlixxx	1
30	Bumpy419	1
30	Rebytre	1
30	Moofyman	1
30	AlexxO_o	1
30	zToasty69z	1
30	MeanTugger	1
30	yulgur1	1
30	EveryonesUncle	1
30	HellsSponge	1
30	Xclax101	1
30	fluddd	1
30	MightyWertu	1
30	Yahir091	1
30	sp00ky_ghost977	1
30	Mythic1130	1
30	07shiny	1
30	YungMaki	1
30	lcvezra	1
30	Poppy235	1
30	KingMatthew506	1
30	Enderxz3	1
30	trexgb	1
