rank	username	minecraft:dropped/minecraft:golden_horse_armor
1	mwrty	7
2	Blaiku	6
2	Kowcio_	6
4	Rumpletaezer	5
4	DarlaMeow	5
4	Freak_Genius	5
7	kekhon	4
7	vandmanden	4
9	fanofbands101	3
9	noam464	3
9	chipklip	3
9	Nicserso	3
9	jnp_gaming	3
9	MelodyGaysharks	3
15	Mahoose	2
15	rarrq	2
15	Scathra	2
15	Di_infiri	2
15	seramalen	2
15	lillips	2
15	_k2x	2
15	SvenskaHugo	2
15	oxfordschool	2
15	h2p_emrld	2
25	TheMilkerOfCats	1
25	Iagoku	1
25	SaucyDark	1
25	eitanzaki	1
25	joethahobo	1
25	Stynxy	1
25	Valoth	1
25	Blackberry1310	1
25	MattieHD	1
25	slkiey	1
25	crying_wolf_13	1
25	set67	1
25	thescout7	1
25	SpicyMeatballs	1
25	DirtyBoar	1
25	TheDankPlatypus	1
25	thewindmillman	1
25	byFlixxx	1
25	Bumpy419	1
25	MeanTugger	1
25	yulgur1	1
25	EveryonesUncle	1
25	HellsSponge	1
25	Frozil12	1
25	Xclax101	1
25	fluddd	1
25	MightyWertu	1
25	Yahir091	1
25	sp00ky_ghost977	1
25	KG1999	1
25	07shiny	1
25	YungMaki	1
25	lcvezra	1
25	Poppy235	1
25	KingMatthew506	1
25	Enderslayerxz3	1
25	trexgb	1
