rank	username	minecraft:dropped/minecraft:golden_horse_armor
1	mwrty	7
2	Blaiku	6
2	Kowcio_	6
4	Rumpletaezer	5
4	DarlaMeow	5
4	Freak_Genius	5
7	kekhon	4
7	vandmanden	4
9	fanofbands101	3
9	noam464	3
9	chipklip	3
9	Nicserso	3
9	jnp_gaming	3
9	MelodyGaysharks	3
15	Mahoose	2
15	rarrq	2
15	Scathra	2
15	Di_infiri	2
15	thewindmillman	2
15	seramalen	2
15	lillips	2
15	_k2x	2
15	SvenskaHugo	2
15	oxfordschool	2
15	h2p_emrld	2
26	TheMilkerOfCats	1
26	Iagoku	1
26	SaucyDark	1
26	eitanzaki	1
26	joethahobo	1
26	Stynxy	1
26	Valoth	1
26	Blackberry1310	1
26	MinttyFressh	1
26	MattieHD	1
26	slkiey	1
26	crying_wolf_13	1
26	set67	1
26	thescout7	1
26	SpicyMeatballs	1
26	DirtyBoar	1
26	TheDankPlatypus	1
26	Hyp3rion_	1
26	byFlixxx	1
26	Bumpy419	1
26	Rebytre	1
26	MeanTugger	1
26	yulgur1	1
26	EveryonesUncle	1
26	HellsSponge	1
26	Frozil12	1
26	Xclax101	1
26	fluddd	1
26	MightyWertu	1
26	Yahir091	1
26	sp00ky_ghost977	1
26	KG1999	1
26	07shiny	1
26	YungMaki	1
26	Segotep999	1
26	lcvezra	1
26	Poppy235	1
26	KingMatthew506	1
26	Enderslayerxz3	1
26	trexgb	1
