rank	username	minecraft:dropped/minecraft:golden_horse_armor
1	Kowcio_	12
2	mwrty	7
3	Blaiku	6
4	Rumpletaezer	5
4	DarlaMeow	5
4	FreakGenius	5
7	kekhon	4
7	vandmanden	4
9	fanofbands101	3
9	noam464	3
9	Tyrannosplart	3
9	Nicserso	3
9	jnp_gaming	3
9	MelodyGaysharks	3
15	MuffinManzz	2
15	Mahoose	2
15	rarrq	2
15	Scathra	2
15	Di_infiri	2
15	thewindmillman	2
15	seramalen	2
15	Wowful	2
15	lillips	2
15	Fuad_R	2
15	_k2x	2
15	mihimihimihi	2
15	SvenskaHugo	2
15	RealGroot	2
15	ConnorDanky_	2
15	h2p_emrld	2
31	Frozil20	1
31	TheMilkerOfCats	1
31	Iagoku	1
31	SaucyDark	1
31	eitanzaki	1
31	joethahobo	1
31	Stynxy	1
31	Valoth	1
31	Blackberry1310	1
31	MinttyFressh	1
31	MattieHD	1
31	slkiey	1
31	Smashic	1
31	crying_wolf_13	1
31	set67	1
31	thescout7	1
31	SpicyMeatballs	1
31	DirtyBoar	1
31	TheDankPlatypus	1
31	Hyp3rion_	1
31	byFlixxx	1
31	Bumpy419	1
31	Rebytre	1
31	Moofyman	1
31	AlexxO_o	1
31	zToasty69z	1
31	MeanTugger	1
31	yulgur1	1
31	EveryonesUncle	1
31	HellsSponge	1
31	Xclax101	1
31	fluddd	1
31	MightyWertu	1
31	Yahir091	1
31	sp00ky_ghost977	1
31	Mythic1130	1
31	07shiny	1
31	YungMaki	1
31	lcvezra	1
31	Poppy235	1
31	KingMatthew506	1
31	Enderxz3	1
31	trexgb	1
