rank	username	minecraft:dropped/minecraft:golden_horse_armor
1	Kowcio_	13
2	mwrty	7
3	Blaiku	6
4	craaaash	5
4	Rumpletaezer	5
4	DarlaMeow	5
4	FreakGenius	5
8	k_ce	4
8	kekhon	4
8	vandmanden	4
11	fanofbands101	3
11	noam464	3
11	Reneedium	3
11	Tyrannosplart	3
11	Nicserso	3
11	jnp_gaming	3
11	MelodyGaysharks	3
18	MuffinManzz	2
18	ECstardust	2
18	Mahoose	2
18	rarrq	2
18	MattieHD	2
18	Scathra	2
18	Di_infiri	2
18	thewindmillman	2
18	seramalen	2
18	Wowful	2
18	emreknugrlu	2
18	Fuad_R	2
18	_k2x	2
18	mihimihimihi	2
18	SvenskaHugo	2
18	Segotep999	2
18	ConnorDanky_	2
18	DairyNickel756	2
18	Enderxz3	2
18	h2p_emrld	2
38	Mr_Byzantine	1
38	BPTY4618	1
38	Frozil20	1
38	mymayowasgone	1
38	TachibanaAkira	1
38	Iagoku	1
38	SaucyDark	1
38	eitanzaki	1
38	SOA1RR	1
38	joethahobo	1
38	Stynxy	1
38	Valoth	1
38	Blackberry1310	1
38	MinttyFressh	1
38	Secret_Canary	1
38	slkiey	1
38	Smashic	1
38	_witch_craft_	1
38	crying_wolf_13	1
38	set67	1
38	Fullbit_	1
38	thescout7	1
38	SpicyMeatballs	1
38	DirtyBoar	1
38	TheDankPlatypus	1
38	hanaryheatwave	1
38	Hyp3rion_	1
38	byFlixxx	1
38	Bumpy419	1
38	Rebytre	1
38	Moofyman	1
38	AlexxO_o	1
38	Mr_Froxy	1
38	zToasty69z	1
38	MeanTugger	1
38	yulgur1	1
38	EveryonesUncle	1
38	Vol_Rod33	1
38	HellsSponge	1
38	Xclax101	1
38	_flud	1
38	MightyWertu	1
38	Yahir091	1
38	sp00ky_ghost977	1
38	_Mythic____	1
38	07shiny	1
38	doublemaki	1
38	miramyu	1
38	Celeste_121	1
38	KingMatthew506	1
38	TheBananaKat	1
38	xorompole	1
38	trexgb	1
