rank	username	minecraft:dropped/minecraft:golden_horse_armor
1	mwrty	7
2	Blaiku	6
2	Kowcio_	6
4	Rumpletaezer	5
4	DarlaMeow	5
4	Freak_Genius	5
7	kekhon	4
7	vandmanden	4
9	fanofbands101	3
9	noam464	3
9	chipklip	3
9	Nicserso	3
9	jnp_gaming	3
9	MelodyGaysharks	3
15	Mahoose	2
15	rarrq	2
15	Scathra	2
15	Di_infiri	2
15	thewindmillman	2
15	seramalen	2
15	lillips	2
15	_k2x	2
15	SvenskaHugo	2
15	Segotep999	2
15	oxfordschool	2
15	h2p_emrld	2
27	TheMilkerOfCats	1
27	Iagoku	1
27	SaucyDark	1
27	eitanzaki	1
27	joethahobo	1
27	Stynxy	1
27	Valoth	1
27	Blackberry1310	1
27	MinttyFressh	1
27	MattieHD	1
27	slkiey	1
27	Smashic	1
27	crying_wolf_13	1
27	set67	1
27	thescout7	1
27	SpicyMeatballs	1
27	DirtyBoar	1
27	TheDankPlatypus	1
27	Hyp3rion_	1
27	byFlixxx	1
27	Bumpy419	1
27	Rebytre	1
27	AlexxO_o	1
27	ToastedGamingYT	1
27	MeanTugger	1
27	yulgur1	1
27	EveryonesUncle	1
27	HellsSponge	1
27	Frozil12	1
27	Xclax101	1
27	fluddd	1
27	MightyWertu	1
27	Yahir091	1
27	sp00ky_ghost977	1
27	KG1999	1
27	07shiny	1
27	YungMaki	1
27	lcvezra	1
27	Poppy235	1
27	KingMatthew506	1
27	Enderslayerxz3	1
27	trexgb	1
