rank	username	minecraft:dropped/minecraft:golden_horse_armor
1	Kowcio_	12
2	mwrty	7
3	Blaiku	6
4	Rumpletaezer	5
4	DarlaMeow	5
4	FreakGenius	5
7	k_ce	4
7	kekhon	4
7	vandmanden	4
10	fanofbands101	3
10	noam464	3
10	Tyrannosplart	3
10	Nicserso	3
10	jnp_gaming	3
10	MelodyGaysharks	3
16	MuffinManzz	2
16	Mahoose	2
16	rarrq	2
16	Scathra	2
16	Di_infiri	2
16	thewindmillman	2
16	seramalen	2
16	Wowful	2
16	lillips	2
16	Fuad_R	2
16	_k2x	2
16	mihimihimihi	2
16	SvenskaHugo	2
16	Segotep999	2
16	ConnorDanky_	2
16	h2p_emrld	2
32	Mr_Byzantine	1
32	Frozil20	1
32	TheMilkerOfCats	1
32	Iagoku	1
32	SaucyDark	1
32	eitanzaki	1
32	joethahobo	1
32	Stynxy	1
32	Valoth	1
32	Blackberry1310	1
32	MinttyFressh	1
32	MattieHD	1
32	slkiey	1
32	Smashic	1
32	crying_wolf_13	1
32	set67	1
32	thescout7	1
32	SpicyMeatballs	1
32	DirtyBoar	1
32	TheDankPlatypus	1
32	Hyp3rion_	1
32	byFlixxx	1
32	Bumpy419	1
32	Rebytre	1
32	Moofyman	1
32	AlexxO_o	1
32	zToasty69z	1
32	MeanTugger	1
32	yulgur1	1
32	EveryonesUncle	1
32	HellsSponge	1
32	Xclax101	1
32	fluddd	1
32	MightyWertu	1
32	Yahir091	1
32	sp00ky_ghost977	1
32	_Mythic____	1
32	07shiny	1
32	YungMaki	1
32	lcvezra	1
32	Celeste_121	1
32	KingMatthew506	1
32	Enderxz3	1
32	trexgb	1
