rank	username	minecraft:dropped/minecraft:golden_horse_armor
1	Kowcio_	13
2	mwrty	7
3	Blaiku	6
4	crashomon	5
4	Rumpletaezer	5
4	DarlaMeow	5
4	FreakGenius	5
8	k_ce	4
8	kekhon	4
8	vandmanden	4
11	fanofbands101	3
11	noam464	3
11	Reneedium	3
11	Tyrannosplart	3
11	Nicserso	3
11	jnp_gaming	3
11	MelodyGaysharks	3
18	MuffinManzz	2
18	ECstardust	2
18	Mahoose	2
18	rarrq	2
18	Scathra	2
18	Di_infiri	2
18	thewindmillman	2
18	seramalen	2
18	Wowful	2
18	emreknugrlu	2
18	Fuad_R	2
18	_k2x	2
18	mihimihimihi	2
18	SvenskaHugo	2
18	Segotep999	2
18	ConnorDanky_	2
18	DairyNickel756	2
18	Enderxz3	2
18	h2p_emrld	2
37	Mr_Byzantine	1
37	BPTY4618	1
37	Frozil20	1
37	TachibanaAkira	1
37	Iagoku	1
37	SaucyDark	1
37	eitanzaki	1
37	SOA1RR	1
37	joethahobo	1
37	Stynxy	1
37	Valoth	1
37	Blackberry1310	1
37	MinttyFressh	1
37	MattieHD	1
37	Secret_Canary	1
37	slkiey	1
37	Smashic	1
37	_witch_craft_	1
37	crying_wolf_13	1
37	set67	1
37	Fullbit_	1
37	thescout7	1
37	SpicyMeatballs	1
37	DirtyBoar	1
37	TheDankPlatypus	1
37	hanaryheatwave	1
37	Hyp3rion_	1
37	byFlixxx	1
37	Bumpy419	1
37	RebytreGT	1
37	Moofyman	1
37	AlexxO_o	1
37	Mr_Froxy	1
37	zToasty69z	1
37	MeanTugger	1
37	yulgur1	1
37	EveryonesUncle	1
37	Vol_Rod33	1
37	HellsSponge	1
37	Xclax101	1
37	fluddd	1
37	MightyWertu	1
37	Yahir091	1
37	sp00ky_ghost977	1
37	_Mythic____	1
37	07shiny	1
37	YungMaki	1
37	miramyu	1
37	Celeste_121	1
37	KingMatthew506	1
37	TheBananaKat	1
37	xorompole	1
37	trexgb	1
