rank	username	minecraft:dropped/minecraft:golden_horse_armor
1	Kowcio_	11
2	mwrty	7
3	Blaiku	6
4	Rumpletaezer	5
4	DarlaMeow	5
4	Freak_Genius	5
7	kekhon	4
7	vandmanden	4
9	fanofbands101	3
9	noam464	3
9	chipklip	3
9	Nicserso	3
9	jnp_gaming	3
9	MelodyGaysharks	3
15	Mahoose	2
15	rarrq	2
15	Scathra	2
15	Di_infiri	2
15	thewindmillman	2
15	seramalen	2
15	Wowful	2
15	lillips	2
15	_k2x	2
15	mihimihimihi	2
15	SvenskaHugo	2
15	Segotep999	2
15	oxfordschool	2
15	h2p_emrld	2
29	Frozil20	1
29	TheMilkerOfCats	1
29	Iagoku	1
29	SaucyDark	1
29	eitanzaki	1
29	joethahobo	1
29	Stynxy	1
29	Valoth	1
29	Blackberry1310	1
29	MinttyFressh	1
29	MattieHD	1
29	slkiey	1
29	Smashic	1
29	crying_wolf_13	1
29	set67	1
29	thescout7	1
29	SpicyMeatballs	1
29	DirtyBoar	1
29	TheDankPlatypus	1
29	Hyp3rion_	1
29	byFlixxx	1
29	Bumpy419	1
29	Rebytre	1
29	Moofyman	1
29	AlexxO_o	1
29	ToastedGamingYT	1
29	MeanTugger	1
29	yulgur1	1
29	EveryonesUncle	1
29	HellsSponge	1
29	Xclax101	1
29	fluddd	1
29	MightyWertu	1
29	Yahir091	1
29	sp00ky_ghost977	1
29	KG1999	1
29	07shiny	1
29	YungMaki	1
29	lcvezra	1
29	Poppy235	1
29	KingMatthew506	1
29	Enderslayerxz3	1
29	trexgb	1
