rank	username	minecraft:dropped/minecraft:golden_horse_armor
1	Kowcio_	12
2	mwrty	7
3	Blaiku	6
4	Rumpletaezer	5
4	DarlaMeow	5
4	FreakGenius	5
7	k_ce	4
7	kekhon	4
7	vandmanden	4
10	fanofbands101	3
10	noam464	3
10	Tyrannosplart	3
10	Nicserso	3
10	jnp_gaming	3
10	MelodyGaysharks	3
16	MuffinManzz	2
16	Mahoose	2
16	rarrq	2
16	Scathra	2
16	Di_infiri	2
16	thewindmillman	2
16	seramalen	2
16	Wowful	2
16	lillips	2
16	Fuad_R	2
16	_k2x	2
16	mihimihimihi	2
16	SvenskaHugo	2
16	Segotep999	2
16	ConnorDanky_	2
16	Enderxz3	2
16	h2p_emrld	2
33	Mr_Byzantine	1
33	Frozil20	1
33	TheMilkerOfCats	1
33	Iagoku	1
33	SaucyDark	1
33	eitanzaki	1
33	joethahobo	1
33	Stynxy	1
33	Valoth	1
33	Blackberry1310	1
33	MinttyFressh	1
33	MattieHD	1
33	slkiey	1
33	Smashic	1
33	crying_wolf_13	1
33	set67	1
33	thescout7	1
33	SpicyMeatballs	1
33	DirtyBoar	1
33	TheDankPlatypus	1
33	Hyp3rion_	1
33	byFlixxx	1
33	Bumpy419	1
33	Rebytre	1
33	Moofyman	1
33	AlexxO_o	1
33	zToasty69z	1
33	MeanTugger	1
33	yulgur1	1
33	EveryonesUncle	1
33	HellsSponge	1
33	Xclax101	1
33	fluddd	1
33	MightyWertu	1
33	Yahir091	1
33	sp00ky_ghost977	1
33	_Mythic____	1
33	07shiny	1
33	YungMaki	1
33	lcvezra	1
33	Celeste_121	1
33	KingMatthew506	1
33	TheBananaKat	1
33	trexgb	1
