rank	username	minecraft:dropped/minecraft:golden_horse_armor
1	mwrty	7
2	Blaiku	6
2	Kowcio_	6
4	Rumpletaezer	5
4	DarlaMeow	5
4	Freak_Genius	5
7	kekhon	4
7	vandmanden	4
9	fanofbands101	3
9	noam464	3
9	chipklip	3
9	Nicserso	3
9	jnp_gaming	3
9	MelodyGaysharks	3
15	Mahoose	2
15	rarrq	2
15	Scathra	2
15	Di_infiri	2
15	thewindmillman	2
15	seramalen	2
15	Wowful	2
15	lillips	2
15	_k2x	2
15	SvenskaHugo	2
15	Segotep999	2
15	oxfordschool	2
15	h2p_emrld	2
28	Frozil20	1
28	TheMilkerOfCats	1
28	Iagoku	1
28	SaucyDark	1
28	eitanzaki	1
28	joethahobo	1
28	Stynxy	1
28	Valoth	1
28	Blackberry1310	1
28	MinttyFressh	1
28	MattieHD	1
28	slkiey	1
28	Smashic	1
28	crying_wolf_13	1
28	set67	1
28	thescout7	1
28	SpicyMeatballs	1
28	DirtyBoar	1
28	TheDankPlatypus	1
28	Hyp3rion_	1
28	byFlixxx	1
28	Bumpy419	1
28	Rebytre	1
28	Moofyman	1
28	AlexxO_o	1
28	ToastedGamingYT	1
28	MeanTugger	1
28	yulgur1	1
28	EveryonesUncle	1
28	HellsSponge	1
28	Xclax101	1
28	fluddd	1
28	MightyWertu	1
28	Yahir091	1
28	sp00ky_ghost977	1
28	KG1999	1
28	07shiny	1
28	YungMaki	1
28	lcvezra	1
28	Poppy235	1
28	KingMatthew506	1
28	Enderslayerxz3	1
28	trexgb	1
