rank	username	minecraft:dropped/minecraft:bell
1	500am	210
2	eitanzaki	125
3	Nicserso	33
4	emrekn	24
5	HellsSponge	21
6	Merv__	17
7	noam464	16
7	EveryonesUncle	16
9	chipklip	14
10	kekhon	10
10	gcaisawesome	10
10	k1ngGilgamesh	10
13	mimbo1211	8
14	WyngGoy	7
15	Mahoose	6
16	Drlzyy	5
16	thewindmillman	5
16	Werbe	5
16	AssEatrAndLicker	5
16	Ezekson	5
21	Blu3beast	4
21	fluddd	4
23	Akoot_	3
23	stahouo	3
23	EcksDofficial	3
23	Smoke____	3
27	PhantomsGhost_	2
27	SaucyDark	2
27	RebelAndroid	2
27	beeperbeeper5	2
27	MinttyFressh	2
27	thescout7	2
27	ROY4LE	2
27	Sky_light_KING	2
27	Racengan	2
27	Spacewardharpy7	2
27	pixelviolin	2
27	sebastiensaborio	2
27	imaginek1d	2
40	fanofbands101	1
40	Sleek_Storm_721	1
40	diamondgolem35	1
40	Incinere	1
40	youhjjhhhjj	1
40	Cryptacity	1
40	mwrty	1
40	theonlymagikarp	1
40	Di_infiri	1
40	Onennon	1
40	jewbacaman	1
40	Leyna3	1
40	Deathkob	1
40	DarlaMeow	1
40	NameGenerat0r	1
40	Shogunite	1
40	Quaintster	1
40	Xclax101	1
40	BumbleBeever	1
40	YungMaki	1
40	KingMatthew506	1
40	Enderslayerxz3	1
40	Powowowow	1
40	TechnoNinja64	1
40	kinas45y5	1
