rank	username	minecraft:dropped/minecraft:bell
1	500am	210
2	eitanzaki	125
3	Nicserso	33
4	emrekn	24
4	THEKINGLyric10	24
6	HellsSponge	21
7	Merv__	17
7	noam464	17
7	Hyp3rion_	17
10	EveryonesUncle	16
11	Tyrannosplart	14
12	Apollo_993	12
13	kekhon	10
13	gcaisawesome	10
13	k1ngGilgamesh	10
16	Mahoose	8
16	mimbo1211	8
18	thewindmillman	7
18	WyngGoy	7
20	SmashingPump	5
20	Werbe	5
20	Ezekson	5
23	Blu3beast	4
23	fluddd	4
25	Di_infiri	3
25	Akoot_	3
25	xzvu	3
25	PlasticOtari	3
25	xolstoi	3
25	Smoke____	3
31	PhantomsGhost_	2
31	SaucyDark	2
31	RebelAndroid	2
31	beeperbeeper5	2
31	MinttyFressh	2
31	thescout7	2
31	ROY4LE	2
31	IamCL4SSY	2
31	Racengan	2
31	Spacewardharpy7	2
31	pixelviolin	2
31	Steelynan	2
31	imaginek1d	2
44	fanofbands101	1
44	Sleek_Storm_721	1
44	diamondgolem35	1
44	Incinere	1
44	youhjjhhhjj	1
44	Cryptacity	1
44	mwrty	1
44	theonlymagikarp	1
44	Onennon	1
44	jewbacaman	1
44	Leyna3	1
44	Deathkob	1
44	RoofTyler	1
44	DarlaMeow	1
44	NameGenerat0r	1
44	Shogunite	1
44	Quaintster	1
44	Xclax101	1
44	BumbleBeever	1
44	YungMaki	1
44	KingMatthew506	1
44	Enderxz3	1
44	Powowowow	1
44	2bolx_	1
44	TechnoNinja64	1
44	bladeefan2009	1
