rank	username	minecraft:dropped/minecraft:bell
1	500am	210
2	Hyp3rion_	154
3	eitanzaki	125
4	H0UNDFRMH3LL	55
5	Lez_	40
6	Nicserso	34
7	pixelviolin	33
8	emrekn	24
8	OreTheBear	24
8	THEKINGLyric10	24
11	HellsSponge	21
12	Merv__	17
12	noam464	17
12	EveryonesUncle	17
15	Tyrannosplart	14
16	Apollo_993	12
16	lorywithay	12
18	kekhon	10
18	gcaisawesome	10
18	k1ngGilgamesh	10
21	Mahoose	8
21	mimbo1211	8
23	thewindmillman	7
23	WyngGoy	7
25	EMC_	6
26	pintsizedrogue	5
26	SmashingPump	5
26	Werbe	5
26	Ezekson	5
30	Blu3beast	4
30	fluddd	4
30	xolstoi	4
33	Di_infiri	3
33	Akoot_	3
33	xzvu	3
33	NATE_the_HALO	3
33	Jimb0nat0r	3
33	PlasticOtari	3
33	AdmiralSmoke	3
40	PhantomsGhost_	2
40	SaucyDark	2
40	RebelAndroid	2
40	beeperbeeper5	2
40	MinttyFressh	2
40	thescout7	2
40	ROY4LE	2
40	IamCL4SSY	2
40	Racengan	2
40	Spacewardharpy7	2
40	Steelynan	2
40	imaginek1d	2
52	j5ylim	1
52	fanofbands101	1
52	Sleek_Storm_721	1
52	diamondgolem35	1
52	Incinere	1
52	youhjjhhhjj	1
52	Huwulling	1
52	IgnoredBee	1
52	Cryptacity	1
52	MattieHD	1
52	Secret_Canary	1
52	Smashic	1
52	mwrty	1
52	theonlymagikarp	1
52	Onennon	1
52	Mattesco	1
52	jewbacaman	1
52	Leyna3	1
52	Deathkob	1
52	Manaateee	1
52	DarlaMeow	1
52	NameGenerat0r	1
52	Shogunite	1
52	Quaintster	1
52	Xclax101	1
52	BumbleBeever	1
52	YungMaki	1
52	KingMatthew506	1
52	Enderxz3	1
52	Powowowow	1
52	2blox_	1
52	TechnoNinja64	1
52	skrongus	1
