rank	username	minecraft:dropped/minecraft:bell
1	500am	210
2	eitanzaki	125
3	Nicserso	33
4	emrekn	24
4	THEKINGLyric10	24
6	HellsSponge	21
7	Merv__	17
7	noam464	17
7	Hyp3rion_	17
10	EveryonesUncle	16
11	Tyrannosplart	14
12	kekhon	10
12	gcaisawesome	10
12	k1ngGilgamesh	10
15	Mahoose	8
15	mimbo1211	8
17	thewindmillman	7
17	WyngGoy	7
19	SmashingPump	5
19	Werbe	5
19	Ezekson	5
22	Blu3beast	4
22	fluddd	4
24	Di_infiri	3
24	Akoot_	3
24	xzvu	3
24	PlasticOtari	3
24	xolstoi	3
24	Smoke____	3
30	PhantomsGhost_	2
30	SaucyDark	2
30	RebelAndroid	2
30	beeperbeeper5	2
30	MinttyFressh	2
30	thescout7	2
30	ROY4LE	2
30	IamCL4SSY	2
30	Racengan	2
30	Spacewardharpy7	2
30	pixelviolin	2
30	Steelynan	2
30	imaginek1d	2
43	fanofbands101	1
43	Sleek_Storm_721	1
43	diamondgolem35	1
43	Incinere	1
43	youhjjhhhjj	1
43	Cryptacity	1
43	mwrty	1
43	theonlymagikarp	1
43	Onennon	1
43	jewbacaman	1
43	Leyna3	1
43	Deathkob	1
43	DarlaMeow	1
43	NameGenerat0r	1
43	Shogunite	1
43	Quaintster	1
43	Xclax101	1
43	BumbleBeever	1
43	YungMaki	1
43	KingMatthew506	1
43	Enderxz3	1
43	Powowowow	1
43	2bolx_	1
43	TechnoNinja64	1
43	bladeefan2009	1
