rank	username	minecraft:dropped/minecraft:bell
1	500am	210
2	eitanzaki	125
3	H0UNDFRMH3LL	55
4	pixelviolin	33
4	Nicserso	33
6	emrekn	24
6	THEKINGLyric10	24
8	HellsSponge	21
9	Merv__	17
9	noam464	17
9	Hyp3rion_	17
12	EveryonesUncle	16
13	Tyrannosplart	14
14	Apollo_993	12
15	kekhon	10
15	gcaisawesome	10
15	k1ngGilgamesh	10
18	Mahoose	8
18	mimbo1211	8
20	thewindmillman	7
20	WyngGoy	7
22	SmashingPump	5
22	Lez_	5
22	Werbe	5
22	Ezekson	5
26	Blu3beast	4
26	fluddd	4
28	Di_infiri	3
28	Akoot_	3
28	xzvu	3
28	PlasticOtari	3
28	xolstoi	3
28	Smoke____	3
34	PhantomsGhost_	2
34	SaucyDark	2
34	RebelAndroid	2
34	beeperbeeper5	2
34	MinttyFressh	2
34	thescout7	2
34	ROY4LE	2
34	IamCL4SSY	2
34	Racengan	2
34	Spacewardharpy7	2
34	Steelynan	2
34	imaginek1d	2
46	fanofbands101	1
46	Sleek_Storm_721	1
46	diamondgolem35	1
46	Incinere	1
46	youhjjhhhjj	1
46	Cryptacity	1
46	mwrty	1
46	theonlymagikarp	1
46	Onennon	1
46	Mattesco	1
46	jewbacaman	1
46	Leyna3	1
46	Deathkob	1
46	RoofTyler	1
46	DarlaMeow	1
46	NameGenerat0r	1
46	Shogunite	1
46	Quaintster	1
46	Xclax101	1
46	BumbleBeever	1
46	YungMaki	1
46	KingMatthew506	1
46	Enderxz3	1
46	Powowowow	1
46	2bolx_	1
46	TechnoNinja64	1
46	bladeefan2009	1
