rank	username	minecraft:dropped/minecraft:bell
1	500am	210
2	Hyp3rion_	154
3	eitanzaki	125
4	H0UNDFRMH3LL	55
5	Lez_	40
6	Nicserso	34
7	pixelviolin	33
8	emrekn	24
8	OreTheBear	24
8	THEKINGLyric10	24
11	HellsSponge	21
12	Merv__	17
12	noam464	17
12	EveryonesUncle	17
15	mymayowasgone	14
15	Tyrannosplart	14
17	k_ce	12
17	Apollo_993	12
17	lorywithay	12
20	gamerlord1324	11
21	kekhon	10
21	gcaisawesome	10
21	k1ngGilgamesh	10
24	Mahoose	8
24	mimbo1211	8
24	LuvLuvLove	8
27	thewindmillman	7
27	WyngGoy	7
29	EMC_	6
30	pintsizedrogue	5
30	robertsnose	5
30	MattieHD	5
30	Werbe	5
30	Ezekson	5
35	Blu3beast	4
35	_flud	4
35	Pumpkin_P_Patch	4
38	Di_infiri	3
38	Akoot_	3
38	cuddlyMonster	3
38	xzvu	3
38	NATE_the_HALO	3
38	Jimb0nat0r	3
38	PlasticOtari	3
38	Yamdalorian	3
46	PhantomsGhost_	2
46	SaucyDark	2
46	RebelAndroid	2
46	beeperbeeper5	2
46	royal_2	2
46	MinttyFressh	2
46	thescout7	2
46	ROY4LE	2
46	bl1ss0	2
46	craaaash	2
46	IamCL4SSY	2
46	Racengan	2
46	Spacewardharpy7	2
46	Steelynan	2
46	imaginek1d	2
61	j5ylim	1
61	Mr_Byzantine	1
61	fanofbands101	1
61	Sleek_Storm_721	1
61	KarlKaek	1
61	diamondgolem35	1
61	Incinere	1
61	abdomera	1
61	Huwulling	1
61	IgnoredBee	1
61	Cryptacity	1
61	Secret_Canary	1
61	Smashic	1
61	mwrty	1
61	theonlymagikarp	1
61	Onennon	1
61	Mattesco	1
61	jewbacaman	1
61	Leyna3	1
61	Deathkob	1
61	Manaateee	1
61	DarlaMeow	1
61	NameGenerat0r	1
61	Shogunite	1
61	Quaintster	1
61	Xclax101	1
61	Gus2005	1
61	BumbleBeever	1
61	FiguraDei	1
61	doublemaki	1
61	robonya_	1
61	KingMatthew506	1
61	Enderxz3	1
61	Powowowow	1
61	2blox_	1
61	TechnoNinja64	1
61	es0th	1
