rank	username	minecraft:dropped/minecraft:bell
1	500am	210
2	Hyp3rion_	154
3	eitanzaki	125
4	H0UNDFRMH3LL	55
5	Lez_	40
6	Nicserso	34
7	pixelviolin	33
8	emrekn	24
8	THEKINGLyric10	24
10	HellsSponge	21
11	Merv__	17
11	noam464	17
11	EveryonesUncle	17
14	Tyrannosplart	14
15	Apollo_993	12
16	kekhon	10
16	gcaisawesome	10
16	k1ngGilgamesh	10
19	Mahoose	8
19	mimbo1211	8
21	thewindmillman	7
21	WyngGoy	7
23	pintsizedrogue	5
23	SmashingPump	5
23	Werbe	5
23	Ezekson	5
27	Blu3beast	4
27	fluddd	4
29	Di_infiri	3
29	Akoot_	3
29	xzvu	3
29	NATE_the_HALO	3
29	Jimb0nat0r	3
29	PlasticOtari	3
29	xolstoi	3
29	AdmiralSmoke	3
37	PhantomsGhost_	2
37	SaucyDark	2
37	RebelAndroid	2
37	beeperbeeper5	2
37	MinttyFressh	2
37	thescout7	2
37	ROY4LE	2
37	IamCL4SSY	2
37	Racengan	2
37	Spacewardharpy7	2
37	Steelynan	2
37	imaginek1d	2
49	fanofbands101	1
49	Sleek_Storm_721	1
49	diamondgolem35	1
49	Incinere	1
49	youhjjhhhjj	1
49	Huwulling	1
49	IgnoredBee	1
49	Cryptacity	1
49	Smashic	1
49	mwrty	1
49	theonlymagikarp	1
49	Onennon	1
49	Mattesco	1
49	jewbacaman	1
49	Leyna3	1
49	Deathkob	1
49	Manaateee	1
49	DarlaMeow	1
49	NameGenerat0r	1
49	Shogunite	1
49	Quaintster	1
49	Xclax101	1
49	BumbleBeever	1
49	YungMaki	1
49	KingMatthew506	1
49	Enderxz3	1
49	Powowowow	1
49	2blox_	1
49	TechnoNinja64	1
49	skrongus	1
