rank	username	minecraft:dropped/minecraft:bell
1	500am	210
2	eitanzaki	125
3	Nicserso	33
4	emrekn	24
5	HellsSponge	21
6	Merv__	17
6	Hyp3rion_	17
8	noam464	16
8	EveryonesUncle	16
10	chipklip	14
11	kekhon	10
11	gcaisawesome	10
11	k1ngGilgamesh	10
14	mimbo1211	8
15	WyngGoy	7
16	Mahoose	6
16	thewindmillman	6
18	Drlzyy	5
18	Werbe	5
18	Ezekson	5
21	Blu3beast	4
21	fluddd	4
23	Akoot_	3
23	stahouo	3
23	EcksDofficial	3
23	Smoke____	3
27	PhantomsGhost_	2
27	SaucyDark	2
27	RebelAndroid	2
27	beeperbeeper5	2
27	MinttyFressh	2
27	thescout7	2
27	ROY4LE	2
27	Sky_light_KING	2
27	Racengan	2
27	Spacewardharpy7	2
27	pixelviolin	2
27	Steelynan	2
27	imaginek1d	2
40	fanofbands101	1
40	Sleek_Storm_721	1
40	diamondgolem35	1
40	Incinere	1
40	youhjjhhhjj	1
40	Cryptacity	1
40	mwrty	1
40	theonlymagikarp	1
40	Di_infiri	1
40	Onennon	1
40	jewbacaman	1
40	Leyna3	1
40	Deathkob	1
40	DarlaMeow	1
40	NameGenerat0r	1
40	Shogunite	1
40	Quaintster	1
40	Xclax101	1
40	BumbleBeever	1
40	YungMaki	1
40	KingMatthew506	1
40	Enderslayerxz3	1
40	Powowowow	1
40	TechnoNinja64	1
40	kinas45y5	1
