rank	username	minecraft:dropped/minecraft:bell
1	500am	210
2	Hyp3rion_	154
3	eitanzaki	125
4	H0UNDFRMH3LL	55
5	Lez_	40
6	Nicserso	34
7	pixelviolin	33
8	emrekn	24
8	OreTheBear	24
8	THEKINGLyric10	24
11	HellsSponge	21
12	Merv__	17
12	noam464	17
12	EveryonesUncle	17
15	Tyrannosplart	14
16	k_ce	12
16	Apollo_993	12
16	lorywithay	12
19	gamerlord1324	11
20	kekhon	10
20	gcaisawesome	10
20	k1ngGilgamesh	10
23	Mahoose	8
23	mimbo1211	8
25	thewindmillman	7
25	WyngGoy	7
27	EMC_	6
28	pintsizedrogue	5
28	SmashingPump	5
28	MattieHD	5
28	Werbe	5
28	Ezekson	5
33	myaccountwasgone	4
33	Blu3beast	4
33	fluddd	4
33	Pumpkin_P_Patch	4
33	skitzxo	4
38	Di_infiri	3
38	Akoot_	3
38	pretty_pink_reno	3
38	xzvu	3
38	NATE_the_HALO	3
38	Jimb0nat0r	3
38	PlasticOtari	3
38	Yamdalorian	3
46	PhantomsGhost_	2
46	SaucyDark	2
46	RebelAndroid	2
46	beeperbeeper5	2
46	MinttyFressh	2
46	thescout7	2
46	ROY4LE	2
46	bl1ss0	2
46	crashomon	2
46	IamCL4SSY	2
46	Racengan	2
46	Spacewardharpy7	2
46	Steelynan	2
46	imaginek1d	2
60	j5ylim	1
60	Mr_Byzantine	1
60	fanofbands101	1
60	Sleek_Storm_721	1
60	KarlKaek	1
60	diamondgolem35	1
60	Incinere	1
60	abdomera	1
60	Huwulling	1
60	IgnoredBee	1
60	Cryptacity	1
60	Secret_Canary	1
60	Smashic	1
60	mwrty	1
60	theonlymagikarp	1
60	Onennon	1
60	Mattesco	1
60	jewbacaman	1
60	Leyna3	1
60	Deathkob	1
60	Manaateee	1
60	DarlaMeow	1
60	NameGenerat0r	1
60	Shogunite	1
60	Quaintster	1
60	Xclax101	1
60	Gus2005	1
60	BumbleBeever	1
60	FiguraDei	1
60	YungMaki	1
60	KingMatthew506	1
60	Enderxz3	1
60	Powowowow	1
60	2blox_	1
60	TechnoNinja64	1
60	annebolyn	1
