rank	username	minecraft:dropped/minecraft:bell
1	500am	210
2	Hyp3rion_	154
3	eitanzaki	125
4	H0UNDFRMH3LL	55
5	Lez_	40
6	Nicserso	34
7	pixelviolin	33
8	emrekn	24
8	OreTheBear	24
8	THEKINGLyric10	24
11	HellsSponge	21
12	Merv__	17
12	noam464	17
12	EveryonesUncle	17
15	Tyrannosplart	14
16	k_ce	12
16	Apollo_993	12
16	lorywithay	12
19	kekhon	10
19	gcaisawesome	10
19	k1ngGilgamesh	10
22	Mahoose	8
22	mimbo1211	8
24	thewindmillman	7
24	WyngGoy	7
26	EMC_	6
27	pintsizedrogue	5
27	SmashingPump	5
27	Werbe	5
27	Ezekson	5
31	Blu3beast	4
31	fluddd	4
31	skitzxo	4
34	Di_infiri	3
34	Akoot_	3
34	xzvu	3
34	NATE_the_HALO	3
34	Jimb0nat0r	3
34	PlasticOtari	3
34	Yamdalorian	3
41	PhantomsGhost_	2
41	SaucyDark	2
41	RebelAndroid	2
41	beeperbeeper5	2
41	MinttyFressh	2
41	thescout7	2
41	ROY4LE	2
41	IamCL4SSY	2
41	Racengan	2
41	Spacewardharpy7	2
41	Steelynan	2
41	imaginek1d	2
53	j5ylim	1
53	fanofbands101	1
53	Sleek_Storm_721	1
53	diamondgolem35	1
53	Incinere	1
53	abdomera	1
53	Huwulling	1
53	IgnoredBee	1
53	Cryptacity	1
53	MattieHD	1
53	Secret_Canary	1
53	Smashic	1
53	mwrty	1
53	theonlymagikarp	1
53	Onennon	1
53	Mattesco	1
53	jewbacaman	1
53	Leyna3	1
53	Deathkob	1
53	Manaateee	1
53	DarlaMeow	1
53	NameGenerat0r	1
53	Shogunite	1
53	Quaintster	1
53	Xclax101	1
53	Gus2005	1
53	BumbleBeever	1
53	YungMaki	1
53	KingMatthew506	1
53	Enderxz3	1
53	Powowowow	1
53	2blox_	1
53	TechnoNinja64	1
53	annebolyn	1
