rank	username	minecraft:dropped/minecraft:bell
1	eitanzaki	125
2	Nicserso	33
3	emrekn	24
4	HellsSponge	21
5	Merv__	17
6	noam464	16
6	EveryonesUncle	16
8	chipklip	14
9	kekhon	10
9	k1ngGilgamesh	10
11	mimbo1211	8
12	WyngGoy	7
13	Mahoose	6
14	Drlzyy	5
14	thewindmillman	5
14	Werbe	5
14	AssEatrAndLicker	5
14	Ezekson	5
19	Blu3beast	4
19	fluddd	4
21	Akoot_	3
21	stahouo	3
21	EcksDofficial	3
21	Smoke____	3
25	PhantomsGhost_	2
25	SaucyDark	2
25	RebelAndroid	2
25	beeperbeeper5	2
25	500am	2
25	thescout7	2
25	ROY4LE	2
25	Sky_light_KING	2
25	Racengan	2
25	Spacewardharpy7	2
25	pixelviolin	2
25	sebastiensaborio	2
25	imaginek1d	2
38	fanofbands101	1
38	Sleek_Storm_721	1
38	diamondgolem35	1
38	Incinere	1
38	youhjjhhhjj	1
38	Cryptacity	1
38	mwrty	1
38	theonlymagikarp	1
38	Di_infiri	1
38	Onennon	1
38	jewbacaman	1
38	Leyna3	1
38	Deathkob	1
38	DarlaMeow	1
38	NameGenerat0r	1
38	Shogunite	1
38	Quaintster	1
38	Xclax101	1
38	BumbleBeever	1
38	YungMaki	1
38	KingMatthew506	1
38	Enderslayerxz3	1
38	Powowowow	1
38	TechnoNinja64	1
38	kinas45y5	1
