rank	username	minecraft:dropped/minecraft:bell
1	500am	210
2	eitanzaki	125
3	Nicserso	33
4	emrekn	24
5	HellsSponge	21
6	Merv__	17
6	noam464	17
6	Hyp3rion_	17
9	EveryonesUncle	16
10	chipklip	14
11	kekhon	10
11	gcaisawesome	10
11	k1ngGilgamesh	10
14	Mahoose	8
14	mimbo1211	8
16	thewindmillman	7
16	WyngGoy	7
18	Drlzyy	5
18	Werbe	5
18	Ezekson	5
21	Blu3beast	4
21	fluddd	4
23	Akoot_	3
23	stahouo	3
23	PlasticOtari	3
23	EcksDofficial	3
23	Smoke____	3
28	PhantomsGhost_	2
28	SaucyDark	2
28	RebelAndroid	2
28	beeperbeeper5	2
28	MinttyFressh	2
28	thescout7	2
28	ROY4LE	2
28	Sky_light_KING	2
28	Racengan	2
28	Spacewardharpy7	2
28	pixelviolin	2
28	Steelynan	2
28	imaginek1d	2
41	fanofbands101	1
41	Sleek_Storm_721	1
41	diamondgolem35	1
41	Incinere	1
41	youhjjhhhjj	1
41	Cryptacity	1
41	mwrty	1
41	theonlymagikarp	1
41	Di_infiri	1
41	Onennon	1
41	jewbacaman	1
41	Leyna3	1
41	Deathkob	1
41	DarlaMeow	1
41	NameGenerat0r	1
41	Shogunite	1
41	Quaintster	1
41	Xclax101	1
41	BumbleBeever	1
41	YungMaki	1
41	KingMatthew506	1
41	Enderslayerxz3	1
41	Powowowow	1
41	2blox	1
41	TechnoNinja64	1
41	kinas45y5	1
