rank	username	minecraft:dropped/minecraft:bell
1	500am	210
2	Hyp3rion_	154
3	eitanzaki	125
4	H0UNDFRMH3LL	55
5	Lez_	40
6	Nicserso	34
7	pixelviolin	33
8	emrekn	24
8	OreTheBear	24
8	THEKINGLyric10	24
11	HellsSponge	21
12	Merv__	17
12	noam464	17
12	EveryonesUncle	17
15	Tyrannosplart	14
16	Apollo_993	12
17	kekhon	10
17	gcaisawesome	10
17	k1ngGilgamesh	10
20	Mahoose	8
20	mimbo1211	8
22	thewindmillman	7
22	WyngGoy	7
24	pintsizedrogue	5
24	SmashingPump	5
24	Werbe	5
24	Ezekson	5
28	Blu3beast	4
28	fluddd	4
28	xolstoi	4
31	Di_infiri	3
31	Akoot_	3
31	xzvu	3
31	NATE_the_HALO	3
31	Jimb0nat0r	3
31	PlasticOtari	3
31	AdmiralSmoke	3
38	PhantomsGhost_	2
38	SaucyDark	2
38	RebelAndroid	2
38	beeperbeeper5	2
38	MinttyFressh	2
38	thescout7	2
38	ROY4LE	2
38	IamCL4SSY	2
38	Racengan	2
38	Spacewardharpy7	2
38	Steelynan	2
38	imaginek1d	2
50	j5ylim	1
50	fanofbands101	1
50	Sleek_Storm_721	1
50	diamondgolem35	1
50	Incinere	1
50	youhjjhhhjj	1
50	Huwulling	1
50	IgnoredBee	1
50	Cryptacity	1
50	MattieHD	1
50	Smashic	1
50	mwrty	1
50	theonlymagikarp	1
50	Onennon	1
50	Mattesco	1
50	jewbacaman	1
50	Leyna3	1
50	Deathkob	1
50	Manaateee	1
50	DarlaMeow	1
50	NameGenerat0r	1
50	Shogunite	1
50	Quaintster	1
50	Xclax101	1
50	BumbleBeever	1
50	YungMaki	1
50	KingMatthew506	1
50	Enderxz3	1
50	Powowowow	1
50	2blox_	1
50	TechnoNinja64	1
50	skrongus	1
