rank	username	minecraft:dropped/minecraft:bell
1	500am	210
2	eitanzaki	125
3	Nicserso	33
4	emrekn	24
5	HellsSponge	21
6	Merv__	17
7	noam464	16
7	EveryonesUncle	16
9	chipklip	14
10	kekhon	10
10	k1ngGilgamesh	10
12	mimbo1211	8
13	WyngGoy	7
14	Mahoose	6
15	Drlzyy	5
15	thewindmillman	5
15	Werbe	5
15	AssEatrAndLicker	5
15	Ezekson	5
20	Blu3beast	4
20	fluddd	4
22	Akoot_	3
22	stahouo	3
22	EcksDofficial	3
22	Smoke____	3
26	PhantomsGhost_	2
26	SaucyDark	2
26	RebelAndroid	2
26	beeperbeeper5	2
26	MinttyFressh	2
26	thescout7	2
26	ROY4LE	2
26	Sky_light_KING	2
26	Racengan	2
26	Spacewardharpy7	2
26	pixelviolin	2
26	sebastiensaborio	2
26	imaginek1d	2
39	fanofbands101	1
39	Sleek_Storm_721	1
39	diamondgolem35	1
39	Incinere	1
39	youhjjhhhjj	1
39	Cryptacity	1
39	mwrty	1
39	theonlymagikarp	1
39	Di_infiri	1
39	Onennon	1
39	jewbacaman	1
39	Leyna3	1
39	Deathkob	1
39	DarlaMeow	1
39	NameGenerat0r	1
39	Shogunite	1
39	Quaintster	1
39	Xclax101	1
39	BumbleBeever	1
39	YungMaki	1
39	KingMatthew506	1
39	Enderslayerxz3	1
39	Powowowow	1
39	TechnoNinja64	1
39	kinas45y5	1
