rank	username	minecraft:dropped/minecraft:bell
1	500am	210
2	eitanzaki	125
3	H0UNDFRMH3LL	55
4	Lez_	39
5	Nicserso	34
6	pixelviolin	33
7	emrekn	24
7	THEKINGLyric10	24
9	HellsSponge	21
10	Merv__	17
10	noam464	17
10	Hyp3rion_	17
13	EveryonesUncle	16
14	Tyrannosplart	14
15	Apollo_993	12
16	kekhon	10
16	gcaisawesome	10
16	k1ngGilgamesh	10
19	Mahoose	8
19	mimbo1211	8
21	thewindmillman	7
21	WyngGoy	7
23	pintsizedrogue	5
23	SmashingPump	5
23	Werbe	5
23	Ezekson	5
27	Blu3beast	4
27	fluddd	4
29	Di_infiri	3
29	Akoot_	3
29	xzvu	3
29	NATE_the_HALO	3
29	PlasticOtari	3
29	xolstoi	3
29	AdmiralSmoke	3
36	PhantomsGhost_	2
36	SaucyDark	2
36	RebelAndroid	2
36	beeperbeeper5	2
36	MinttyFressh	2
36	thescout7	2
36	ROY4LE	2
36	IamCL4SSY	2
36	Racengan	2
36	Spacewardharpy7	2
36	Steelynan	2
36	imaginek1d	2
48	fanofbands101	1
48	Sleek_Storm_721	1
48	diamondgolem35	1
48	Incinere	1
48	youhjjhhhjj	1
48	Huwulling	1
48	IgnoredBee	1
48	Cryptacity	1
48	Smashic	1
48	mwrty	1
48	theonlymagikarp	1
48	Onennon	1
48	Mattesco	1
48	jewbacaman	1
48	Leyna3	1
48	Deathkob	1
48	Manaateee	1
48	DarlaMeow	1
48	NameGenerat0r	1
48	Shogunite	1
48	Quaintster	1
48	Xclax101	1
48	BumbleBeever	1
48	YungMaki	1
48	KingMatthew506	1
48	Enderxz3	1
48	Powowowow	1
48	2blox_	1
48	TechnoNinja64	1
48	skrongus	1
