rank	username	minecraft:dropped/minecraft:bell
1	500am	210
2	eitanzaki	125
3	H0UNDFRMH3LL	55
4	pixelviolin	33
4	Nicserso	33
6	emrekn	24
6	THEKINGLyric10	24
8	HellsSponge	21
9	Merv__	17
9	noam464	17
9	Hyp3rion_	17
12	EveryonesUncle	16
13	Tyrannosplart	14
14	Apollo_993	12
15	kekhon	10
15	gcaisawesome	10
15	k1ngGilgamesh	10
18	Mahoose	8
18	mimbo1211	8
20	thewindmillman	7
20	WyngGoy	7
22	SmashingPump	5
22	Lez_	5
22	Werbe	5
22	Ezekson	5
26	Blu3beast	4
26	fluddd	4
28	Di_infiri	3
28	Akoot_	3
28	xzvu	3
28	NATE_the_HALO	3
28	PlasticOtari	3
28	xolstoi	3
28	Smoke____	3
35	PhantomsGhost_	2
35	SaucyDark	2
35	RebelAndroid	2
35	beeperbeeper5	2
35	MinttyFressh	2
35	thescout7	2
35	ROY4LE	2
35	IamCL4SSY	2
35	Racengan	2
35	Spacewardharpy7	2
35	Steelynan	2
35	imaginek1d	2
47	fanofbands101	1
47	Sleek_Storm_721	1
47	diamondgolem35	1
47	Incinere	1
47	youhjjhhhjj	1
47	Cryptacity	1
47	Smashic	1
47	mwrty	1
47	theonlymagikarp	1
47	Onennon	1
47	Mattesco	1
47	jewbacaman	1
47	Leyna3	1
47	Deathkob	1
47	RoofTyler	1
47	DarlaMeow	1
47	NameGenerat0r	1
47	Shogunite	1
47	Quaintster	1
47	Xclax101	1
47	BumbleBeever	1
47	YungMaki	1
47	KingMatthew506	1
47	Enderxz3	1
47	Powowowow	1
47	2bolx_	1
47	TechnoNinja64	1
47	bladeefan2009	1
