rank	username	minecraft:dropped/minecraft:leather
1	Hyp3rion_	53944
2	thewindmillman	17772
3	noam464	8823
4	Hisiste	6939
5	Jackattack53	6799
6	Blaiku	4657
7	eitanzaki	3466
8	joethahobo	3172
9	lordpipe	2689
10	Freak_Genius	2304
11	Di_infiri	1561
12	fw3xywashere	1240
13	Kaf1y	1163
14	EcksD	1123
15	YungMaki	683
16	gcaisawesome	681
17	PigDab	674
18	TechnoNinja64	647
19	lillips	598
20	Aryamanee	471
21	Chromary	454
22	NomadicRobin_	452
23	jnp_gaming	449
24	beeperbeeper5	414
25	Smoke____	387
26	SteveWithClout	385
27	HellsSponge	378
28	Fullut	377
29	rarrq	367
30	Legendosh	328
31	HoltGrim	322
32	Spacewardharpy7	320
33	set67	236
34	kekhon	231
35	Rebytre	223
36	bra1nbrain	207
36	m9_meltdown_	207
38	pintsizedrogue	205
39	_Virify_	184
40	Bandito_Roamer	182
41	ROY4LE	173
42	CruncyIsTaken	172
43	Blu3beast	166
44	T045RTY	164
45	Skippeh	162
46	Lord_Jord	160
47	Eraxa	148
47	CalebDHawk	148
49	TheSecondLord	145
50	Comma__	133
51	MineMaster0012	132
52	Hyugo	128
52	k1ngGilgamesh	128
54	masskedman	125
55	chipklip	122
56	__tomato	121
57	RobotMinion101	114
58	KG1999	108
59	Razzgriz	104
60	500am	103
60	trixterrx	103
62	fluddd	102
62	Racengan	102
64	censorsheep	101
65	Winklepicker279	100
66	Z3braYTIL	99
67	ediballbearings	97
68	MattieHD	96
68	Dogcorn69420	96
70	Incinere	91
71	MilleGrug	90
72	Soap_Bender	89
73	I_Am_Mushkin	86
74	Snowflowe	85
74	Njensen7	85
76	_naturell	84
76	MakeHistory157	84
78	Kowcio_	83
78	kinas45y5	83
80	emrekn	80
80	yulgur1	80
80	Lord_Zacler	80
83	Segotep999	79
84	livingdaydreams	76
84	_Karmaa	76
86	Mahoose	75
87	Dedalus36	74
87	Blackberry1310	74
89	oxfordschool	73
90	Menthas	72
90	GlitchyPlate810	72
92	MrKrabOnCoke	71
93	CliffEmAll	69
93	MinttyFressh	69
95	Xclax101	68
96	himak1	67
97	6king6colt6	66
97	Maenara	66
99	TheThomas69	65
99	Sral7	65
101	TooManyDuck	64
101	youhjjhhhjj	64
101	Auseawesome	64
101	Ender_Souls	64
101	DTwenty	64
101	EveryonesUncle	64
101	SexcMf	64
101	MissCeleste7	64
109	wobn	63
110	12Magner05	62
111	Frozil20	57
111	thescout7	57
113	Kyrum2169	55
114	Akoot_	50
114	Ezekson	50
116	diggydog67	47
117	RebelAndroid	46
117	GingerNeutron	46
119	burbankbuilder28	45
119	WyngGoy	45
121	_Nuf	44
121	BreadBacon	44
123	trexgb	43
124	diamondgolem35	41
124	Zythose	41
124	Luminad3	41
127	Groovy_MoonBird	40
128	RodSerlingCringe	39
129	fr0stss	38
130	Scathra	36
130	ClemenPine	36
130	Dusk_95	36
133	dopplexd	35
133	mimbo1211	35
133	pappaberg	35
133	anbbang	35
137	Spenduh	34
138	PhantomsGhost_	33
138	fade_emerge78823	33
140	dudcreeper	32
140	Killercatty78	32
140	H72l9w	32
140	Nach0Bear	32
140	Inchef	32
140	MyNameIsJobo	32
140	MyNameIsDakar	32
147	MousePlays	31
148	Historical_Sand	30
148	Nagasaki_Riku	30
148	jcool7	30
151	Cowison	29
151	Bumpy419	29
151	HyperCave	29
154	MixerDixer	28
154	Awyrlas	28
154	xxPipperDipperxx	28
154	Werbe	28
154	Karbl	28
154	SvenskaHugo	28
154	FishisTTV	28
161	EMC_	27
161	lotarp	27
161	InfernalMound	27
161	KingEgg1	27
161	binman420	27
166	Ze_BaronKrigler	26
167	__TheNorseMan__	25
167	loveseeker	25
169	Project_MKBRD	24
169	SkateboardR6	24
169	Steelynan	24
169	laron58	24
173	gustarbite	23
174	UncleDanDan	22
174	Kakolbus	22
174	Hiryu27	22
174	Quaintster	22
174	DolphinLaugh	22
174	RadarHz	22
180	ivorico	21
180	WET_WET_WET	21
180	SvenskaAlvar	21
180	Warlord324	21
180	KingMatthew506	21
180	tartanboy	21
186	NotKaden_	20
186	NameGenerat0r	20
186	obzii	20
189	Natty	19
189	mwrty	19
191	_Dean_123	18
191	SLASHZEERA	18
191	jewbacaman	18
191	Russiancat1	18
191	LordSpeed37	18
196	CoffeeNoir	17
196	m_be9	17
196	BlueZabu	17
196	MustaLoordi	17
200	Jeteight	16
200	ToastedGamingYT	16
200	silverpopcorn	16
203	Rich_Kat	15
203	Paintz	15
203	Wowful	15
203	claivin	15
203	Zetsey	15
203	brofrickcheaters	15
203	Eczbek	15
203	TheOnlyRake	15
211	Flores991	14
211	SteveCraftBlocks	14
211	crying_wolf_13	14
211	Arceus1975	14
211	DarlaMeow	14
211	MovingFish7	14
211	PabloGonza02	14
211	stahouo	14
219	boog4loo	13
219	Skylord_Luke	13
219	EfficientC52	13
219	TheEnderman548	13
219	HesDemonPants	13
219	PlasticOtari	13
225	Myszoaz	12
225	eviltunix	12
