rank	username	minecraft:dropped/minecraft:leather
1	thewindmillman	16983
2	noam464	8759
3	Hisiste	6939
4	Blaiku	4657
5	eitanzaki	3466
6	Hyp3rion_	2940
7	lordpipe	2689
8	joethahobo	2333
9	Freak_Genius	2304
10	Di_infiri	1561
11	fw3xywashere	1240
12	Kaf1y	1163
13	EcksD	999
14	YungMaki	683
15	gcaisawesome	681
16	PigDab	674
17	TechnoNinja64	647
18	lillips	598
19	Aryamanee	471
20	Chromary	454
21	NomadicRobin_	452
22	jnp_gaming	449
23	Smoke____	387
24	SteveWithClout	385
25	HellsSponge	378
26	Fullut	377
27	rarrq	367
28	beeperbeeper5	352
29	Legendosh	326
30	HoltGrim	322
31	Spacewardharpy7	318
32	set67	236
33	kekhon	231
34	Rebytre	223
35	bra1nbrain	207
35	m9_meltdown_	207
37	pintsizedrogue	205
38	_Virify_	184
39	Bandito_Roamer	182
40	ROY4LE	173
41	CruncyIsTaken	172
42	Jackattack53	167
43	Blu3beast	166
44	T045RTY	164
45	Skippeh	162
46	Lord_Jord	160
47	Eraxa	148
47	CalebDHawk	148
49	TheSecondLord	145
50	Comma__	133
51	MineMaster0012	132
52	Hyugo	128
52	k1ngGilgamesh	128
54	masskedman	125
55	chipklip	122
56	__tomato	121
57	RobotMinion101	114
58	KG1999	107
59	Razzgriz	104
60	500am	103
60	trixterrx	103
62	fluddd	102
62	Racengan	102
64	censorsheep	101
65	Winklepicker279	100
66	Z3braYTIL	99
67	ediballbearings	97
68	MattieHD	96
68	Dogcorn69420	96
70	Incinere	91
71	MilleGrug	90
72	Soap_Bender	89
73	I_Am_Mushkin	86
74	Snowflowe	85
74	Njensen7	85
76	_naturell	84
76	MakeHistory157	84
78	Kowcio_	83
78	kinas45y5	83
80	emrekn	80
80	yulgur1	80
80	Lord_Zacler	80
83	livingdaydreams	76
83	_Karmaa	76
85	Mahoose	75
86	Dedalus36	74
86	Blackberry1310	74
88	oxfordschool	73
89	Menthas	72
89	GlitchyPlate810	72
91	Segotep999	71
92	CliffEmAll	69
93	Xclax101	68
94	MinttyFressh	67
94	himak1	67
96	6king6colt6	66
96	Maenara	66
98	TheThomas69	65
98	Sral7	65
100	TooManyDuck	64
100	youhjjhhhjj	64
100	Auseawesome	64
100	Ender_Souls	64
100	DTwenty	64
100	EveryonesUncle	64
100	SexcMf	64
100	MissCeleste7	64
108	wobn	63
109	12Magner05	62
110	thescout7	57
110	Frozil12	57
112	Kyrum2169	55
113	Akoot_	50
113	Ezekson	50
115	diggydog67	47
116	RebelAndroid	46
116	GingerNeutron	46
118	burbankbuilder28	45
118	WyngGoy	45
120	_Nuf	44
120	BreadBacon	44
122	trexgb	43
123	Zythose	41
124	Groovy_MoonBird	40
125	RodSerlingCringe	39
126	fr0stss	38
127	Scathra	36
127	ClemenPine	36
127	Dusk_95	36
130	dopplexd	35
130	mimbo1211	35
130	pappaberg	35
130	anbbang	35
134	Spenduh	34
135	PhantomsGhost_	33
135	fade_emerge78823	33
137	dudcreeper	32
137	H72l9w	32
137	Nach0Bear	32
137	Inchef	32
137	MyNameIsJobo	32
137	MyNameIsDakar	32
143	diamondgolem35	31
143	MousePlays	31
145	Historical_Sand	30
145	Nagasaki_Riku	30
145	jcool7	30
148	Cowison	29
148	Bumpy419	29
148	HyperCave	29
151	MixerDixer	28
151	Awyrlas	28
151	xxPipperDipperxx	28
151	Werbe	28
151	Karbl	28
151	SvenskaHugo	28
151	FishisTTV	28
158	EMC_	27
158	lotarp	27
158	InfernalMound	27
158	KingEgg1	27
162	Ze_BaronKrigler	26
163	__TheNorseMan__	25
163	loveseeker	25
165	Project_MKBRD	24
165	SkateboardR6	24
165	Steelynan	24
165	laron58	24
169	gustarbite	23
170	UncleDanDan	22
170	Hiryu27	22
170	Quaintster	22
170	DolphinLaugh	22
170	RadarHz	22
175	ivorico	21
175	WET_WET_WET	21
175	SvenskaAlvar	21
175	Warlord324	21
175	KingMatthew506	21
175	tartanboy	21
181	NotKaden_	20
181	obzii	20
183	Natty	19
183	mwrty	19
185	_Dean_123	18
185	SLASHZEERA	18
185	jewbacaman	18
185	Russiancat1	18
185	LordSpeed37	18
190	CoffeeNoir	17
190	m_be9	17
190	Kakolbus	17
190	BlueZabu	17
190	NameGenerat0r	17
190	MustaLoordi	17
196	Jeteight	16
196	ToastedGamingYT	16
196	silverpopcorn	16
199	Rich_Kat	15
199	Paintz	15
199	claivin	15
199	Zetsey	15
199	brofrickcheaters	15
199	Eczbek	15
199	TheOnlyRake	15
206	Flores991	14
206	SteveCraftBlocks	14
206	crying_wolf_13	14
206	Arceus1975	14
206	DarlaMeow	14
206	MovingFish7	14
206	PabloGonza02	14
206	stahouo	14
214	boog4loo	13
214	EfficientC52	13
214	TheEnderman548	13
214	HesDemonPants	13
214	PlasticOtari	13
219	Myszoaz	12
219	eviltunix	12
219	fred870d	12
219	DScatgirls	12
219	Rasmanden	12
219	shrimp_flips	12
219	pixelviolin	12
226	pZygh0st	11
226	Ardennes	11
226	minersam1	11
226	UncreativeArtist	11
226	Skylord_Luke	11
226	Wowful	11
226	_Bguette_	11
226	SingedBread	11
226	microcrisp	11
235	Jovaphobic	10
235	MSK__	10
235	Kkanot	10
235	ImDisconnected_	10
235	dualvoidzz	10
235	LeGold	10
235	HolyVenom	10
235	geekbird	10
235	ayamefag	10
235	smogfrog	10
235	Nicserso	10
235	AltnumberF4	10
235	Enderslayerxz3	10
248	hm947	9
248	Jahara	9
248	Jackster03	9
248	MOSS000	9
248	Swexti	9
248	ProfessorBee	9
