rank	username	minecraft:dropped/minecraft:leather
1	Hyp3rion_	140418
2	thewindmillman	17796
3	noam464	10792
4	Hisiste	6939
5	Jackattack53	6867
6	Blaiku	4657
7	eitanzaki	3466
8	joethahobo	3173
9	lordpipe	2693
10	FreakGenius	2304
11	Di_infiri	1563
12	fw3xy74	1241
13	MichBox	1163
14	EcksD	1147
15	beeperbeeper5	1012
16	YungMaki	720
17	gcaisawesome	681
18	PigDab	674
19	TechnoNinja64	647
20	Aryamanee	599
21	lillips	598
22	Lez_	586
23	Chromary	454
24	NomadicRobin_	452
25	jnp_gaming	449
26	AdmiralSmoke	393
27	stevewithclout	385
28	HellsSponge	378
29	Fullut	377
30	rarrq	367
31	Spacewardharpy7	337
32	Legendosh	328
33	HoltGrim	322
34	mihimihimihi	301
35	StarCookiees_	282
36	k_ce	236
36	set67	236
38	kekhon	231
39	Segotep999	226
40	Rebytre	223
41	pintsizedrogue	208
42	bra1nbrain	207
42	m9_meltdown_	207
44	j5ylim	193
44	TheSecondLord	193
44	ScootOfBoot	193
47	Kowcio_	190
48	_Virify_	184
49	Bandito_Roamer	182
50	ROY4LE	173
51	The_Cruncy	172
52	Enderxz3	169
53	Blu3beast	166
54	T045RTY	165
55	Lord_Jord	162
55	Skippeh	162
57	luseis	155
58	Eraxa	149
59	CalebDHawk	148
60	Avocadogerms	143
60	MineMaster0012	143
62	Comma__	133
63	Hyugo	128
63	k1ngGilgamesh	128
63	acqw	128
66	12Magner05	126
67	masskedman	125
68	Tyrannosplart	122
69	__tomato	121
70	RobotMinion101	114
71	_Mythic____	110
72	pixelviolin	109
73	Racengan	104
73	Razzgriz	104
75	500am	103
75	trixterrx	103
77	fluddd	102
78	censorsheep	101
79	Winklepicker279	100
80	Z3braYTIL	99
81	Luminad3	98
82	ediballbearings	97
83	MattieHD	96
83	Dogcorn69420	96
85	_i_ERROR_i_	94
86	Incinere	91
87	MilleGrug	90
88	Soap_Bender	89
89	I_Am_Mushkin	86
90	Snowflowe	85
90	Njensen7	85
92	ougstur	84
92	MakeHistory157	84
94	skrongus	83
95	EveryonesUncle	82
96	NatalieTW	80
96	emrekn	80
96	yulgur1	80
96	Lord_Zacler	80
100	Mahoose	77
100	Hahaa_0	77
102	livingdaydreams	76
102	_Karmaa	76
104	Ryan_GEMS	74
104	Blackberry1310	74
106	ConnorDanky_	73
107	PazinGaming	72
108	MrKrabOnCoke	71
109	Historical_Sand	70
110	Mr_Byzantine	69
110	CliffEmAll	69
110	MinttyFressh	69
113	Xclax101	68
114	himak1	67
114	Mr_Sun15	67
116	6king6colt6	66
116	Maenara	66
118	TheThomas69	65
118	Sral7	65
120	TooManyDuck	64
120	youhjjhhhjj	64
120	Auseawesome	64
120	Ender_Souls	64
120	DTwenty	64
120	SexcMf	64
120	MissCeleste7	64
127	wobn	63
128	Archsam	61
128	Secret_Canary	61
130	Manaateee	58
130	Soplight	58
132	Frozil20	57
132	thescout7	57
132	Nicserso	57
135	Kyrum2169	55
136	Ezekson	53
137	Akoot_	50
138	Killercatty78	47
138	Saucepeh	47
138	diggydog67	47
141	RebelAndroid	46
141	GingerNeutron	46
143	burbankbuilder28	45
143	WyngGoy	45
143	Spenduh	45
146	_Nuf	44
146	BreadBacon	44
146	FishisTTV	44
149	trexgb	43
150	H0UNDFRMH3LL	42
151	diamondgolem35	41
151	Zythose	41
151	LeonelSalamanca	41
154	Groovy_MoonBird	40
154	excelsionprime	40
156	fr0stss	38
157	CLG_Kata	37
158	Scathra	36
158	Werbe	36
158	ClemenPine	36
158	Quaintster	36
158	Druid95	36
163	dopplexd	35
163	mimbo1211	35
163	pappaberg	35
163	anbbang	35
167	oscminus	34
168	PhantomsGhost_	33
168	fade_emerge78823	33
168	shadowthemonkey	33
171	dudcreeper	32
171	H72l9w	32
171	Nach0Bear	32
171	Inchef	32
171	MyNameIsJobo	32
171	Dakar_	32
177	ECstardust	31
177	MousePlays	31
