rank	username	minecraft:dropped/minecraft:leather
1	Hyp3rion_	142993
2	thewindmillman	17796
3	noam464	11787
4	Hisiste	6939
5	Jackattack53	6933
6	Blaiku	4658
7	eitanzaki	3466
8	joethahobo	3173
9	lordpipe	2693
10	FreakGenius	2304
11	Di_infiri	1563
12	fw3xy74	1241
13	Michpo	1163
14	EcksD	1147
15	beeperbeeper5	1079
16	Kowcio_	866
17	YungMaki	720
18	pixelviolin	685
19	gcaisawesome	681
20	PigDab	674
21	RoskobiOne	673
22	TechnoNinja64	647
23	Mattesco	638
24	Alteriity	605
25	Aryamanee	599
26	emreknugrlu	598
27	Lez_	588
28	Legendosh	585
29	Chromary	454
30	NomadicRobin_	452
31	jnp_gaming	449
32	Yamdalorian	444
33	stevewithclout	385
34	HellsSponge	378
35	Fullut	377
36	rarrq	367
37	Spacewardharpy7	337
38	HoltGrim	322
39	Soplight	321
40	royal_2	304
41	mihimihimihi	301
42	TheSecondLord	287
43	StarCookiees_	282
44	k_ce	249
45	set67	236
46	kekhon	231
47	Segotep999	226
48	RebytreGT	225
49	pintsizedrogue	208
50	bra1nbrain	207
50	m9_meltdown_	207
52	Enderxz3	195
53	j5ylim	193
53	ScootOfBoot	193
55	_Virify_	184
56	Bandito_Roamer	182
57	ROY4LE	173
58	Cruncy_	172
59	Secret_Canary	166
59	Blu3beast	166
61	T045RTY	165
62	Lord_Jord	162
62	Skippeh	162
64	luseis	155
65	Eraxa	149
66	pretty_pink_reno	148
66	CalebDHawk	148
68	Avocadogerms	143
68	Pumpkin_P_Patch	143
68	skitzxo	143
71	Synthoum	139
72	Comma__	133
73	Hyugo	128
73	k1ngGilgamesh	128
73	le4ves	128
76	12Magner05	127
77	masskedman	125
78	Tyrannosplart	122
79	__tomato	121
80	RobotMinion101	114
81	_Mythic____	110
82	Racengan	104
82	Razzgriz	104
84	500am	103
84	trixterrx	103
86	fluddd	102
87	censorsheep	101
88	MattieHD	100
88	Winklepicker279	100
88	Luminad3	100
91	Z3braYTIL	99
92	ediballbearings	97
93	Dogcorn69420	96
94	_i_ERROR_i_	94
95	Incinere	91
96	MilleGrug	90
97	Hahaa_0	89
97	Soap_Bender	89
99	I_Am_Mushkin	86
100	Snowflowe	85
100	Njensen7	85
102	ougstur	84
102	MakeHistory157	84
104	annebolyn	83
105	EveryonesUncle	82
106	NatalieTW	80
106	emrekn	80
106	yulgur1	80
106	Lord_Zacler	80
110	Mahoose	77
111	livingdaydreams	76
111	_Karmaa	76
113	Ryan_GEMS	74
113	Blackberry1310	74
115	ConnorDanky_	73
116	PazinGaming	72
117	MrKrabOnCoke	71
118	Historical_Sand	70
119	Mr_Byzantine	69
119	ECstardust	69
119	CliffEmAll	69
119	MinttyFressh	69
123	Xclax101	68
124	himak1	67
124	Mr_Sun15	67
126	6king6colt6	66
126	Maenara	66
128	TheThomas69	65
128	Sral7	65
130	TooManyDuck	64
130	abdomera	64
130	Auseawesome	64
130	Ender_Souls	64
130	DTwenty	64
130	SexcMf	64
130	MissCeleste7	64
137	wobn	63
138	Archsam	61
139	CLG_Kata	60
139	DairyNickel756	60
141	Manaateee	59
142	Frozil20	57
142	thescout7	57
142	Nicserso	57
145	Kyrum2169	55
145	Ezekson	55
147	Krowuss	51
147	Spenduh	51
149	Akoot_	50
150	Killercatty78	47
150	Saucepeh	47
150	diggydog67	47
153	RebelAndroid	46
153	GingerNeutron	46
155	burbankbuilder28	45
155	WyngGoy	45
157	_Nuf	44
157	BreadBacon	44
157	FishisTTV	44
160	gren_ben	43
160	trexgb	43
162	H0UNDFRMH3LL	42
163	diamondgolem35	41
163	Zythose	41
163	EdGalbraith	41
166	Groovy_MoonBird	40
166	excelsionprime	40
168	lunaticusx	39
168	oscminus	39
170	fr0stss	38
171	Scathra	36
171	Werbe	36
171	ClemenPine	36
171	Quaintster	36
171	Druid95	36
171	robonya_	36
177	dopplexd	35
177	mimbo1211	35
177	pappaberg	35
177	TheKingK_	35
177	taengoos	35
182	PhantomsGhost_	33
182	myaccountwasgone	33
182	Nach0Bear	33
182	fade_emerge78823	33
182	shadowthemonkey	33
187	dudcreeper	32
187	Gregward_Smith	32
187	Inchef	32
187	MyNameIsJobo	32
187	Dakar_	32
192	MousePlays	31
193	Kura2218	30
193	jcool7	30
195	Cowison	29
195	Bumpy419	29
195	HyperCave	29
198	MixerDixer	28
198	Awyrlas	28
198	xxPipperDipperxx	28
198	Karbl	28
198	SvenskaHugo	28
203	EMC_	27
203	lotarp	27
203	InfernalMound	27
203	KingEgg1	27
207	Kakolbus	26
207	Ze_BaronKrigler	26
209	__TheNorseMan__	25
209	crashomon	25
209	legal_tax_evader	25
209	Reneedium	25
209	Steelynan	25
214	Project_MKBRD	24
214	SkateboardR6	24
214	laron58	24
217	tuckerdoodle	23
217	gustarlep	23
219	UncleDanDan	22
219	Hiryu27	22
219	DolphinLaugh	22
219	RadarHz	22
223	Julmish	21
223	WET_WET_WET	21
223	Shortest_Man	21
223	NameGenerat0r	21
223	Warlord324	21
223	KingMatthew506	21
223	tartanboy	21
230	Apollo_993	20
230	NotKaden_	20
230	NATE_the_HALO	20
230	obzii	20
234	Natty	19
234	mwrty	19
234	Egom_musk	19
237	shineh10	18
237	_Dean_123	18
237	SPUDonSTEROIDS	18
237	jewbacaman	18
237	Russiancat1	18
237	LordSpeed37	18
243	CoffeeNoir	17
243	m_be9	17
243	BlueZabu	17
243	MustaLoordi	17
243	Buuck_	17
248	q_wq	16
248	Huwulling	16
248	MSK__	16
248	Smashic	16
248	JETrotter	16
248	zToasty69z	16
248	silverpopcorn	16
255	SpartanNamor	15
255	Rich_Kat	15
255	Paintz	15
255	Wowful	15
255	claivin	15
255	Zetsey	15
255	brofrickcheaters	15
255	Eczbek	15
255	TheOnlyRake	15
255	Jimb0nat0r	15
265	Flores991	14
265	SteveCraftBlocks	14
265	crying_wolf_13	14
265	hanaryheatwave	14
265	Arceus1975	14
265	Jekyll	14
265	DarlaMeow	14
265	MovingFish7	14
265	PabloGonza02	14
265	xzvu	14
275	Crowman1	13
275	i2f8x4h8ro	13
275	Skylord_Luke	13
275	Samificator	13
275	EfficientC52	13
275	TheEnderMan548	13
275	HesDemonPants	13
275	PlasticOtari	13
275	TheWickedBird	13
284	Myszoaz	12
284	iElijahi	12
284	eviltunix	12
284	F_Uhre	12
284	DrProfAwesome	12
284	Rasmanden	12
284	shrimp_flips	12
284	Blasterboy54	12
292	TrNrGhost	11
292	powercas_gamer	11
292	Tiberonus	11
292	minersam1	11
292	UncreativeArtist	11
292	AspenLightVT	11
292	SingedBread	11
292	LeEricc	11
300	Jovaphobic	10
