rank	username	minecraft:dropped/minecraft:leather
1	thewindmillman	15030
2	noam464	8759
3	Hisiste	6939
4	Blaiku	4657
5	eitanzaki	3466
6	joethahobo	2331
7	Freak_Genius	2293
8	lordpipe	2153
9	Di_infiri	1561
10	Kaf1y	1163
11	EcksD	992
12	PigDab	674
13	gcaisawesome	659
14	TechnoNinja64	647
15	YungMaki	613
16	lillips	598
17	Chromary	454
18	NomadicRobin_	452
19	jnp_gaming	449
20	SteveWithClout	385
21	HellsSponge	378
22	Fullut	377
23	rarrq	367
23	Smoke____	367
25	Legendosh	326
26	Hyp3rion_	320
27	Spacewardharpy7	299
28	beeperbeeper5	269
29	set67	236
30	kekhon	231
31	bra1nbrain	207
31	m9_meltdown_	207
33	pintsizedrogue	205
34	_Virify_	184
35	Bandito_Roamer	182
36	ROY4LE	173
37	CruncyIsTaken	172
38	Blu3beast	166
39	T045RTY	164
40	Skippeh	160
41	Aryamanee	157
42	Eraxa	148
42	CalebDHawk	148
44	TheSecondLord	145
45	Lord_Jord	142
46	Comma__	133
47	MineMaster0012	132
48	Hyugo	128
48	k1ngGilgamesh	128
50	masskedman	123
51	chipklip	122
52	__tomato	121
53	RobotMinion101	114
54	KG1999	107
55	Razzgriz	104
56	500am	103
56	trixterrx	103
58	censorsheep	101
59	Winklepicker279	100
59	fluddd	100
61	Z3braYTIL	99
62	ediballbearings	97
63	MattieHD	96
63	Dogcorn69420	96
65	Racengan	92
66	Incinere	91
67	MilleGrug	90
68	Soap_Bender	89
69	I_Am_Mushkin	86
70	Snowflowe	85
70	Njensen7	85
72	_naturell	84
72	MakeHistory157	84
74	Kowcio_	83
74	kinas45y5	83
76	emrekn	80
76	yulgur1	80
78	Rebytre	79
79	livingdaydreams	76
79	_Karmaa	76
81	Dedalus36	74
81	Mahoose	74
81	Blackberry1310	74
84	oxfordschool	73
85	Natofthese	72
85	GlitchyPlate810	72
87	CliffEmAll	69
88	Xclax101	68
89	MinttyFressh	67
89	himak1	67
91	6king6colt6	66
91	Maenara	66
93	TheThomas69	65
93	Sral7	65
95	TooManyDuck	64
95	youhjjhhhjj	64
95	Auseawesome	64
95	Ender_Souls	64
95	DTwenty	64
95	EveryonesUncle	64
95	SexcMf	64
95	MissCeleste7	64
103	wobn	63
104	12Magner05	62
105	thescout7	57
105	Frozil12	57
107	Kyrum2169	55
108	Akoot_	50
108	Ezekson	50
110	diggydog67	47
111	GingerNeutron	46
112	burbankbuilder28	45
112	WyngGoy	45
114	_Nuf	44
114	BreadBacon	44
116	trexgb	43
117	Zythose	41
118	Groovy_MoonBird	40
119	RebelAndroid	39
119	RodSerlingCringe	39
121	fr0stss	38
122	Scathra	36
122	ClemenPine	36
122	Dusk_95	36
125	dopplexd	35
125	mimbo1211	35
125	pappaberg	35
125	anbbang	35
129	PhantomsGhost_	33
130	dudcreeper	32
130	H72l9w	32
130	Nach0Bear	32
130	MyNameIsJobo	32
130	MyNameIsDakar	32
135	diamondgolem35	31
135	MousePlays	31
137	Historical_Sand	30
137	Nagasaki_Riku	30
137	jcool7	30
140	Cowison	29
140	Bumpy419	29
140	HyperCave	29
143	MixerDixer	28
143	Awyrlas	28
143	xxPipperDipperxx	28
143	Werbe	28
143	Karbl	28
143	AssEatrAndLicker	28
143	FishisTTV	28
150	lotarp	27
150	InfernalMound	27
150	KingEgg1	27
153	Ze_BaronKrigler	26
154	__TheNorseMan__	25
154	loveseeker	25
156	Project_MKBRD	24
156	SkateboardR6	24
156	sebastiensaborio	24
156	laron58	24
160	gustarbite	23
161	UncleDanDan	22
161	Hiryu27	22
161	Quaintster	22
161	DolphinLaugh	22
161	RadarHz	22
166	ivorico	21
166	WET_WET_WET	21
166	Warlord324	21
166	KingMatthew506	21
166	tartanboy	21
171	NotKaden_	20
171	obzii	20
173	Natty	19
173	mwrty	19
175	_Dean_123	18
175	Inchef	18
175	SLASHZEERA	18
175	jewbacaman	18
175	Russiancat1	18
175	LordSpeed37	18
181	CoffeeNoir	17
181	m_be9	17
181	Kakolbus	17
181	BlueZabu	17
181	NameGenerat0r	17
181	MustaLoordi	17
187	silverpopcorn	16
188	Rich_Kat	15
188	Paintz	15
188	claivin	15
188	Zetsey	15
188	brofrickcheaters	15
188	TheOnlyRake	15
194	Flores991	14
194	SteveCraftBlocks	14
194	crying_wolf_13	14
194	Arceus1975	14
194	DarlaMeow	14
194	MovingFish7	14
194	PabloGonza02	14
194	stahouo	14
202	boog4loo	13
202	EfficientC52	13
202	HesDemonPants	13
205	Myszoaz	12
205	eviltunix	12
205	fred870d	12
205	DScatgirls	12
205	Rasmanden	12
205	pixelviolin	12
211	pZygh0st	11
211	Ardennes	11
211	minersam1	11
211	UncreativeArtist	11
211	Wowful	11
211	_Bguette_	11
211	SingedBread	11
218	Jovaphobic	10
218	Kkanot	10
218	ImDisconnected_	10
218	Skylord_Luke	10
218	dualvoidzz	10
218	Lord_Zacler	10
218	geekbird	10
218	ayamefag	10
218	smogfrog	10
218	Nicserso	10
218	AltnumberF4	10
229	hm947	9
229	Jahara	9
229	Jackster03	9
229	MOSS000	9
229	Swexti	9
229	ProfessorBee	9
229	Xalithia	9
229	SHAOBADMAN	9
229	HolyVenom	9
229	fkGrim	9
229	UltraZombie	9
240	Tobinator_007	8
240	BlancoFlaco	8
240	SaucyDark	8
240	tramizu	8
240	bloodbiter	8
240	TheDiamondCG	8
240	_Magdo_	8
240	Motsaro	8
240	M_Patata	8
240	xambsam	8
240	sammidk	8
240	MightyWertu	8
240	SvenskaHugo	8
240	PlzNoBM	8
240	K_a__a_n	8
240	Hermanni__	8
240	alderban107	8
240	h2p_emrld	8
258	KingFaenor	7
258	error10101	7
258	ImpavidArcher	7
258	Hpdinosaur	7
258	Euclidoris	7
258	Dali1465	7
258	ApophisNova	7
258	Joestra	7
258	master9067	7
258	1442	7
258	BumbleBeever	7
258	MasterNueve	7
258	Decaying_Lotus	7
258	lcvezra	7
258	DennyKai	7
258	MyNamaSheff	7
274	Thaumatarge	6
274	heysushii	6
274	Tolhart	6
274	awesomeoneme	6
274	buss081	6
274	Mercadies	6
274	paranoid_plant	6
274	Jackattack53	6
274	AmbroseForLife	6
274	impossibleteapot	6
274	DC_XII	6
274	ogoa	6
274	natajimi	6
274	The_Quack_Dealer	6
274	QueenShuvi	6
274	Groundler	6
274	babyjimmyneutron	6
274	IdeallyGrey	6
274	Dr0xzy	6
293	Sleek_Storm_721	5
293	bigstankyy	5
293	ColeSnyder	5
293	BodaciousCake	5
293	ShedJr_	5
293	ratglock	5
293	Cortexia	5
293	fallingemma	5
