rank	username	minecraft:dropped/minecraft:leather
1	Hyp3rion_	139376
2	thewindmillman	17796
3	noam464	10731
4	Hisiste	6939
5	Jackattack53	6806
6	Blaiku	4657
7	eitanzaki	3466
8	joethahobo	3173
9	lordpipe	2693
10	FreakGenius	2304
11	Di_infiri	1563
12	fw3xywashere	1240
13	MichBox	1163
14	EcksD	1123
15	beeperbeeper5	786
16	YungMaki	686
17	gcaisawesome	681
18	PigDab	674
19	TechnoNinja64	647
20	lillips	598
21	Aryamanee	471
22	Chromary	454
23	NomadicRobin_	452
24	jnp_gaming	449
25	Smoke____	389
26	stevewithclout	385
27	HellsSponge	378
28	Fullut	377
29	rarrq	367
30	Spacewardharpy7	335
31	Legendosh	328
32	HoltGrim	322
33	mihimihimihi	301
34	set67	236
35	kekhon	231
36	RealGroot	226
37	Rebytre	223
38	pintsizedrogue	207
38	bra1nbrain	207
38	m9_meltdown_	207
41	_Virify_	184
42	Bandito_Roamer	182
43	ROY4LE	173
44	Smussa	172
45	Blu3beast	166
46	T045RTY	165
47	Lord_Jord	162
47	Skippeh	162
49	Enderxz3	160
50	Kowcio_	151
51	Eraxa	149
52	CalebDHawk	148
53	TheSecondLord	145
54	Lez_	140
55	Comma__	133
55	MineMaster0012	133
57	Hyugo	128
57	k1ngGilgamesh	128
59	masskedman	125
60	Tyrannosplart	122
61	__tomato	121
62	RobotMinion101	114
63	Mythic1130	109
64	Razzgriz	104
65	500am	103
65	trixterrx	103
67	fluddd	102
67	Racengan	102
69	censorsheep	101
70	Winklepicker279	100
71	Z3braYTIL	99
72	ediballbearings	97
73	MattieHD	96
73	Dogcorn69420	96
75	GlitchyPlate810	94
76	Incinere	91
77	MilleGrug	90
78	Soap_Bender	89
79	I_Am_Mushkin	86
80	Snowflowe	85
80	Njensen7	85
82	ougstur	84
82	MakeHistory157	84
84	bladeefan2009	83
85	NatalieTW	80
85	emrekn	80
85	yulgur1	80
85	Lord_Zacler	80
89	livingdaydreams	76
89	Mahoose	76
89	_Karmaa	76
92	Esme_1	74
92	Blackberry1310	74
94	ConnorDanky_	73
95	MrKrabOnCoke	71
96	CliffEmAll	69
96	MinttyFressh	69
98	Xclax101	68
99	himak1	67
100	6king6colt6	66
100	Maenara	66
102	TheThomas69	65
102	Sral7	65
104	TooManyDuck	64
104	youhjjhhhjj	64
104	Auseawesome	64
104	Mr_Sun15	64
104	Ender_Souls	64
104	DTwenty	64
104	EveryonesUncle	64
104	SexcMf	64
104	MissCeleste7	64
113	wobn	63
114	12Magner05	62
115	k_ce	60
116	Frozil20	57
116	Secret_Canary	57
116	thescout7	57
119	Kyrum2169	55
120	Ezekson	53
121	Akoot_	50
122	Killercatty78	47
122	diggydog67	47
124	RebelAndroid	46
124	GingerNeutron	46
126	burbankbuilder28	45
126	WyngGoy	45
128	_Nuf	44
128	BreadBacon	44
128	FishisTTV	44
131	gusstationwerker	43
131	trexgb	43
133	H0UNDFRMH3LL	42
134	diamondgolem35	41
134	Zythose	41
134	Luminad3	41
134	binman420	41
138	Groovy_MoonBird	40
138	RoofTyler	40
140	SaintJosie	39
141	fr0stss	38
142	Scathra	36
142	ClemenPine	36
142	Dusk_95	36
145	dopplexd	35
145	mimbo1211	35
145	pappaberg	35
145	anbbang	35
149	PhantomsGhost_	33
149	fade_emerge78823	33
151	dudcreeper	32
151	H72l9w	32
151	Yirtle	32
151	Inchef	32
151	MyNameIsJobo	32
151	MyNameIsDakar	32
157	MousePlays	31
158	Historical_Sand	30
158	Kura2218	30
158	jcool7	30
161	Cowison	29
161	Bumpy419	29
161	HyperCave	29
164	MixerDixer	28
164	Awyrlas	28
164	xxPipperDipperxx	28
164	Werbe	28
164	Karbl	28
164	SvenskaHugo	28
170	EMC_	27
170	lotarp	27
170	InfernalMound	27
170	KingEgg1	27
174	Ze_BaronKrigler	26
175	__TheNorseMan__	25
175	legal_tax_evader	25
177	shadowthemonkey	24
177	Project_MKBRD	24
177	SkateboardR6	24
177	Steelynan	24
177	laron58	24
182	gustarlep	23
182	luseis	23
184	UncleDanDan	22
184	Kakolbus	22
184	Hiryu27	22
184	Quaintster	22
184	DolphinLaugh	22
184	RadarHz	22
190	ivorico	21
190	WET_WET_WET	21
190	SvenskaAlvar	21
190	NameGenerat0r	21
190	Warlord324	21
190	KingMatthew506	21
190	tartanboy	21
197	NotKaden_	20
197	obzii	20
199	Natty	19
199	mwrty	19
201	_Dean_123	18
201	SPUDonSTEROIDS	18
201	jewbacaman	18
201	Russiancat1	18
201	LordSpeed37	18
201	pixelviolin	18
207	CoffeeNoir	17
207	m_be9	17
207	BlueZabu	17
207	MustaLoordi	17
211	Alteriity	16
211	Jeteight	16
211	zToasty69z	16
211	silverpopcorn	16
215	Rich_Kat	15
215	Smashic	15
215	Paintz	15
215	Wowful	15
215	claivin	15
215	Zetsey	15
215	brofrickcheaters	15
215	Eczbek	15
215	TheOnlyRake	15
224	PazinGaming	14
224	Flores991	14
224	SteveCraftBlocks	14
224	crying_wolf_13	14
224	Arceus1975	14
224	DarlaMeow	14
224	MovingFish7	14
224	PabloGonza02	14
224	xzvu	14
224	NATE_the_HALO	14
234	Crowman1	13
234	boog4loo	13
234	Skylord_Luke	13
234	EfficientC52	13
234	TheEnderMan548	13
234	HesDemonPants	13
234	PlasticOtari	13
241	Myszoaz	12
241	eviltunix	12
241	F_Uhre	12
241	iElijah	12
241	halfwayup	12
241	Rasmanden	12
241	shrimp_flips	12
248	pZygh0st	11
248	Ardennes	11
248	minersam1	11
248	UncreativeArtist	11
248	_Bguette_	11
248	SingedBread	11
248	LeEricc	11
255	Jovaphobic	10
255	Huwulling	10
255	ITDV	10
255	Kkanot	10
255	ImDisconnected_	10
255	owlcrush	10
255	LeGold	10
255	ZA07	10
255	CuzIm2Kev	10
255	geekbird	10
255	ayamefag	10
255	smogfrog	10
255	Nicserso	10
255	AltnumberF4	10
269	_Huge_Male_	9
269	hm947	9
269	Jahara	9
269	Jackster03	9
269	MOSS000	9
269	Swexti	9
269	ProfessorBee	9
269	Xalithia	9
269	Touched_Bread	9
269	SHAOBADMAN	9
269	fkGrim	9
269	UltraZombie	9
269	Jimb0nat0r	9
282	Tobinator_007	8
282	BlancoFlaco	8
282	SaucyDark	8
282	tramizu	8
282	bloodbiter	8
282	TheDiamondCG	8
282	_Magdo_	8
282	Motsaro	8
282	Pineapplesugr	8
282	M_Patata	8
282	prizm_	8
282	xambsam	8
282	ItsMrRamen	8
282	sammidk	8
282	MightyWertu	8
282	PlzNoBM	8
282	K_a__a_n	8
282	Hermanni__	8
282	alderban107	8
