rank	username	minecraft:dropped/minecraft:leather
1	Hyp3rion_	53945
2	thewindmillman	17788
3	noam464	10731
4	Hisiste	6939
5	Jackattack53	6802
6	Blaiku	4657
7	eitanzaki	3466
8	joethahobo	3172
9	lordpipe	2693
10	Freak_Genius	2304
11	Di_infiri	1561
12	fw3xywashere	1240
13	Kaf1y	1163
14	EcksD	1123
15	YungMaki	683
16	gcaisawesome	681
17	PigDab	674
18	TechnoNinja64	647
19	lillips	598
20	Aryamanee	471
21	Chromary	454
22	NomadicRobin_	452
23	jnp_gaming	449
24	beeperbeeper5	425
25	Smoke____	387
26	SteveWithClout	385
27	HellsSponge	378
28	Fullut	377
29	rarrq	367
30	Legendosh	328
31	HoltGrim	322
32	Spacewardharpy7	320
33	set67	236
34	kekhon	231
35	Rebytre	223
36	bra1nbrain	207
36	m9_meltdown_	207
38	pintsizedrogue	205
39	_Virify_	184
40	Bandito_Roamer	182
41	ROY4LE	173
42	CruncyIsTaken	172
43	Blu3beast	166
44	T045RTY	164
45	Skippeh	162
46	Lord_Jord	160
47	Eraxa	148
47	CalebDHawk	148
49	Enderslayerxz3	146
50	TheSecondLord	145
51	Comma__	133
52	MineMaster0012	132
53	Hyugo	128
53	k1ngGilgamesh	128
55	masskedman	125
56	chipklip	122
57	__tomato	121
58	RobotMinion101	114
59	KG1999	109
59	Kowcio_	109
61	Razzgriz	104
62	500am	103
62	trixterrx	103
64	fluddd	102
64	Racengan	102
66	censorsheep	101
67	Winklepicker279	100
68	Z3braYTIL	99
69	ediballbearings	97
70	MattieHD	96
70	Dogcorn69420	96
72	Incinere	91
73	MilleGrug	90
74	Soap_Bender	89
75	I_Am_Mushkin	86
76	Snowflowe	85
76	Njensen7	85
78	_naturell	84
78	MakeHistory157	84
80	kinas45y5	83
81	emrekn	80
81	yulgur1	80
81	Lord_Zacler	80
84	Segotep999	79
85	livingdaydreams	76
85	Mahoose	76
85	_Karmaa	76
88	Dedalus36	74
88	Blackberry1310	74
90	oxfordschool	73
91	Menthas	72
91	GlitchyPlate810	72
93	MrKrabOnCoke	71
94	CliffEmAll	69
94	MinttyFressh	69
96	Xclax101	68
97	himak1	67
98	6king6colt6	66
98	Maenara	66
100	TheThomas69	65
100	Sral7	65
102	TooManyDuck	64
102	youhjjhhhjj	64
102	Auseawesome	64
102	Ender_Souls	64
102	DTwenty	64
102	EveryonesUncle	64
102	SexcMf	64
102	MissCeleste7	64
110	wobn	63
111	12Magner05	62
112	Frozil20	57
112	thescout7	57
114	Kyrum2169	55
115	Ezekson	53
116	Akoot_	50
117	diggydog67	47
118	RebelAndroid	46
118	GingerNeutron	46
120	burbankbuilder28	45
120	WyngGoy	45
122	_Nuf	44
122	BreadBacon	44
124	trexgb	43
125	diamondgolem35	41
125	Zythose	41
125	Luminad3	41
128	Groovy_MoonBird	40
129	RodSerlingCringe	39
130	fr0stss	38
130	Spenduh	38
132	Scathra	36
132	ClemenPine	36
132	Dusk_95	36
135	dopplexd	35
135	mimbo1211	35
135	pappaberg	35
135	anbbang	35
139	binman420	34
140	PhantomsGhost_	33
140	fade_emerge78823	33
142	dudcreeper	32
142	Killercatty78	32
142	H72l9w	32
142	Nach0Bear	32
142	Inchef	32
142	MyNameIsJobo	32
142	MyNameIsDakar	32
149	MousePlays	31
150	Historical_Sand	30
150	Nagasaki_Riku	30
150	jcool7	30
153	Cowison	29
153	Bumpy419	29
153	HyperCave	29
156	MixerDixer	28
156	Awyrlas	28
156	xxPipperDipperxx	28
156	Werbe	28
156	Karbl	28
156	SvenskaHugo	28
156	FishisTTV	28
163	EMC_	27
163	lotarp	27
163	InfernalMound	27
163	KingEgg1	27
167	Ze_BaronKrigler	26
168	__TheNorseMan__	25
168	loveseeker	25
170	Project_MKBRD	24
170	SkateboardR6	24
170	Steelynan	24
170	laron58	24
174	gustarbite	23
175	UncleDanDan	22
175	Kakolbus	22
175	Hiryu27	22
175	Quaintster	22
175	DolphinLaugh	22
175	RadarHz	22
181	ivorico	21
181	WET_WET_WET	21
181	SvenskaAlvar	21
181	Warlord324	21
181	KingMatthew506	21
181	tartanboy	21
187	NotKaden_	20
187	NameGenerat0r	20
187	obzii	20
190	Natty	19
190	mwrty	19
192	_Dean_123	18
192	SLASHZEERA	18
192	jewbacaman	18
192	Russiancat1	18
192	LordSpeed37	18
197	CoffeeNoir	17
197	m_be9	17
197	BlueZabu	17
197	MustaLoordi	17
201	Jeteight	16
201	ToastedGamingYT	16
201	silverpopcorn	16
204	Rich_Kat	15
204	Paintz	15
204	Wowful	15
204	claivin	15
204	Zetsey	15
204	brofrickcheaters	15
204	Eczbek	15
204	TheOnlyRake	15
212	Flores991	14
212	SteveCraftBlocks	14
212	crying_wolf_13	14
212	Arceus1975	14
212	DarlaMeow	14
212	MovingFish7	14
212	PabloGonza02	14
212	stahouo	14
220	boog4loo	13
220	Skylord_Luke	13
220	Jiminie	13
220	EfficientC52	13
220	TheEnderman548	13
220	HesDemonPants	13
220	PlasticOtari	13
227	Myszoaz	12
227	eviltunix	12
227	fred870d	12
227	DScatgirls	12
227	Rasmanden	12
227	shrimp_flips	12
227	pixelviolin	12
234	pZygh0st	11
234	Ardennes	11
234	minersam1	11
234	UncreativeArtist	11
234	_Bguette_	11
234	SingedBread	11
234	microcrisp	11
241	Jovaphobic	10
241	Lez_	10
241	MSK__	10
241	Kkanot	10
241	ImDisconnected_	10
241	dualvoidzz	10
241	LeGold	10
241	HolyVenom	10
241	CuzIm2Kev	10
241	geekbird	10
241	ayamefag	10
241	smogfrog	10
241	Nicserso	10
241	AltnumberF4	10
255	hm947	9
255	Jahara	9
255	Alteriity	9
255	Jackster03	9
255	MOSS000	9
255	Swexti	9
255	ProfessorBee	9
255	Smashic	9
255	Xalithia	9
255	Touched_Bread	9
255	SHAOBADMAN	9
255	fkGrim	9
255	UltraZombie	9
268	Tobinator_007	8
268	BlancoFlaco	8
268	SaucyDark	8
268	tramizu	8
268	bloodbiter	8
268	TheDiamondCG	8
268	_Magdo_	8
268	Motsaro	8
268	M_Patata	8
268	prizm_	8
268	xambsam	8
268	iElijah	8
268	sammidk	8
268	MightyWertu	8
268	PlzNoBM	8
268	K_a__a_n	8
268	Hermanni__	8
268	alderban107	8
268	2blox	8
268	h2p_emrld	8
288	PazinGaming	7
288	KingFaenor	7
288	error10101	7
288	ImpavidArcher	7
288	Hpdinosaur	7
288	tuckerdoodle	7
288	Euclidoris	7
288	I_Moose	7
288	Dali1465	7
288	ApophisNova	7
288	Joestra	7
288	master9067	7
288	1442	7
