rank	username	minecraft:dropped/minecraft:leather
1	thewindmillman	16469
2	noam464	8759
3	Hisiste	6939
4	Blaiku	4657
5	eitanzaki	3466
6	joethahobo	2332
7	Freak_Genius	2304
8	lordpipe	2153
9	Di_infiri	1561
10	fw3xywashere	1238
11	Kaf1y	1163
12	EcksD	999
13	gcaisawesome	681
14	PigDab	674
15	TechnoNinja64	647
16	YungMaki	613
17	lillips	598
18	Aryamanee	471
19	Chromary	454
20	NomadicRobin_	452
21	jnp_gaming	449
22	SteveWithClout	385
23	HellsSponge	378
24	Fullut	377
25	Smoke____	372
26	rarrq	367
27	Hyp3rion_	343
28	Legendosh	326
29	Spacewardharpy7	302
30	beeperbeeper5	288
31	set67	236
32	kekhon	231
33	Rebytre	213
34	bra1nbrain	207
34	m9_meltdown_	207
36	pintsizedrogue	205
37	_Virify_	184
38	Bandito_Roamer	182
39	ROY4LE	173
40	CruncyIsTaken	172
41	Blu3beast	166
42	Jackattack53	165
43	T045RTY	164
44	Skippeh	162
45	Lord_Jord	160
46	Eraxa	148
46	CalebDHawk	148
48	TheSecondLord	145
49	Comma__	133
50	MineMaster0012	132
51	Hyugo	128
51	k1ngGilgamesh	128
53	masskedman	123
54	chipklip	122
55	__tomato	121
56	RobotMinion101	114
57	KG1999	107
58	Razzgriz	104
59	500am	103
59	trixterrx	103
61	fluddd	102
62	censorsheep	101
63	Winklepicker279	100
64	Z3braYTIL	99
65	ediballbearings	97
66	MattieHD	96
66	Dogcorn69420	96
68	Racengan	92
69	Incinere	91
70	MilleGrug	90
71	Soap_Bender	89
72	I_Am_Mushkin	86
73	Snowflowe	85
73	Njensen7	85
75	_naturell	84
75	MakeHistory157	84
77	Kowcio_	83
77	kinas45y5	83
79	emrekn	80
79	yulgur1	80
79	Lord_Zacler	80
82	livingdaydreams	76
82	_Karmaa	76
84	Dedalus36	74
84	Mahoose	74
84	Blackberry1310	74
87	oxfordschool	73
88	Menthas	72
88	GlitchyPlate810	72
90	CliffEmAll	69
91	Xclax101	68
92	MinttyFressh	67
92	himak1	67
94	6king6colt6	66
94	Maenara	66
96	TheThomas69	65
96	Sral7	65
98	TooManyDuck	64
98	youhjjhhhjj	64
98	Auseawesome	64
98	Ender_Souls	64
98	DTwenty	64
98	EveryonesUncle	64
98	SexcMf	64
98	MissCeleste7	64
106	wobn	63
107	12Magner05	62
108	thescout7	57
108	Frozil12	57
110	Kyrum2169	55
111	Akoot_	50
111	Ezekson	50
113	diggydog67	47
114	GingerNeutron	46
115	burbankbuilder28	45
115	WyngGoy	45
117	RebelAndroid	44
117	_Nuf	44
117	BreadBacon	44
120	trexgb	43
121	Segotep999	42
122	Zythose	41
123	Groovy_MoonBird	40
124	RodSerlingCringe	39
125	fr0stss	38
126	Scathra	36
126	ClemenPine	36
126	Dusk_95	36
129	dopplexd	35
129	mimbo1211	35
129	pappaberg	35
129	anbbang	35
133	PhantomsGhost_	33
134	dudcreeper	32
134	H72l9w	32
134	Nach0Bear	32
134	Inchef	32
134	MyNameIsJobo	32
134	MyNameIsDakar	32
140	diamondgolem35	31
140	MousePlays	31
142	Historical_Sand	30
142	Nagasaki_Riku	30
142	jcool7	30
145	Cowison	29
145	Bumpy419	29
145	HyperCave	29
148	MixerDixer	28
148	Awyrlas	28
148	xxPipperDipperxx	28
148	Werbe	28
148	Karbl	28
148	FishisTTV	28
154	lotarp	27
154	InfernalMound	27
154	KingEgg1	27
157	Ze_BaronKrigler	26
158	__TheNorseMan__	25
158	loveseeker	25
160	Project_MKBRD	24
160	SkateboardR6	24
160	Steelynan	24
160	laron58	24
164	EMC_	23
164	gustarbite	23
166	UncleDanDan	22
166	Hiryu27	22
166	Quaintster	22
166	DolphinLaugh	22
166	RadarHz	22
171	ivorico	21
171	WET_WET_WET	21
171	Warlord324	21
171	KingMatthew506	21
171	tartanboy	21
176	NotKaden_	20
176	obzii	20
178	Natty	19
178	mwrty	19
180	_Dean_123	18
180	SLASHZEERA	18
180	jewbacaman	18
180	Russiancat1	18
180	LordSpeed37	18
185	CoffeeNoir	17
185	m_be9	17
185	Kakolbus	17
185	BlueZabu	17
185	NameGenerat0r	17
185	MustaLoordi	17
191	silverpopcorn	16
192	Rich_Kat	15
192	Paintz	15
192	claivin	15
192	Zetsey	15
192	brofrickcheaters	15
192	TheOnlyRake	15
198	Flores991	14
198	SteveCraftBlocks	14
198	crying_wolf_13	14
198	Arceus1975	14
198	DarlaMeow	14
198	MovingFish7	14
198	PabloGonza02	14
198	stahouo	14
206	boog4loo	13
206	EfficientC52	13
206	TheEnderman548	13
206	HesDemonPants	13
210	Myszoaz	12
210	eviltunix	12
210	fred870d	12
210	DScatgirls	12
210	Rasmanden	12
210	pixelviolin	12
216	pZygh0st	11
216	Ardennes	11
216	minersam1	11
216	UncreativeArtist	11
216	Wowful	11
216	_Bguette_	11
216	SingedBread	11
216	Eczbek	11
216	PlasticOtari	11
225	Jovaphobic	10
225	MSK__	10
225	Kkanot	10
225	ImDisconnected_	10
225	Skylord_Luke	10
225	dualvoidzz	10
225	HolyVenom	10
225	geekbird	10
225	ayamefag	10
225	smogfrog	10
