rank	username	minecraft:dropped/minecraft:leather
1	thewindmillman	13752
2	noam464	8759
3	Hisiste	6939
4	Blaiku	4657
5	eitanzaki	3466
6	joethahobo	2329
7	Freak_Genius	2293
8	lordpipe	2153
9	Di_infiri	1561
10	Kaf1y	1163
11	EcksD	923
12	PigDab	668
13	TechnoNinja64	647
14	lillips	598
15	gcaisawesome	555
15	YungMaki	555
17	Chromary	454
18	NomadicRobin_	452
19	jnp_gaming	449
20	SteveWithClout	385
21	HellsSponge	378
22	Fullut	377
23	rarrq	367
24	Smoke____	363
25	Legendosh	326
26	Spacewardharpy7	284
27	Hyp3rion_	266
28	beeperbeeper5	261
29	set67	236
30	kekhon	231
31	bra1nbrain	207
31	m9_meltdown_	207
33	pintsizedrogue	201
34	_Virify_	184
35	Bandito_Roamer	182
36	ROY4LE	173
37	CruncyIsTaken	172
38	Blu3beast	166
39	T045RTY	164
40	Skippeh	160
41	Eraxa	148
41	CalebDHawk	148
43	Lord_Jord	142
44	TheSecondLord	140
45	Comma__	133
46	MineMaster0012	132
47	Hyugo	128
47	k1ngGilgamesh	128
49	masskedman	123
50	chipklip	122
51	__tomato	121
52	RobotMinion101	114
53	KG1999	107
54	Razzgriz	104
55	500am	103
55	trixterrx	103
57	censorsheep	101
58	Winklepicker279	100
58	fluddd	100
60	Z3braYTIL	99
61	ediballbearings	97
62	MattieHD	96
62	Dogcorn69420	96
64	Racengan	92
65	Incinere	91
66	MilleGrug	90
67	Soap_Bender	89
68	I_Am_Mushkin	86
69	Snowflowe	85
69	Njensen7	85
71	_naturell	84
71	MakeHistory157	84
73	Kowcio_	83
74	emrekn	80
74	yulgur1	80
74	kinas45y5	80
77	livingdaydreams	76
77	_Karmaa	76
79	Dedalus36	74
79	Mahoose	74
79	Blackberry1310	74
82	oxfordschool	73
83	Natofthese	72
83	GlitchyPlate810	72
85	CliffEmAll	69
86	Xclax101	68
87	himak1	67
88	6king6colt6	66
88	Maenara	66
90	TheThomas69	65
