rank	username	minecraft:dropped/minecraft:leather
1	thewindmillman	16485
2	noam464	8759
3	Hisiste	6939
4	Blaiku	4657
5	eitanzaki	3466
6	Hyp3rion_	2930
7	lordpipe	2689
8	joethahobo	2332
9	Freak_Genius	2304
10	Di_infiri	1561
11	fw3xywashere	1240
12	Kaf1y	1163
13	EcksD	999
14	YungMaki	683
15	gcaisawesome	681
16	PigDab	674
17	TechnoNinja64	647
18	lillips	598
19	Aryamanee	471
20	Chromary	454
21	NomadicRobin_	452
22	jnp_gaming	449
23	Smoke____	387
24	SteveWithClout	385
25	HellsSponge	378
26	Fullut	377
27	rarrq	367
28	Legendosh	326
29	HoltGrim	322
30	Spacewardharpy7	314
31	beeperbeeper5	288
32	set67	236
33	kekhon	231
34	Rebytre	216
35	bra1nbrain	207
35	m9_meltdown_	207
37	pintsizedrogue	205
38	_Virify_	184
39	Bandito_Roamer	182
40	ROY4LE	173
41	CruncyIsTaken	172
42	Jackattack53	167
43	Blu3beast	166
44	T045RTY	164
45	Skippeh	162
46	Lord_Jord	160
47	Eraxa	148
47	CalebDHawk	148
49	TheSecondLord	145
50	Comma__	133
51	MineMaster0012	132
52	Hyugo	128
52	k1ngGilgamesh	128
54	masskedman	125
55	chipklip	122
56	__tomato	121
57	RobotMinion101	114
58	KG1999	107
59	Razzgriz	104
60	500am	103
60	trixterrx	103
62	fluddd	102
63	censorsheep	101
64	Winklepicker279	100
65	Z3braYTIL	99
66	ediballbearings	97
67	MattieHD	96
67	Racengan	96
67	Dogcorn69420	96
70	Incinere	91
71	MilleGrug	90
72	Soap_Bender	89
73	I_Am_Mushkin	86
74	Snowflowe	85
74	Njensen7	85
76	_naturell	84
76	MakeHistory157	84
78	Kowcio_	83
78	kinas45y5	83
80	emrekn	80
80	yulgur1	80
80	Lord_Zacler	80
83	livingdaydreams	76
83	_Karmaa	76
85	Mahoose	75
86	Dedalus36	74
86	Blackberry1310	74
88	oxfordschool	73
89	Menthas	72
89	GlitchyPlate810	72
91	Segotep999	71
92	CliffEmAll	69
93	Xclax101	68
94	MinttyFressh	67
94	himak1	67
96	6king6colt6	66
96	Maenara	66
98	TheThomas69	65
98	Sral7	65
100	TooManyDuck	64
100	youhjjhhhjj	64
100	Auseawesome	64
100	Ender_Souls	64
100	DTwenty	64
100	EveryonesUncle	64
100	SexcMf	64
100	MissCeleste7	64
108	wobn	63
109	12Magner05	62
110	thescout7	57
110	Frozil12	57
112	Kyrum2169	55
113	Akoot_	50
113	Ezekson	50
115	diggydog67	47
116	RebelAndroid	46
116	GingerNeutron	46
118	burbankbuilder28	45
118	WyngGoy	45
120	_Nuf	44
120	BreadBacon	44
122	trexgb	43
123	Zythose	41
124	Groovy_MoonBird	40
125	RodSerlingCringe	39
126	fr0stss	38
127	Scathra	36
127	ClemenPine	36
127	Dusk_95	36
130	dopplexd	35
130	mimbo1211	35
130	pappaberg	35
130	anbbang	35
134	PhantomsGhost_	33
134	fade_emerge78823	33
136	dudcreeper	32
136	H72l9w	32
136	Nach0Bear	32
136	Inchef	32
136	MyNameIsJobo	32
136	MyNameIsDakar	32
142	diamondgolem35	31
142	MousePlays	31
144	Historical_Sand	30
144	Nagasaki_Riku	30
144	jcool7	30
147	Cowison	29
147	Bumpy419	29
147	HyperCave	29
150	MixerDixer	28
150	Awyrlas	28
150	xxPipperDipperxx	28
150	Werbe	28
150	Karbl	28
150	SvenskaHugo	28
150	FishisTTV	28
157	EMC_	27
157	lotarp	27
157	InfernalMound	27
157	KingEgg1	27
161	Ze_BaronKrigler	26
162	__TheNorseMan__	25
162	loveseeker	25
164	Project_MKBRD	24
164	SkateboardR6	24
164	Steelynan	24
164	laron58	24
168	gustarbite	23
169	UncleDanDan	22
169	Hiryu27	22
169	Quaintster	22
169	DolphinLaugh	22
169	RadarHz	22
174	ivorico	21
174	WET_WET_WET	21
174	SvenskaAlvar	21
174	Warlord324	21
174	KingMatthew506	21
174	tartanboy	21
180	NotKaden_	20
180	obzii	20
182	Natty	19
182	mwrty	19
184	_Dean_123	18
184	SLASHZEERA	18
184	jewbacaman	18
184	Russiancat1	18
184	LordSpeed37	18
189	CoffeeNoir	17
189	m_be9	17
189	Kakolbus	17
189	BlueZabu	17
189	NameGenerat0r	17
189	MustaLoordi	17
195	Jeteight	16
195	ToastedGamingYT	16
195	silverpopcorn	16
198	Rich_Kat	15
198	Paintz	15
198	claivin	15
198	Zetsey	15
198	brofrickcheaters	15
198	Eczbek	15
198	TheOnlyRake	15
205	Flores991	14
205	SteveCraftBlocks	14
205	crying_wolf_13	14
205	Arceus1975	14
205	DarlaMeow	14
205	MovingFish7	14
205	PabloGonza02	14
205	stahouo	14
213	boog4loo	13
213	EfficientC52	13
213	TheEnderman548	13
213	HesDemonPants	13
213	PlasticOtari	13
218	Myszoaz	12
218	eviltunix	12
218	fred870d	12
218	DScatgirls	12
218	Rasmanden	12
218	pixelviolin	12
224	pZygh0st	11
224	Ardennes	11
224	minersam1	11
224	UncreativeArtist	11
224	Wowful	11
224	_Bguette_	11
224	SingedBread	11
231	Jovaphobic	10
231	MSK__	10
