rank	username	minecraft:dropped/minecraft:leather
1	Hyp3rion_	140408
2	thewindmillman	17796
3	noam464	10731
4	Hisiste	6939
5	Jackattack53	6846
6	Blaiku	4657
7	eitanzaki	3466
8	joethahobo	3173
9	lordpipe	2693
10	FreakGenius	2304
11	Di_infiri	1563
12	fw3xy74	1241
13	MichBox	1163
14	EcksD	1147
15	beeperbeeper5	970
16	YungMaki	720
17	gcaisawesome	681
18	PigDab	674
19	TechnoNinja64	647
20	lillips	598
21	Aryamanee	471
22	Chromary	454
23	NomadicRobin_	452
24	jnp_gaming	449
25	Lez_	394
26	AdmiralSmoke	393
27	stevewithclout	385
28	HellsSponge	378
29	Fullut	377
30	rarrq	367
31	Spacewardharpy7	337
32	Legendosh	328
33	HoltGrim	322
34	mihimihimihi	301
35	set67	236
36	kekhon	231
37	Segotep999	226
38	Rebytre	223
39	k_ce	222
40	pintsizedrogue	208
41	bra1nbrain	207
41	m9_meltdown_	207
43	_Virify_	184
44	Bandito_Roamer	182
44	Kowcio_	182
46	ROY4LE	173
47	The_Cruncy	172
48	Enderxz3	169
49	Blu3beast	166
50	T045RTY	165
51	Lord_Jord	162
51	Skippeh	162
53	luseis	155
54	Eraxa	149
55	CalebDHawk	148
56	TheSecondLord	146
57	Avocadogerms	143
58	MineMaster0012	141
59	Comma__	133
60	Hyugo	128
60	k1ngGilgamesh	128
62	12Magner05	126
63	masskedman	125
64	Tyrannosplart	122
65	__tomato	121
66	RobotMinion101	114
67	_Mythic____	109
68	pixelviolin	106
69	Racengan	104
69	Razzgriz	104
71	500am	103
71	trixterrx	103
73	fluddd	102
74	censorsheep	101
75	Winklepicker279	100
76	Z3braYTIL	99
77	Luminad3	97
77	ediballbearings	97
79	MattieHD	96
79	Dogcorn69420	96
81	_i_ERROR_i_	94
82	Incinere	91
83	MilleGrug	90
84	Soap_Bender	89
85	I_Am_Mushkin	86
86	Snowflowe	85
86	Njensen7	85
88	ougstur	84
88	MakeHistory157	84
90	skrongus	83
91	NatalieTW	80
91	emrekn	80
91	yulgur1	80
91	Lord_Zacler	80
95	Mahoose	77
96	livingdaydreams	76
96	_Karmaa	76
98	Ryan_GEMS	74
98	Blackberry1310	74
100	ConnorDanky_	73
101	PazinGaming	71
101	MrKrabOnCoke	71
103	Historical_Sand	70
104	CliffEmAll	69
104	MinttyFressh	69
106	Xclax101	68
107	himak1	67
108	6king6colt6	66
108	Maenara	66
110	TheThomas69	65
110	Sral7	65
112	TooManyDuck	64
112	youhjjhhhjj	64
112	Auseawesome	64
112	Mr_Sun15	64
112	Ender_Souls	64
112	DTwenty	64
112	EveryonesUncle	64
112	SexcMf	64
112	MissCeleste7	64
121	wobn	63
122	Secret_Canary	61
123	Manaateee	58
123	Soplight	58
125	Frozil20	57
125	thescout7	57
125	Nicserso	57
128	Kyrum2169	55
129	Ezekson	53
130	Akoot_	50
131	Killercatty78	47
131	diggydog67	47
133	RebelAndroid	46
133	GingerNeutron	46
135	burbankbuilder28	45
135	WyngGoy	45
135	Spenduh	45
138	_Nuf	44
138	BreadBacon	44
138	FishisTTV	44
141	trexgb	43
142	H0UNDFRMH3LL	42
143	diamondgolem35	41
143	Zythose	41
143	LeonelSalamanca	41
146	Groovy_MoonBird	40
146	excelsionprime	40
148	Saucepeh	39
149	fr0stss	38
150	Scathra	36
150	ClemenPine	36
150	Druid95	36
153	dopplexd	35
153	mimbo1211	35
153	pappaberg	35
153	anbbang	35
157	CLG_Kata	33
157	PhantomsGhost_	33
157	fade_emerge78823	33
160	dudcreeper	32
160	H72l9w	32
160	Nach0Bear	32
160	Inchef	32
160	MyNameIsJobo	32
160	Dakar_	32
166	MousePlays	31
167	Kura2218	30
167	jcool7	30
169	Cowison	29
169	shadowthemonkey	29
169	Bumpy419	29
169	HyperCave	29
173	MixerDixer	28
173	Awyrlas	28
173	xxPipperDipperxx	28
173	Werbe	28
173	Karbl	28
173	SvenskaHugo	28
179	EMC_	27
179	lotarp	27
179	InfernalMound	27
179	KingEgg1	27
183	Kakolbus	26
183	Ze_BaronKrigler	26
185	__TheNorseMan__	25
185	legal_tax_evader	25
187	Project_MKBRD	24
187	SkateboardR6	24
187	Steelynan	24
187	laron58	24
191	oscminus	23
191	gustarlep	23
193	Mr_Byzantine	22
193	ECstardust	22
193	UncleDanDan	22
193	Hiryu27	22
193	Quaintster	22
193	DolphinLaugh	22
193	RadarHz	22
200	ivorico	21
200	WET_WET_WET	21
200	SvenskaAlvar	21
200	NameGenerat0r	21
200	Warlord324	21
200	KingMatthew506	21
200	tartanboy	21
207	Apollo_993	20
207	NotKaden_	20
207	obzii	20
210	Natty	19
210	mwrty	19
212	_Dean_123	18
212	SPUDonSTEROIDS	18
212	jewbacaman	18
212	Russiancat1	18
212	LordSpeed37	18
217	CoffeeNoir	17
217	m_be9	17
217	BlueZabu	17
217	MustaLoordi	17
221	q_wq	16
221	Alteriity	16
221	ITDV	16
221	Smashic	16
221	JETrotter	16
221	zToasty69z	16
221	silverpopcorn	16
228	Rich_Kat	15
228	Paintz	15
228	Mattesco	15
228	Wowful	15
228	claivin	15
228	Zetsey	15
228	brofrickcheaters	15
228	Eczbek	15
228	TheOnlyRake	15
228	Jimb0nat0r	15
238	Flores991	14
238	SteveCraftBlocks	14
238	crying_wolf_13	14
238	hanaryheatwave	14
238	Arceus1975	14
238	DarlaMeow	14
238	MovingFish7	14
238	PabloGonza02	14
238	xzvu	14
238	NATE_the_HALO	14
248	Crowman1	13
248	boog4loo	13
248	Krowuss	13
248	Skylord_Luke	13
248	EfficientC52	13
248	TheEnderMan548	13
248	HesDemonPants	13
248	PlasticOtari	13
256	Huwulling	12
256	Myszoaz	12
256	eviltunix	12
256	F_Uhre	12
256	iElijah	12
256	halfwayup	12
