rank	username	minecraft:dropped/minecraft:leather
1	thewindmillman	16481
2	noam464	8759
3	Hisiste	6939
4	Blaiku	4657
5	eitanzaki	3466
6	lordpipe	2689
7	Hyp3rion_	2539
8	joethahobo	2332
9	Freak_Genius	2304
10	Di_infiri	1561
11	fw3xywashere	1240
12	Kaf1y	1163
13	EcksD	999
14	YungMaki	683
15	gcaisawesome	681
16	PigDab	674
17	TechnoNinja64	647
18	lillips	598
19	Aryamanee	471
20	Chromary	454
21	NomadicRobin_	452
22	jnp_gaming	449
23	Smoke____	387
24	SteveWithClout	385
25	HellsSponge	378
26	Fullut	377
27	rarrq	367
28	Legendosh	326
29	HoltGrim	322
30	Spacewardharpy7	314
31	beeperbeeper5	288
32	set67	236
33	kekhon	231
34	Rebytre	216
35	bra1nbrain	207
35	m9_meltdown_	207
37	pintsizedrogue	205
38	_Virify_	184
39	Bandito_Roamer	182
40	ROY4LE	173
41	CruncyIsTaken	172
42	Jackattack53	166
42	Blu3beast	166
44	T045RTY	164
45	Skippeh	162
46	Lord_Jord	160
47	Eraxa	148
47	CalebDHawk	148
49	TheSecondLord	145
50	Comma__	133
51	MineMaster0012	132
52	Hyugo	128
52	k1ngGilgamesh	128
54	masskedman	123
55	chipklip	122
56	__tomato	121
57	RobotMinion101	114
58	KG1999	107
59	Razzgriz	104
60	500am	103
60	trixterrx	103
62	fluddd	102
63	censorsheep	101
64	Winklepicker279	100
65	Z3braYTIL	99
66	ediballbearings	97
67	MattieHD	96
67	Dogcorn69420	96
69	Racengan	92
70	Incinere	91
71	MilleGrug	90
72	Soap_Bender	89
73	I_Am_Mushkin	86
74	Snowflowe	85
74	Njensen7	85
76	_naturell	84
76	MakeHistory157	84
78	Kowcio_	83
78	kinas45y5	83
80	emrekn	80
80	yulgur1	80
80	Lord_Zacler	80
83	livingdaydreams	76
83	_Karmaa	76
85	Mahoose	75
86	Dedalus36	74
86	Blackberry1310	74
88	oxfordschool	73
89	Menthas	72
89	GlitchyPlate810	72
91	Segotep999	71
92	CliffEmAll	69
93	Xclax101	68
94	MinttyFressh	67
94	himak1	67
96	6king6colt6	66
96	Maenara	66
98	TheThomas69	65
98	Sral7	65
100	TooManyDuck	64
100	youhjjhhhjj	64
100	Auseawesome	64
100	Ender_Souls	64
100	DTwenty	64
100	EveryonesUncle	64
100	SexcMf	64
100	MissCeleste7	64
108	wobn	63
109	12Magner05	62
110	thescout7	57
110	Frozil12	57
112	Kyrum2169	55
113	Akoot_	50
113	Ezekson	50
115	diggydog67	47
116	GingerNeutron	46
117	burbankbuilder28	45
117	WyngGoy	45
119	RebelAndroid	44
119	_Nuf	44
119	BreadBacon	44
122	trexgb	43
123	Zythose	41
124	Groovy_MoonBird	40
125	RodSerlingCringe	39
126	fr0stss	38
127	Scathra	36
127	ClemenPine	36
127	Dusk_95	36
130	dopplexd	35
130	mimbo1211	35
130	pappaberg	35
130	anbbang	35
134	PhantomsGhost_	33
135	dudcreeper	32
135	H72l9w	32
135	Nach0Bear	32
135	Inchef	32
135	MyNameIsJobo	32
135	MyNameIsDakar	32
141	diamondgolem35	31
141	MousePlays	31
143	Historical_Sand	30
143	Nagasaki_Riku	30
143	jcool7	30
146	Cowison	29
146	Bumpy419	29
146	HyperCave	29
149	MixerDixer	28
149	Awyrlas	28
149	xxPipperDipperxx	28
149	Werbe	28
149	Karbl	28
149	FishisTTV	28
155	EMC_	27
155	lotarp	27
155	InfernalMound	27
155	KingEgg1	27
159	Ze_BaronKrigler	26
160	__TheNorseMan__	25
160	loveseeker	25
162	Project_MKBRD	24
162	SkateboardR6	24
162	Steelynan	24
162	laron58	24
166	gustarbite	23
166	SvenskaHugo	23
168	UncleDanDan	22
168	Hiryu27	22
168	Quaintster	22
168	DolphinLaugh	22
168	RadarHz	22
173	ivorico	21
173	WET_WET_WET	21
173	SvenskaAlvar	21
173	Warlord324	21
173	KingMatthew506	21
173	tartanboy	21
179	NotKaden_	20
179	obzii	20
181	Natty	19
181	mwrty	19
183	_Dean_123	18
183	SLASHZEERA	18
183	jewbacaman	18
183	Russiancat1	18
183	LordSpeed37	18
188	CoffeeNoir	17
188	m_be9	17
188	Kakolbus	17
188	BlueZabu	17
188	NameGenerat0r	17
188	MustaLoordi	17
194	Jeteight	16
194	ToastedGamingYT	16
194	silverpopcorn	16
197	Rich_Kat	15
197	Paintz	15
197	claivin	15
197	Zetsey	15
197	brofrickcheaters	15
197	Eczbek	15
197	TheOnlyRake	15
204	Flores991	14
204	SteveCraftBlocks	14
204	crying_wolf_13	14
204	Arceus1975	14
204	DarlaMeow	14
204	MovingFish7	14
204	PabloGonza02	14
204	stahouo	14
212	boog4loo	13
212	EfficientC52	13
212	TheEnderman548	13
212	HesDemonPants	13
212	PlasticOtari	13
217	Myszoaz	12
217	eviltunix	12
217	fred870d	12
217	DScatgirls	12
217	Rasmanden	12
217	pixelviolin	12
223	pZygh0st	11
223	Ardennes	11
223	minersam1	11
223	UncreativeArtist	11
223	Wowful	11
223	_Bguette_	11
223	SingedBread	11
230	Jovaphobic	10
230	MSK__	10
230	Kkanot	10
230	ImDisconnected_	10
230	Skylord_Luke	10
230	dualvoidzz	10
230	HolyVenom	10
230	geekbird	10
230	ayamefag	10
230	smogfrog	10
230	Nicserso	10
230	AltnumberF4	10
242	hm947	9
242	Jahara	9
242	Jackster03	9
242	MOSS000	9
242	Swexti	9
242	ProfessorBee	9
242	Smashic	9
242	Xalithia	9
242	SHAOBADMAN	9
242	fkGrim	9
242	Spenduh	9
242	UltraZombie	9
254	Tobinator_007	8
254	BlancoFlaco	8
254	SaucyDark	8
254	tramizu	8
254	bloodbiter	8
254	TheDiamondCG	8
254	_Magdo_	8
254	Motsaro	8
254	M_Patata	8
254	xambsam	8
254	sammidk	8
254	MightyWertu	8
254	PlzNoBM	8
254	K_a__a_n	8
254	Hermanni__	8
254	alderban107	8
254	2blox	8
254	h2p_emrld	8
272	KingFaenor	7
272	error10101	7
272	ImpavidArcher	7
272	Hpdinosaur	7
272	tuckerdoodle	7
272	Euclidoris	7
272	Dali1465	7
272	ApophisNova	7
272	Joestra	7
272	master9067	7
272	1442	7
272	BumbleBeever	7
272	MasterNueve	7
272	Decaying_Lotus	7
272	lcvezra	7
272	DennyKai	7
272	MyNamaSheff	7
289	Thaumatarge	6
289	heysushii	6
289	RoskobiOne	6
289	Tolhart	6
289	awesomeoneme	6
289	buss081	6
289	Mercadies	6
289	paranoid_plant	6
289	Marbz_	6
289	AmbroseForLife	6
289	impossibleteapot	6
289	DC_XII	6
