rank	username	minecraft:dropped/minecraft:leather
1	Hyp3rion_	142991
2	thewindmillman	17796
3	noam464	11787
4	Hisiste	6939
5	Jackattack53	6932
6	Blaiku	4658
7	eitanzaki	3466
8	joethahobo	3173
9	lordpipe	2693
10	FreakGenius	2304
11	Di_infiri	1563
12	fw3xy74	1241
13	Michpo	1163
14	EcksD	1147
15	beeperbeeper5	1079
16	YungMaki	720
17	pixelviolin	685
18	gcaisawesome	681
19	PigDab	674
20	TechnoNinja64	647
21	Aryamanee	599
22	emreknugrlu	598
23	Lez_	586
24	Legendosh	585
25	Chromary	454
26	NomadicRobin_	452
27	jnp_gaming	449
28	Yamdalorian	393
29	stevewithclout	385
30	HellsSponge	378
31	Fullut	377
32	rarrq	367
33	Spacewardharpy7	337
34	HoltGrim	322
35	Soplight	321
36	mihimihimihi	301
37	StarCookiees_	282
38	k_ce	236
38	set67	236
40	kekhon	231
41	Segotep999	226
42	RebytreGT	224
43	pintsizedrogue	208
44	bra1nbrain	207
44	Mattesco	207
44	m9_meltdown_	207
47	Kowcio_	197
48	j5ylim	193
48	TheSecondLord	193
48	ScootOfBoot	193
51	_Virify_	184
52	Bandito_Roamer	182
53	Enderxz3	174
54	ROY4LE	173
55	Cruncy_	172
56	Secret_Canary	166
56	Blu3beast	166
58	T045RTY	165
59	Lord_Jord	162
59	Skippeh	162
61	luseis	155
62	Eraxa	149
63	CalebDHawk	148
64	Avocadogerms	143
64	Pumpkin_P_Patch	143
66	Synthoum	139
67	Comma__	133
68	Hyugo	128
68	k1ngGilgamesh	128
68	le4ves	128
71	12Magner05	126
72	masskedman	125
73	Tyrannosplart	122
74	__tomato	121
75	RobotMinion101	114
76	_Mythic____	110
77	Racengan	104
77	Razzgriz	104
79	500am	103
79	trixterrx	103
81	fluddd	102
82	censorsheep	101
83	Winklepicker279	100
83	Luminad3	100
85	Z3braYTIL	99
86	ediballbearings	97
87	MattieHD	96
87	Dogcorn69420	96
89	pretty_pink_reno	94
89	_i_ERROR_i_	94
91	Incinere	91
92	MilleGrug	90
93	Hahaa_0	89
93	Soap_Bender	89
95	I_Am_Mushkin	86
96	Snowflowe	85
96	Njensen7	85
98	ougstur	84
98	MakeHistory157	84
100	annebolyn	83
101	EveryonesUncle	82
102	NatalieTW	80
102	emrekn	80
102	yulgur1	80
102	Lord_Zacler	80
106	Mahoose	77
107	livingdaydreams	76
107	_Karmaa	76
109	Ryan_GEMS	74
109	Blackberry1310	74
111	ConnorDanky_	73
111	skitzxo	73
113	PazinGaming	72
114	MrKrabOnCoke	71
115	Historical_Sand	70
116	Mr_Byzantine	69
116	CliffEmAll	69
116	MinttyFressh	69
119	Xclax101	68
120	himak1	67
120	Mr_Sun15	67
122	6king6colt6	66
122	Maenara	66
124	TheThomas69	65
124	Sral7	65
126	TooManyDuck	64
126	abdomera	64
126	Auseawesome	64
126	Ender_Souls	64
126	DTwenty	64
126	SexcMf	64
126	MissCeleste7	64
133	wobn	63
