rank	username	minecraft:dropped/minecraft:leather
1	Hyp3rion_	142993
2	thewindmillman	17796
3	noam464	11787
4	Hisiste	6939
5	Jackattack53	6933
6	Blaiku	4658
7	eitanzaki	3466
8	joethahobo	3173
9	lordpipe	2693
10	FreakGenius	2304
11	Di_infiri	1563
12	fw3xy74	1241
13	Michpo	1163
14	EcksD	1147
15	beeperbeeper5	1079
16	Kowcio_	866
17	YungMaki	720
18	pixelviolin	685
19	gcaisawesome	681
20	PigDab	674
21	RoskobiOne	673
22	TechnoNinja64	647
23	Mattesco	638
24	Alteriity	605
25	Aryamanee	599
26	emreknugrlu	598
27	Lez_	588
28	Legendosh	585
29	Chromary	454
30	NomadicRobin_	452
31	jnp_gaming	449
32	Yamdalorian	440
33	stevewithclout	385
34	HellsSponge	378
35	Fullut	377
36	rarrq	367
37	Spacewardharpy7	337
38	HoltGrim	322
39	Soplight	321
40	royal_2	304
41	mihimihimihi	301
42	TheSecondLord	287
43	StarCookiees_	282
44	k_ce	249
45	set67	236
46	kekhon	231
47	Segotep999	226
48	RebytreGT	225
49	pintsizedrogue	208
50	bra1nbrain	207
50	m9_meltdown_	207
52	Enderxz3	195
53	j5ylim	193
53	ScootOfBoot	193
55	_Virify_	184
56	Bandito_Roamer	182
57	ROY4LE	173
58	Cruncy_	172
59	Secret_Canary	166
59	Blu3beast	166
61	T045RTY	165
62	Lord_Jord	162
62	Skippeh	162
64	luseis	155
65	Eraxa	149
66	CalebDHawk	148
67	Avocadogerms	143
67	Pumpkin_P_Patch	143
67	skitzxo	143
70	Synthoum	139
71	Comma__	133
72	Hyugo	128
72	k1ngGilgamesh	128
72	le4ves	128
75	12Magner05	127
76	masskedman	125
77	Tyrannosplart	122
78	__tomato	121
79	RobotMinion101	114
80	_Mythic____	110
81	pretty_pink_reno	105
82	Racengan	104
82	Razzgriz	104
84	500am	103
84	trixterrx	103
86	fluddd	102
87	censorsheep	101
88	MattieHD	100
88	Winklepicker279	100
88	Luminad3	100
91	Z3braYTIL	99
92	ediballbearings	97
93	Dogcorn69420	96
94	_i_ERROR_i_	94
95	Incinere	91
96	MilleGrug	90
97	Hahaa_0	89
97	Soap_Bender	89
99	I_Am_Mushkin	86
100	Snowflowe	85
100	Njensen7	85
102	ougstur	84
102	MakeHistory157	84
104	annebolyn	83
105	EveryonesUncle	82
106	NatalieTW	80
106	emrekn	80
106	yulgur1	80
106	Lord_Zacler	80
110	Mahoose	77
111	livingdaydreams	76
111	_Karmaa	76
113	Ryan_GEMS	74
113	Blackberry1310	74
115	ConnorDanky_	73
116	PazinGaming	72
117	MrKrabOnCoke	71
118	Historical_Sand	70
119	Mr_Byzantine	69
119	ECstardust	69
119	CliffEmAll	69
119	MinttyFressh	69
123	Xclax101	68
124	himak1	67
124	Mr_Sun15	67
126	6king6colt6	66
126	Maenara	66
128	TheThomas69	65
128	Sral7	65
130	TooManyDuck	64
130	abdomera	64
130	Auseawesome	64
130	Ender_Souls	64
130	DTwenty	64
130	SexcMf	64
130	MissCeleste7	64
137	wobn	63
138	Archsam	61
139	CLG_Kata	60
139	DairyNickel756	60
141	Manaateee	59
142	Frozil20	57
142	thescout7	57
142	Nicserso	57
145	Kyrum2169	55
145	Ezekson	55
147	Krowuss	51
147	Spenduh	51
149	Akoot_	50
150	Killercatty78	47
150	Saucepeh	47
150	diggydog67	47
153	RebelAndroid	46
153	GingerNeutron	46
155	burbankbuilder28	45
155	WyngGoy	45
157	_Nuf	44
157	BreadBacon	44
157	FishisTTV	44
160	gren_ben	43
160	trexgb	43
162	H0UNDFRMH3LL	42
163	diamondgolem35	41
163	Zythose	41
163	EdGalbraith	41
166	Groovy_MoonBird	40
166	excelsionprime	40
168	lunaticusx	39
168	oscminus	39
170	fr0stss	38
171	Scathra	36
171	Werbe	36
171	ClemenPine	36
171	Quaintster	36
171	Druid95	36
176	dopplexd	35
176	mimbo1211	35
176	pappaberg	35
176	TheKingK_	35
176	taengoos	35
181	PhantomsGhost_	33
181	myaccountwasgone	33
181	Nach0Bear	33
181	fade_emerge78823	33
181	shadowthemonkey	33
186	dudcreeper	32
186	Gregward_Smith	32
186	Inchef	32
186	MyNameIsJobo	32
186	Dakar_	32
191	MousePlays	31
192	Kura2218	30
192	jcool7	30
194	Cowison	29
194	Bumpy419	29
194	HyperCave	29
197	MixerDixer	28
197	Awyrlas	28
197	xxPipperDipperxx	28
197	Karbl	28
197	SvenskaHugo	28
202	EMC_	27
202	lotarp	27
202	InfernalMound	27
202	KingEgg1	27
206	Kakolbus	26
206	Ze_BaronKrigler	26
208	__TheNorseMan__	25
208	crashomon	25
208	legal_tax_evader	25
208	Reneedium	25
208	Steelynan	25
213	Project_MKBRD	24
213	SkateboardR6	24
213	laron58	24
216	tuckerdoodle	23
216	gustarlep	23
218	UncleDanDan	22
218	Hiryu27	22
218	DolphinLaugh	22
218	RadarHz	22
222	Julmish	21
222	WET_WET_WET	21
222	Shortest_Man	21
222	NameGenerat0r	21
222	Warlord324	21
222	KingMatthew506	21
222	tartanboy	21
229	Apollo_993	20
229	NotKaden_	20
229	NATE_the_HALO	20
229	obzii	20
233	Natty	19
233	mwrty	19
233	Egom_musk	19
236	shineh10	18
236	_Dean_123	18
236	SPUDonSTEROIDS	18
236	jewbacaman	18
236	Russiancat1	18
236	LordSpeed37	18
242	CoffeeNoir	17
242	m_be9	17
242	BlueZabu	17
242	MustaLoordi	17
242	Buuck_	17
247	q_wq	16
247	Huwulling	16
247	MSK__	16
247	Smashic	16
247	JETrotter	16
247	zToasty69z	16
247	silverpopcorn	16
254	SpartanNamor	15
254	Rich_Kat	15
254	Paintz	15
254	Wowful	15
254	claivin	15
254	Zetsey	15
254	brofrickcheaters	15
254	Eczbek	15
254	TheOnlyRake	15
254	Jimb0nat0r	15
264	Flores991	14
264	SteveCraftBlocks	14
264	crying_wolf_13	14
264	hanaryheatwave	14
264	Arceus1975	14
264	Jekyll	14
264	DarlaMeow	14
264	MovingFish7	14
264	PabloGonza02	14
264	xzvu	14
274	Crowman1	13
274	i2f8x4h8ro	13
274	Skylord_Luke	13
274	Samificator	13
274	EfficientC52	13
274	TheEnderMan548	13
274	HesDemonPants	13
274	PlasticOtari	13
274	TheWickedBird	13
283	Myszoaz	12
283	iElijahi	12
283	eviltunix	12
283	F_Uhre	12
283	DrProfAwesome	12
283	Rasmanden	12
283	shrimp_flips	12
283	Blasterboy54	12
291	TrNrGhost	11
291	Tiberonus	11
291	minersam1	11
291	UncreativeArtist	11
291	AspenLightVT	11
291	SingedBread	11
291	LeEricc	11
298	Jovaphobic	10
298	Merv__	10
298	Kkanot	10
