rank	username	minecraft:dropped/minecraft:leather
1	Hyp3rion_	24338
2	thewindmillman	17003
3	noam464	8759
4	Hisiste	6939
5	Blaiku	4657
6	eitanzaki	3466
7	joethahobo	3172
8	lordpipe	2689
9	Freak_Genius	2304
10	Di_infiri	1561
11	fw3xywashere	1240
12	Kaf1y	1163
13	EcksD	999
14	YungMaki	683
15	gcaisawesome	681
16	PigDab	674
17	TechnoNinja64	647
18	lillips	598
19	Aryamanee	471
20	Chromary	454
21	NomadicRobin_	452
22	jnp_gaming	449
23	beeperbeeper5	410
24	Smoke____	387
25	SteveWithClout	385
26	HellsSponge	378
27	Fullut	377
28	rarrq	367
29	Legendosh	328
30	HoltGrim	322
31	Spacewardharpy7	320
32	set67	236
33	kekhon	231
34	Rebytre	223
35	bra1nbrain	207
35	m9_meltdown_	207
37	pintsizedrogue	205
38	_Virify_	184
39	Bandito_Roamer	182
40	ROY4LE	173
41	CruncyIsTaken	172
42	Jackattack53	168
43	Blu3beast	166
44	T045RTY	164
45	Skippeh	162
46	Lord_Jord	160
47	Eraxa	148
47	CalebDHawk	148
49	TheSecondLord	145
50	Comma__	133
51	MineMaster0012	132
52	Hyugo	128
52	k1ngGilgamesh	128
54	masskedman	125
55	chipklip	122
56	__tomato	121
57	RobotMinion101	114
58	KG1999	107
59	Razzgriz	104
60	500am	103
60	trixterrx	103
62	fluddd	102
62	Racengan	102
64	censorsheep	101
65	Winklepicker279	100
66	Z3braYTIL	99
67	ediballbearings	97
68	MattieHD	96
68	Dogcorn69420	96
70	Incinere	91
71	MilleGrug	90
72	Soap_Bender	89
73	I_Am_Mushkin	86
74	Snowflowe	85
74	Njensen7	85
76	_naturell	84
76	MakeHistory157	84
78	Kowcio_	83
78	kinas45y5	83
80	emrekn	80
80	yulgur1	80
80	Lord_Zacler	80
83	livingdaydreams	76
83	_Karmaa	76
83	Segotep999	76
86	Mahoose	75
87	Dedalus36	74
87	Blackberry1310	74
89	oxfordschool	73
90	Menthas	72
90	GlitchyPlate810	72
92	MrKrabOnCoke	71
93	CliffEmAll	69
93	MinttyFressh	69
95	Xclax101	68
96	himak1	67
97	6king6colt6	66
97	Maenara	66
99	TheThomas69	65
99	Sral7	65
101	TooManyDuck	64
101	youhjjhhhjj	64
101	Auseawesome	64
101	Ender_Souls	64
101	DTwenty	64
101	EveryonesUncle	64
101	SexcMf	64
101	MissCeleste7	64
109	wobn	63
110	12Magner05	62
111	thescout7	57
111	Frozil12	57
113	Kyrum2169	55
114	Akoot_	50
114	Ezekson	50
116	diggydog67	47
117	RebelAndroid	46
117	GingerNeutron	46
119	burbankbuilder28	45
119	WyngGoy	45
121	_Nuf	44
121	BreadBacon	44
123	trexgb	43
124	Zythose	41
125	Groovy_MoonBird	40
126	RodSerlingCringe	39
127	fr0stss	38
128	Scathra	36
128	ClemenPine	36
128	Dusk_95	36
131	dopplexd	35
131	mimbo1211	35
131	pappaberg	35
131	anbbang	35
135	Spenduh	34
136	PhantomsGhost_	33
136	fade_emerge78823	33
138	dudcreeper	32
138	H72l9w	32
138	Nach0Bear	32
138	Inchef	32
138	MyNameIsJobo	32
138	MyNameIsDakar	32
144	diamondgolem35	31
144	MousePlays	31
146	Historical_Sand	30
146	Nagasaki_Riku	30
146	jcool7	30
149	Cowison	29
149	Bumpy419	29
149	HyperCave	29
152	MixerDixer	28
152	Awyrlas	28
152	xxPipperDipperxx	28
152	Werbe	28
152	Karbl	28
152	SvenskaHugo	28
152	FishisTTV	28
159	EMC_	27
159	lotarp	27
159	InfernalMound	27
159	KingEgg1	27
163	Ze_BaronKrigler	26
164	__TheNorseMan__	25
164	loveseeker	25
166	Project_MKBRD	24
166	SkateboardR6	24
166	Steelynan	24
166	laron58	24
170	gustarbite	23
171	UncleDanDan	22
171	Kakolbus	22
171	Hiryu27	22
171	Quaintster	22
171	DolphinLaugh	22
171	RadarHz	22
177	ivorico	21
177	WET_WET_WET	21
177	SvenskaAlvar	21
177	Warlord324	21
177	KingMatthew506	21
177	tartanboy	21
183	NotKaden_	20
183	NameGenerat0r	20
183	obzii	20
186	Natty	19
186	mwrty	19
188	_Dean_123	18
188	SLASHZEERA	18
188	jewbacaman	18
188	Russiancat1	18
