rank	username	minecraft:dropped/minecraft:leather
1	Hyp3rion_	142993
2	thewindmillman	17796
3	noam464	11787
4	Hisiste	6939
5	Jackattack53	6933
6	Blaiku	4658
7	eitanzaki	3466
8	joethahobo	3173
9	lordpipe	2693
10	FreakGenius	2304
11	Di_infiri	1563
12	fw3xy74	1241
13	Michpo	1163
14	EcksD	1147
15	beeperbeeper5	1079
16	Kowcio_	866
17	YungMaki	720
18	pixelviolin	685
19	gcaisawesome	681
20	PigDab	674
21	RoskobiOne	673
22	TechnoNinja64	647
23	Mattesco	638
24	Alteriity	605
25	Aryamanee	599
26	emreknugrlu	598
27	Lez_	588
28	Legendosh	585
29	Chromary	454
30	NomadicRobin_	452
31	jnp_gaming	449
32	Yamdalorian	435
33	stevewithclout	385
34	HellsSponge	378
35	Fullut	377
36	rarrq	367
37	Spacewardharpy7	337
38	HoltGrim	322
39	Soplight	321
40	mihimihimihi	301
41	TheSecondLord	287
42	StarCookiees_	282
43	k_ce	249
44	set67	236
45	kekhon	231
46	Segotep999	226
47	RebytreGT	224
48	pintsizedrogue	208
49	bra1nbrain	207
49	m9_meltdown_	207
51	j5ylim	193
51	ScootOfBoot	193
53	_Virify_	184
54	Bandito_Roamer	182
55	Enderxz3	174
56	ROY4LE	173
57	Cruncy_	172
58	Secret_Canary	166
58	Blu3beast	166
60	T045RTY	165
61	Lord_Jord	162
61	Skippeh	162
63	luseis	155
64	Eraxa	149
65	CalebDHawk	148
66	Avocadogerms	143
66	Pumpkin_P_Patch	143
66	skitzxo	143
69	Synthoum	139
70	Comma__	133
71	Hyugo	128
71	k1ngGilgamesh	128
71	le4ves	128
74	12Magner05	127
75	masskedman	125
76	Tyrannosplart	122
77	__tomato	121
78	RobotMinion101	114
79	_Mythic____	110
80	pretty_pink_reno	105
81	Racengan	104
81	Razzgriz	104
83	500am	103
83	trixterrx	103
85	fluddd	102
86	censorsheep	101
87	MattieHD	100
87	Winklepicker279	100
87	Luminad3	100
90	Z3braYTIL	99
91	ediballbearings	97
92	Dogcorn69420	96
93	_i_ERROR_i_	94
94	Incinere	91
95	MilleGrug	90
96	Hahaa_0	89
96	Soap_Bender	89
98	I_Am_Mushkin	86
99	Snowflowe	85
99	Njensen7	85
101	ougstur	84
101	MakeHistory157	84
103	annebolyn	83
104	EveryonesUncle	82
105	NatalieTW	80
105	emrekn	80
105	yulgur1	80
105	Lord_Zacler	80
109	Mahoose	77
110	livingdaydreams	76
110	_Karmaa	76
112	Ryan_GEMS	74
112	Blackberry1310	74
114	ConnorDanky_	73
115	PazinGaming	72
116	MrKrabOnCoke	71
117	Historical_Sand	70
118	Mr_Byzantine	69
118	ECstardust	69
118	CliffEmAll	69
118	MinttyFressh	69
122	Xclax101	68
123	himak1	67
123	Mr_Sun15	67
125	6king6colt6	66
125	Maenara	66
127	TheThomas69	65
127	Sral7	65
129	TooManyDuck	64
129	abdomera	64
129	Auseawesome	64
129	Ender_Souls	64
129	DTwenty	64
129	SexcMf	64
129	MissCeleste7	64
136	wobn	63
137	Archsam	61
138	CLG_Kata	60
138	DairyNickel756	60
140	Manaateee	59
141	Frozil20	57
141	thescout7	57
141	Nicserso	57
144	Kyrum2169	55
144	Ezekson	55
146	Krowuss	51
146	Spenduh	51
148	Akoot_	50
149	Killercatty78	47
149	Saucepeh	47
149	diggydog67	47
152	RebelAndroid	46
152	GingerNeutron	46
154	burbankbuilder28	45
154	WyngGoy	45
156	_Nuf	44
156	BreadBacon	44
156	FishisTTV	44
159	gren_ben	43
159	trexgb	43
161	H0UNDFRMH3LL	42
162	diamondgolem35	41
162	Zythose	41
162	EdGalbraith	41
165	Groovy_MoonBird	40
165	excelsionprime	40
167	lunaticusx	39
167	oscminus	39
169	fr0stss	38
170	Scathra	36
170	Werbe	36
170	ClemenPine	36
170	Quaintster	36
170	Druid95	36
175	dopplexd	35
175	mimbo1211	35
175	pappaberg	35
175	TheKingK_	35
175	taengoos	35
180	PhantomsGhost_	33
180	myaccountwasgone	33
180	Nach0Bear	33
180	fade_emerge78823	33
180	shadowthemonkey	33
185	dudcreeper	32
185	Gregward_Smith	32
185	Inchef	32
185	MyNameIsJobo	32
185	Dakar_	32
190	MousePlays	31
191	Kura2218	30
191	jcool7	30
193	Cowison	29
193	Bumpy419	29
193	HyperCave	29
196	MixerDixer	28
196	Awyrlas	28
196	xxPipperDipperxx	28
196	Karbl	28
196	SvenskaHugo	28
201	EMC_	27
201	lotarp	27
201	InfernalMound	27
201	KingEgg1	27
205	Kakolbus	26
205	Ze_BaronKrigler	26
207	__TheNorseMan__	25
207	crashomon	25
207	legal_tax_evader	25
207	Reneedium	25
207	Steelynan	25
212	Project_MKBRD	24
212	SkateboardR6	24
212	laron58	24
215	tuckerdoodle	23
215	gustarlep	23
217	UncleDanDan	22
217	Hiryu27	22
217	DolphinLaugh	22
217	RadarHz	22
221	Julmish	21
221	WET_WET_WET	21
221	Shortest_Man	21
221	NameGenerat0r	21
221	Warlord324	21
221	KingMatthew506	21
221	tartanboy	21
228	Apollo_993	20
228	NotKaden_	20
228	NATE_the_HALO	20
228	obzii	20
232	Natty	19
232	mwrty	19
232	Egom_musk	19
235	_Dean_123	18
235	SPUDonSTEROIDS	18
235	jewbacaman	18
235	Russiancat1	18
235	LordSpeed37	18
240	CoffeeNoir	17
240	m_be9	17
240	BlueZabu	17
240	MustaLoordi	17
240	Buuck_	17
245	q_wq	16
245	Huwulling	16
245	MSK__	16
245	Smashic	16
245	JETrotter	16
245	zToasty69z	16
245	silverpopcorn	16
252	SpartanNamor	15
252	Rich_Kat	15
252	Paintz	15
252	Wowful	15
252	claivin	15
252	Zetsey	15
252	brofrickcheaters	15
252	Eczbek	15
252	TheOnlyRake	15
252	Jimb0nat0r	15
262	Flores991	14
262	SteveCraftBlocks	14
262	crying_wolf_13	14
262	hanaryheatwave	14
262	Arceus1975	14
262	Jekyll	14
262	DarlaMeow	14
262	MovingFish7	14
262	PabloGonza02	14
262	xzvu	14
272	Crowman1	13
272	i2f8x4h8ro	13
272	Skylord_Luke	13
272	Samificator	13
272	EfficientC52	13
272	TheEnderMan548	13
272	HesDemonPants	13
272	PlasticOtari	13
272	TheWickedBird	13
281	shineh10	12
281	Myszoaz	12
281	iElijahi	12
281	eviltunix	12
281	F_Uhre	12
281	DrProfAwesome	12
281	Rasmanden	12
281	shrimp_flips	12
281	Blasterboy54	12
290	TrNrGhost	11
290	Tiberonus	11
290	minersam1	11
290	UncreativeArtist	11
290	AspenLightVT	11
290	SingedBread	11
290	LeEricc	11
297	Jovaphobic	10
297	Merv__	10
297	Kkanot	10
297	ImDisconnected_	10
