rank	username	minecraft:dropped/minecraft:leather
1	thewindmillman	15030
2	noam464	8759
3	Hisiste	6939
4	Blaiku	4657
5	eitanzaki	3466
6	joethahobo	2332
7	Freak_Genius	2293
8	lordpipe	2153
9	Di_infiri	1561
10	Kaf1y	1163
11	EcksD	992
12	PigDab	674
13	gcaisawesome	659
14	TechnoNinja64	647
15	YungMaki	613
16	lillips	598
17	Aryamanee	469
18	Chromary	454
19	NomadicRobin_	452
20	jnp_gaming	449
21	SteveWithClout	385
22	HellsSponge	378
23	Fullut	377
24	rarrq	367
24	Smoke____	367
26	Legendosh	326
27	Hyp3rion_	320
28	Spacewardharpy7	299
29	beeperbeeper5	280
30	set67	236
31	kekhon	231
32	bra1nbrain	207
32	m9_meltdown_	207
34	pintsizedrogue	205
35	Rebytre	197
36	_Virify_	184
37	Bandito_Roamer	182
38	ROY4LE	173
39	CruncyIsTaken	172
40	Blu3beast	166
41	T045RTY	164
42	Jackattack53	161
43	Skippeh	160
44	Eraxa	148
44	CalebDHawk	148
46	TheSecondLord	145
47	Lord_Jord	142
48	Comma__	133
49	MineMaster0012	132
50	Hyugo	128
50	k1ngGilgamesh	128
52	masskedman	123
53	chipklip	122
54	__tomato	121
55	RobotMinion101	114
56	KG1999	107
57	Razzgriz	104
58	500am	103
58	trixterrx	103
60	censorsheep	101
61	Winklepicker279	100
61	fluddd	100
63	Z3braYTIL	99
64	ediballbearings	97
65	MattieHD	96
65	Dogcorn69420	96
67	Racengan	92
68	Incinere	91
69	MilleGrug	90
70	Soap_Bender	89
71	I_Am_Mushkin	86
72	Snowflowe	85
72	Njensen7	85
74	_naturell	84
74	MakeHistory157	84
76	Kowcio_	83
76	kinas45y5	83
78	emrekn	80
78	yulgur1	80
80	livingdaydreams	76
80	_Karmaa	76
82	Dedalus36	74
82	Mahoose	74
82	Blackberry1310	74
85	oxfordschool	73
86	Natofthese	72
86	GlitchyPlate810	72
88	CliffEmAll	69
89	Xclax101	68
90	MinttyFressh	67
90	himak1	67
92	6king6colt6	66
92	Maenara	66
94	TheThomas69	65
94	Sral7	65
96	TooManyDuck	64
96	youhjjhhhjj	64
96	Auseawesome	64
96	Ender_Souls	64
96	DTwenty	64
96	EveryonesUncle	64
96	SexcMf	64
96	MissCeleste7	64
104	wobn	63
105	12Magner05	62
106	thescout7	57
106	Frozil12	57
108	Kyrum2169	55
109	Akoot_	50
109	Ezekson	50
111	diggydog67	47
112	GingerNeutron	46
113	burbankbuilder28	45
113	WyngGoy	45
115	_Nuf	44
115	BreadBacon	44
117	trexgb	43
118	Zythose	41
119	Groovy_MoonBird	40
120	RebelAndroid	39
120	RodSerlingCringe	39
122	fr0stss	38
123	Scathra	36
123	ClemenPine	36
123	Dusk_95	36
126	dopplexd	35
126	mimbo1211	35
126	pappaberg	35
126	anbbang	35
130	PhantomsGhost_	33
131	dudcreeper	32
131	H72l9w	32
131	Nach0Bear	32
131	Inchef	32
131	MyNameIsJobo	32
131	MyNameIsDakar	32
137	diamondgolem35	31
137	MousePlays	31
139	Historical_Sand	30
139	Nagasaki_Riku	30
139	jcool7	30
142	Cowison	29
142	Bumpy419	29
142	HyperCave	29
145	MixerDixer	28
145	Awyrlas	28
145	xxPipperDipperxx	28
145	Werbe	28
145	Karbl	28
145	AssEatrAndLicker	28
145	FishisTTV	28
152	lotarp	27
152	InfernalMound	27
152	KingEgg1	27
155	Ze_BaronKrigler	26
156	__TheNorseMan__	25
156	loveseeker	25
158	Project_MKBRD	24
158	SkateboardR6	24
158	sebastiensaborio	24
158	laron58	24
162	gustarbite	23
163	UncleDanDan	22
163	Hiryu27	22
163	Quaintster	22
163	DolphinLaugh	22
163	RadarHz	22
168	ivorico	21
168	WET_WET_WET	21
168	Warlord324	21
168	KingMatthew506	21
168	tartanboy	21
173	NotKaden_	20
173	obzii	20
175	Natty	19
175	mwrty	19
177	_Dean_123	18
177	SLASHZEERA	18
177	jewbacaman	18
177	Russiancat1	18
177	LordSpeed37	18
182	CoffeeNoir	17
182	m_be9	17
182	Kakolbus	17
182	BlueZabu	17
182	NameGenerat0r	17
182	MustaLoordi	17
188	silverpopcorn	16
189	Rich_Kat	15
189	Paintz	15
189	claivin	15
189	Zetsey	15
189	brofrickcheaters	15
189	TheOnlyRake	15
195	Flores991	14
195	SteveCraftBlocks	14
195	crying_wolf_13	14
195	Arceus1975	14
195	DarlaMeow	14
195	MovingFish7	14
195	PabloGonza02	14
195	stahouo	14
203	boog4loo	13
203	EfficientC52	13
203	HesDemonPants	13
206	Myszoaz	12
206	eviltunix	12
206	fred870d	12
206	DScatgirls	12
206	Rasmanden	12
206	pixelviolin	12
212	pZygh0st	11
212	Ardennes	11
212	minersam1	11
212	UncreativeArtist	11
212	Wowful	11
212	_Bguette_	11
212	SingedBread	11
219	Jovaphobic	10
219	Kkanot	10
219	ImDisconnected_	10
219	Skylord_Luke	10
219	dualvoidzz	10
219	Lord_Zacler	10
219	geekbird	10
219	ayamefag	10
219	smogfrog	10
219	Nicserso	10
219	AltnumberF4	10
230	hm947	9
230	Jahara	9
230	Jackster03	9
230	MOSS000	9
230	Swexti	9
230	ProfessorBee	9
230	Xalithia	9
230	SHAOBADMAN	9
230	HolyVenom	9
230	fkGrim	9
230	UltraZombie	9
241	Tobinator_007	8
241	BlancoFlaco	8
241	SaucyDark	8
241	tramizu	8
241	bloodbiter	8
241	TheDiamondCG	8
241	_Magdo_	8
241	Motsaro	8
241	M_Patata	8
241	xambsam	8
241	sammidk	8
241	MightyWertu	8
241	SvenskaHugo	8
241	PlzNoBM	8
241	K_a__a_n	8
241	Hermanni__	8
241	alderban107	8
241	h2p_emrld	8
259	KingFaenor	7
259	error10101	7
259	ImpavidArcher	7
259	Hpdinosaur	7
259	Euclidoris	7
259	Dali1465	7
259	ApophisNova	7
259	Joestra	7
259	master9067	7
259	1442	7
259	BumbleBeever	7
259	MasterNueve	7
259	Decaying_Lotus	7
259	lcvezra	7
259	DennyKai	7
259	MyNamaSheff	7
275	Thaumatarge	6
275	heysushii	6
275	Tolhart	6
275	awesomeoneme	6
275	buss081	6
275	Mercadies	6
275	paranoid_plant	6
275	AmbroseForLife	6
275	impossibleteapot	6
275	DC_XII	6
275	ogoa	6
275	natajimi	6
275	The_Quack_Dealer	6
275	QueenShuvi	6
275	Groundler	6
275	babyjimmyneutron	6
275	IdeallyGrey	6
275	Dr0xzy	6
293	Sleek_Storm_721	5
293	bigstankyy	5
293	ColeSnyder	5
293	BodaciousCake	5
293	ShedJr_	5
293	ratglock	5
293	Cortexia	5
293	fallingemma	5
