rank	username	minecraft:dropped/minecraft:leather
1	Hyp3rion_	139194
2	thewindmillman	17796
3	noam464	10731
4	Hisiste	6939
5	Jackattack53	6802
6	Blaiku	4657
7	eitanzaki	3466
8	joethahobo	3172
9	lordpipe	2693
10	FreakGenius	2304
11	Di_infiri	1563
12	fw3xywashere	1240
13	MichBox	1163
14	EcksD	1123
15	YungMaki	683
16	gcaisawesome	681
17	PigDab	674
18	beeperbeeper5	667
19	TechnoNinja64	647
20	lillips	598
21	Aryamanee	471
22	Chromary	454
23	NomadicRobin_	452
24	jnp_gaming	449
25	Smoke____	389
26	stevewithclout	385
27	HellsSponge	378
28	Fullut	377
29	rarrq	367
30	Legendosh	328
31	HoltGrim	322
32	Spacewardharpy7	320
33	mihimihimihi	301
34	set67	236
35	kekhon	231
36	Rebytre	223
37	bra1nbrain	207
37	m9_meltdown_	207
39	pintsizedrogue	205
40	_Virify_	184
41	Bandito_Roamer	182
42	ROY4LE	173
43	Smussa	172
44	Blu3beast	166
45	T045RTY	165
46	Skippeh	162
47	Lord_Jord	160
48	Eraxa	148
48	CalebDHawk	148
50	Enderxz3	146
51	TheSecondLord	145
52	Comma__	133
53	Lez_	132
53	MineMaster0012	132
55	Hyugo	128
55	k1ngGilgamesh	128
57	masskedman	125
58	Tyrannosplart	122
58	Kowcio_	122
60	__tomato	121
61	RobotMinion101	114
62	Mythic1130	109
63	Razzgriz	104
64	500am	103
64	trixterrx	103
66	fluddd	102
66	Racengan	102
68	censorsheep	101
69	Winklepicker279	100
70	Z3braYTIL	99
71	ediballbearings	97
72	MattieHD	96
72	Dogcorn69420	96
74	Incinere	91
75	MilleGrug	90
76	Soap_Bender	89
77	I_Am_Mushkin	86
78	Snowflowe	85
78	RealGroot	85
78	Njensen7	85
81	ougstur	84
81	MakeHistory157	84
83	bladeefan2009	83
84	emrekn	80
84	yulgur1	80
84	Lord_Zacler	80
87	livingdaydreams	76
87	Mahoose	76
87	_Karmaa	76
90	Esme_1	74
90	Blackberry1310	74
92	ConnorDanky_	73
93	NatalieTW	72
93	GlitchyPlate810	72
95	MrKrabOnCoke	71
96	CliffEmAll	69
96	MinttyFressh	69
98	Xclax101	68
99	himak1	67
100	6king6colt6	66
100	Maenara	66
102	TheThomas69	65
102	Sral7	65
104	TooManyDuck	64
104	youhjjhhhjj	64
104	Auseawesome	64
104	Ender_Souls	64
104	DTwenty	64
104	EveryonesUncle	64
104	SexcMf	64
104	MissCeleste7	64
112	wobn	63
113	12Magner05	62
114	Frozil20	57
114	thescout7	57
116	Kyrum2169	55
117	Ezekson	53
118	Akoot_	50
119	diggydog67	47
120	RebelAndroid	46
120	GingerNeutron	46
122	burbankbuilder28	45
122	WyngGoy	45
124	_Nuf	44
124	BreadBacon	44
126	trexgb	43
127	diamondgolem35	41
127	Zythose	41
127	Luminad3	41
127	binman420	41
131	Groovy_MoonBird	40
132	SaintJosie	39
133	fr0stss	38
133	gusstationwerker	38
135	Scathra	36
135	ClemenPine	36
135	Dusk_95	36
138	dopplexd	35
138	mimbo1211	35
138	pappaberg	35
138	anbbang	35
142	PhantomsGhost_	33
142	fade_emerge78823	33
144	dudcreeper	32
144	Killercatty78	32
144	H72l9w	32
144	Yirtle	32
144	Inchef	32
144	MyNameIsJobo	32
144	MyNameIsDakar	32
151	MousePlays	31
152	Historical_Sand	30
152	Kura2218	30
152	jcool7	30
155	Cowison	29
155	Bumpy419	29
155	HyperCave	29
158	MixerDixer	28
158	Awyrlas	28
158	xxPipperDipperxx	28
158	Werbe	28
158	Karbl	28
158	SvenskaHugo	28
158	FishisTTV	28
165	EMC_	27
165	lotarp	27
165	InfernalMound	27
165	KingEgg1	27
169	Ze_BaronKrigler	26
170	__TheNorseMan__	25
170	legal_tax_evader	25
172	Project_MKBRD	24
172	SkateboardR6	24
172	Steelynan	24
172	laron58	24
176	gustarlep	23
177	UncleDanDan	22
