rank	username	minecraft:dropped/minecraft:leather
1	thewindmillman	15030
2	noam464	8759
3	Hisiste	6939
4	Blaiku	4657
5	eitanzaki	3466
6	joethahobo	2332
7	Freak_Genius	2293
8	lordpipe	2153
9	Di_infiri	1561
10	Kaf1y	1163
11	EcksD	992
12	PigDab	674
13	gcaisawesome	662
14	TechnoNinja64	647
15	YungMaki	613
16	lillips	598
17	Aryamanee	469
18	Chromary	454
19	NomadicRobin_	452
20	jnp_gaming	449
21	SteveWithClout	385
22	HellsSponge	378
23	Fullut	377
24	Smoke____	372
25	rarrq	367
26	Legendosh	326
27	Hyp3rion_	320
28	Spacewardharpy7	299
29	beeperbeeper5	280
30	set67	236
31	kekhon	231
32	bra1nbrain	207
32	m9_meltdown_	207
34	pintsizedrogue	205
35	Rebytre	201
36	_Virify_	184
37	Bandito_Roamer	182
38	ROY4LE	173
39	CruncyIsTaken	172
40	Blu3beast	166
41	T045RTY	164
42	Jackattack53	161
43	Lord_Jord	160
43	Skippeh	160
45	Eraxa	148
45	CalebDHawk	148
47	TheSecondLord	145
48	Comma__	133
49	MineMaster0012	132
50	Hyugo	128
50	k1ngGilgamesh	128
52	masskedman	123
53	chipklip	122
54	__tomato	121
55	RobotMinion101	114
56	KG1999	107
57	Razzgriz	104
58	500am	103
58	trixterrx	103
60	censorsheep	101
61	Winklepicker279	100
61	fluddd	100
63	Z3braYTIL	99
64	ediballbearings	97
65	MattieHD	96
65	Dogcorn69420	96
67	Racengan	92
68	Incinere	91
69	MilleGrug	90
70	Soap_Bender	89
71	I_Am_Mushkin	86
72	Snowflowe	85
72	Njensen7	85
74	_naturell	84
74	MakeHistory157	84
76	Kowcio_	83
76	kinas45y5	83
78	emrekn	80
78	yulgur1	80
80	livingdaydreams	76
80	_Karmaa	76
82	Dedalus36	74
82	Mahoose	74
82	Blackberry1310	74
85	oxfordschool	73
86	Menthas	72
86	GlitchyPlate810	72
88	CliffEmAll	69
89	Xclax101	68
90	MinttyFressh	67
90	himak1	67
92	6king6colt6	66
92	Maenara	66
94	TheThomas69	65
94	Sral7	65
96	TooManyDuck	64
96	youhjjhhhjj	64
96	Auseawesome	64
96	Ender_Souls	64
96	DTwenty	64
96	EveryonesUncle	64
96	SexcMf	64
96	MissCeleste7	64
104	wobn	63
105	12Magner05	62
106	thescout7	57
106	Frozil12	57
108	Kyrum2169	55
109	Akoot_	50
109	Ezekson	50
111	diggydog67	47
112	GingerNeutron	46
113	burbankbuilder28	45
113	WyngGoy	45
115	_Nuf	44
115	BreadBacon	44
117	trexgb	43
118	Zythose	41
119	Groovy_MoonBird	40
120	RebelAndroid	39
120	RodSerlingCringe	39
122	fr0stss	38
123	Scathra	36
123	ClemenPine	36
123	Dusk_95	36
126	dopplexd	35
126	mimbo1211	35
126	pappaberg	35
126	anbbang	35
130	PhantomsGhost_	33
131	dudcreeper	32
131	H72l9w	32
131	Nach0Bear	32
131	Inchef	32
131	MyNameIsJobo	32
131	MyNameIsDakar	32
137	diamondgolem35	31
137	MousePlays	31
139	Historical_Sand	30
139	Nagasaki_Riku	30
139	jcool7	30
142	Cowison	29
142	Bumpy419	29
142	HyperCave	29
145	MixerDixer	28
145	Awyrlas	28
145	xxPipperDipperxx	28
145	Werbe	28
145	Karbl	28
145	FishisTTV	28
151	lotarp	27
151	InfernalMound	27
151	KingEgg1	27
154	Ze_BaronKrigler	26
155	__TheNorseMan__	25
155	loveseeker	25
157	Project_MKBRD	24
157	SkateboardR6	24
157	sebastiensaborio	24
157	laron58	24
161	gustarbite	23
162	UncleDanDan	22
162	Hiryu27	22
162	Quaintster	22
162	DolphinLaugh	22
162	RadarHz	22
167	ivorico	21
167	WET_WET_WET	21
167	Warlord324	21
167	KingMatthew506	21
167	tartanboy	21
172	NotKaden_	20
172	obzii	20
174	Natty	19
174	mwrty	19
176	_Dean_123	18
176	SLASHZEERA	18
176	jewbacaman	18
176	Russiancat1	18
176	LordSpeed37	18
181	CoffeeNoir	17
181	m_be9	17
181	Kakolbus	17
181	BlueZabu	17
181	NameGenerat0r	17
181	MustaLoordi	17
187	silverpopcorn	16
188	Rich_Kat	15
188	Paintz	15
188	claivin	15
188	Zetsey	15
188	brofrickcheaters	15
188	TheOnlyRake	15
194	Flores991	14
194	SteveCraftBlocks	14
194	crying_wolf_13	14
194	Arceus1975	14
194	DarlaMeow	14
194	MovingFish7	14
194	PabloGonza02	14
194	stahouo	14
202	boog4loo	13
202	EfficientC52	13
202	HesDemonPants	13
205	Myszoaz	12
205	eviltunix	12
205	fred870d	12
205	DScatgirls	12
205	Rasmanden	12
205	pixelviolin	12
211	pZygh0st	11
211	Ardennes	11
211	minersam1	11
211	UncreativeArtist	11
211	Wowful	11
211	_Bguette_	11
211	SingedBread	11
218	Jovaphobic	10
218	Kkanot	10
218	ImDisconnected_	10
218	Skylord_Luke	10
218	dualvoidzz	10
218	Lord_Zacler	10
218	geekbird	10
218	ayamefag	10
218	smogfrog	10
218	Nicserso	10
218	AltnumberF4	10
229	hm947	9
229	Jahara	9
229	Jackster03	9
229	MOSS000	9
229	Swexti	9
229	ProfessorBee	9
229	Xalithia	9
229	SHAOBADMAN	9
229	HolyVenom	9
229	fkGrim	9
229	UltraZombie	9
240	Tobinator_007	8
240	BlancoFlaco	8
240	SaucyDark	8
240	tramizu	8
240	bloodbiter	8
240	TheDiamondCG	8
240	_Magdo_	8
240	Motsaro	8
240	M_Patata	8
240	xambsam	8
240	sammidk	8
240	MightyWertu	8
240	SvenskaHugo	8
240	PlzNoBM	8
240	K_a__a_n	8
240	Hermanni__	8
240	alderban107	8
240	h2p_emrld	8
258	KingFaenor	7
258	error10101	7
258	ImpavidArcher	7
258	Hpdinosaur	7
258	Euclidoris	7
258	Dali1465	7
258	ApophisNova	7
258	Joestra	7
258	master9067	7
258	1442	7
258	BumbleBeever	7
258	MasterNueve	7
258	Decaying_Lotus	7
258	lcvezra	7
258	DennyKai	7
258	MyNamaSheff	7
274	Thaumatarge	6
274	heysushii	6
274	Tolhart	6
274	awesomeoneme	6
274	buss081	6
274	Mercadies	6
274	paranoid_plant	6
274	AmbroseForLife	6
274	impossibleteapot	6
274	DC_XII	6
274	ogoa	6
274	natajimi	6
274	The_Quack_Dealer	6
274	QueenShuvi	6
274	Groundler	6
274	babyjimmyneutron	6
274	IdeallyGrey	6
274	Dr0xzy	6
292	Sleek_Storm_721	5
292	bigstankyy	5
292	ColeSnyder	5
292	BodaciousCake	5
292	ShedJr_	5
292	ratglock	5
292	Cortexia	5
292	fallingemma	5
292	whoaluv	5
